"My Requisition Lists","My Requisition Lists"
"The SKU was not found in the catalog.","在目录中找不到该商品编号 SKU。"
"We can't update your requisition list right now.","We can't update your requisition list right now."
"We can't add the item to the Requisition List right now: %1.","We can't add the item to the Requisition List right now: %1."
"We can't specify a requisition list.","We can't specify a requisition list."
"We can't specify a product.","我们不能指定产品。"
"You added %1 item(s) to your shopping cart.","You added %1 item(s) to your shopping cart."
"Something went wrong.","发生一些错误。"
"We can't configure the product right now.","我们现在不能配置该产品。"
"%1 item(s) were copied to %2","%1 item(s) were copied to %2"
"%1 item(s) were added to the ""%2""","%1 item(s) were added to the ""%2"""
"%1 item(s) were moved to %2","%1 item(s) were moved to %2"
"Requisition Lists","Requisition Lists"
"Requisition List","Requisition List"
"Invalid item option format.","无效的项目选项的格式。"
"An item option with code %1 already exists.","具有代码%1的产品选项已存在"
"Could not save Requisition List","Could not save Requisition List"
"Cannot delete Requisition List with id %1","Cannot delete Requisition List with id %1"
"Requested product doesn't exist","要求的产品不存在"
"Cannot specify product.","不能指定产品。"
"%1 has been updated in your requisition list.","%1 has been updated in your requisition list."
"Product %1 has been added to the requisition list %2.","Product %1 has been added to the requisition list %2."
"Options were updated. Please review available configurations.","Options were updated. Please review available configurations."
"The SKU is out of stock.","The SKU is out of stock."
"The requested qty is not available","The requested qty is not available"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","Could not save Requisition List. Maximum number of requisition lists was exceeded."
"Exception","例外"
"exception","例外"
"Warning message.","Warning message."
"No such entity","没有这种实体"
"Could not save","无法保存"
"Exception Message","Exception Message"
"View","查看"
"px.","全部展开"
"Add to Requisition List","Add to Requisition List"
"Update Requisition List","Update Requisition List"
"Create Requisition List","Create Requisition List"
"Create New Requisition List","Create New Requisition List"
"Print","打印"
"Rename","Rename"
"Rename Requisition List","Rename Requisition List"
"items","项目"
"item","项目"
"in requisition list","in requisition list"
"Contact Us","联系我们"
"Add to Cart","添加到购物车"
"Update List","Update List"
"Delete Requisition List","Delete Requisition List"
"You have no items in this requisition list.","You have no items in this requisition list."
"Product Name","产品名称"
"Item","产品"
"Price","价格"
"Qty","数量"
"Subtotal","小计"
"Product","产品"
"SKU","商品编号SKU"
"Excl. Tax","不含税"
"Edit item","编辑项目"
"Remove item","删除项目"
"Select all","选择全部"
"With Selected","With Selected"
"Copy Selected","Copy Selected"
"Copy","复制"
"Move Selected","Move Selected"
"Move","移动"
"Remove Selected","Remove Selected"
"Remove","删除"
"Delete","删除"
"product(s) require your attention","product(s) require your attention"
"Requisition List Name","Requisition List Name"
"Description","描述"
"The shopping cart isn't empty","The shopping cart isn't empty"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?"
"Select Cancel to stay on the current page.","Select Cancel to stay on the current page."
"Merge","Merge"
"Replace","代替"
"Cancel","取消"
"Ok","OK"
"Cannot Perform the Requested Action","Cannot Perform the Requested Action"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue."
"Please Select Product","Please Select Product"
"Please select at least one product to proceed.","Please select at least one product to proceed."
"Save","保存"
"B2B Requisition List","B2B Requisition List"
"Enable Requisition List","Enable Requisition List"
"General","基本的"
"Number of Requisition Lists","Number of Requisition Lists"
"The number of requisition lists should be equal or more than 2.","The number of requisition lists should be equal or more than 2."
"Name & Description","Name & Description"
"Items","产品"
"Latest Activity","Latest Activity"
"You must choose options for your item.","You must choose options for your item."
"We don't have as many ""%1"" as you requested.","我们没有您要求的那么多“% 1”。"
