"UPS Next Day Air","UPS επόμενη ημέρα"
"UPS Second Day Air","UPS Second Day Air"
"UPS Ground","Υπηρεσίες UPS Ground"
"UPS Worldwide Express","UPS Παγκόσμιο Express"
"UPS Worldwide Expedited","UPS Παγκόσμιο Ταχύτερα"
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Τρεις-Μέρες Επιλογή"
"UPS Next Day Air Saver","UPS Επόμενη Ημέρα Saver"
"UPS Next Day Air Early A.M.","UPS Επόμενη Μέρα Αέρας Νωρίς Π.Μ."
"UPS Worldwide Express Plus","UPS Παγκόσμιο Express Plus"
"UPS Second Day Air A.M.","UPS Δεύτερη Μέρα Αέρα Π.Μ."
"UPS Saver","Προφύλαξη UPS"
"UPS Worldwide Saver","UPS Worldwide Saver"
"UPS Express","UPS Express"
"UPS Expedited","UPS Ταχείς"
"UPS Express Early A.M.","UPS Ταχείς Νωρίς Π.Μ."
"UPS Worldwide Express PlusSM","UPS Παγκόσμιο Express PlusSM"
"UPS Today Standard","UPS Σήμερα Τυπικό"
"UPS Today Dedicated Courrier","UPS Σήμερα Αποκλειστικό Courrier"
"UPS Today Intercity","UPS Σήμερα Intercity"
"UPS Today Express","UPS Σήμερα Express"
"UPS Today Express Saver","UPS Σήμερα Express Saver"
"UPS Express Plus","UPS Express Plus"
"Next Day Air Early AM","Επόμενη Ημέρα Αέρα Νωρίς ΠΜ"
"Next Day Air Early AM Letter","Επόμενη Ημέρα Air Early AM Letter"
"Next Day Air","Επόμενη Ημέρα Αέρα"
"Next Day Air Letter","Επόμενη Ημέρα Air Letter"
"Next Day Air Intra (Puerto Rico)","Επόμενη Μέρα Αέρας Intra (Puerto Rico)"
"Next Day Air Saver","Επόμενη Ημέρα Αέρας Saver"
"Next Day Air Saver Letter","Γράμμα Επόμενη Μέρα Αέρας Saver"
"2nd Day Air AM","2η Μέρα Αέρας ΠΜ"
"2nd Day Air AM Letter","Γράμμα 2η Μέρα Αέρας ΠΜ"
"2nd Day Air","2η Μέρα Αέρας"
"2nd Day Air Letter","Γράμμα 2η Μέρα Αέρας"
"3 Day Select","3 Μέρες Επιλογή"
"Ground","Έδαφος"
"Ground Commercial","Ground Commercial"
"Ground Residential","Ground Residential"
"Canada Standard","Canada standard"
"Worldwide Express","Worldwide Express"
"Worldwide Express Saver","Worldwide Express Saver"
