"New Shipment for Order #%1","New Shipment for Order #%1"
"Submit Shipment","Pošaljite pošiljku"
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","You are trying to add a quantity for some products that doesn't match the quantity that was shipped."
"Products should be added to package(s)","Products should be added to package(s)"
"The value that you entered is not valid.","The value that you entered is not valid."
"Add Tracking Number","Broj za praćenje"
"Custom Value","Prilagođene vrednosti"
"Add","Dodaj"
"Send Tracking Information","Pošaljite informacije o praćenju"
"Are you sure you want to send a Shipment email to customer?","Are you sure you want to send a Shipment email to customer?"
"Print","Ispišite"
"the shipment email was sent","the shipment email was sent"
"the shipment email is not sent","the shipment email is not sent"
"Shipment #%1 | %3 (%2)","Shipment #%1 | %3 (%2)"
"Create Shipping Label...","Create Shipping Label..."
"Print Shipping Label","Print Shipping Label"
"Show Packages","Show Packages"
"About Your Shipment","O vašoj pošiljci"
"Order # %1","Porudžbina #%1"
"Back to My Orders","Povratak na Moje Narudžbe"
"View Another Order","Pogledajte još jednu porudžbinu"
"Please enter a comment.","Please enter a comment."
"Cannot add new comment.","Nije moguće dodati novi komentar."
"Please specify a carrier.","Navedite operatera."
"Please enter a tracking number.","Molimo unesite Unesite broj za praćenje."
"Shipments","Isporuke"
"We can't initialize shipment for adding tracking number.","We can't initialize shipment for adding tracking number."
"Cannot add tracking number.","Cannot add tracking number."
"You created the shipping label.","You created the shipping label."
"An error occurred while creating shipping label.","An error occurred while creating shipping label."
"An email confirming the order is underway has been sent to the customer.","An email confirming the order is underway has been sent to the customer."
"Cannot send shipment information.","Cannot send shipment information."
"There are no shipping labels related to selected orders.","There are no shipping labels related to selected orders."
"New Shipment","New Shipment"
"We don't recognize or support the file extension in this shipment: %1.","We don't recognize or support the file extension in this shipment: %1."
"We can't initialize shipment for delete tracking number.","We can't initialize shipment for delete tracking number."
"We can't delete tracking number.","We can't delete tracking number."
"We can't load track with retrieving identifier right now.","We can't load track with retrieving identifier right now."
"We can't save the shipment right now.","We can't save the shipment right now."
"""Shipment Document Validation Error(s):\n"" .","""Shipment Document Validation Error(s):\n"" ."
"The shipment has been created.","The shipment has been created."
"Cannot save shipment.","Cannot save shipment."
"The order no longer exists.","The order no longer exists."
"Cannot do shipment for the order separately from invoice.","Cannot do shipment for the order separately from invoice."
"Cannot do shipment for the order.","Cannot do shipment for the order."
"Tracking information must contain title, carrier code, and tracking number","Tracking information must contain title, carrier code, and tracking number"
"There are no shipping labels related to selected shipments.","There are no shipping labels related to selected shipments."
"Page not found.","Stranica nije pronađena."
"Tracking Information","Tracking Information"
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this shipping module."
"The shipping module is not available.","The shipping module is not available."
"This shipping method is not available. Please specify the zip code.","This shipping method is not available. Please specify the zip code."
"No packages for request","No packages for request"
"Security validation of XML document has been failed.","Security validation of XML document has been failed."
"All Allowed Countries","All Allowed Countries"
"Specific Countries","Specific Countries"
"Development","Development"
"Live","Live"
"Divide to equal weight (one request)","Divide to equal weight (one request)"
"Use origin weight (few requests)","Use origin weight (few requests)"
"Packages","Packages"
"Package","Package"
"Type","Tip"
"Length","Length"
"Signature Confirmation","Signature Confirmation"
"Customs Value","Customs Value"
"Width","Širina"
"Contents","Sadržaj"
"Total Weight","Ukupna težina"
"Height","Visina"
"Size","Veličina"
"Girth","Obim"
"Items in the Package","Predmeti u paketu"
"Product","Proizvod"
"Weight","Težina"
"Qty Ordered","Naručena količina"
"Qty","Kol"
"No detail for number ""%1""","No detail for number ""%1"""
"Shipping labels is not available.","Shipping labels is not available."
"Response info is not exist.","Response info is not exist."
"Invalid carrier: %1","Invalid carrier: %1"
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","We don't have enough information to create shipping labels. Please make sure your store information and settings are complete."
"Per Order","Po porudžbini"
"Per Package","Per Package"
"Fixed","Fiksno"
"Percent","Procenat"
"Tracking information is unavailable.","Praćenje pošiljke trenutno nije dostupno."
"message","poruka"
"Email has not been sent","Email nije poslan"
"Payment &amp; Shipping Method","Payment &amp; Shipping Method"
"Payment Information","Informacije o Plaćanju"
"The order was placed using %1.","The order was placed using %1."
"Shipping Information","Informacije o dostavi"
"Total Shipping Charges","Total Shipping Charges"
"Incl. Tax","Iznos sa PDV"
"Items to Ship","Items to Ship"
"Qty to Ship","Količina za slanje"
"Ship","Ship"
"Shipment Total","Detalji isporuke"
"Shipment Comments","Shipment Comments"
"Comment Text","Tekst komentara"
"Shipment Options","Shipment Options"
"Create Shipping Label","Create Shipping Label"
"Append Comments","Append Comments"
"Email Copy of Shipment","Email Copy of Shipment"
"Invalid value(s) for Qty to Ship","Invalid value(s) for Qty to Ship"
"Select All","Izaberi sve"
"Product Name","Naziv proizvoda"
"Delete","Obrisati"
"Create Packages","Create Packages"
"Cancel","Odustani"
"Save","Sačuvaj"
"Add Package","Add Package"
"Add Selected Product(s) to Package","Add Selected Product(s) to Package"
"Add Products to Package","Add Products to Package"
"USPS domestic shipments don't use package types.","USPS domestic shipments don't use package types."
"in","in"
"cm","cm"
"lb","lb"
"kg","kg"
"Delete Package","Delete Package"
"Explanation","Explanation"
"Carrier","Carrier"
"Title","Naslov"
"Number","Number"
"Action","Akcija"
"Are you sure?","Da li ste sigurni?"
"Shipping &amp; Handling Information","Shipping &amp; Handling Information"
"Track Order","Track Order"
"No shipping information available","No shipping information available"
"Shipping and Tracking Information","Shipping and Tracking Information"
"Track this shipment","Track this shipment"
"Items Shipped","Items Shipped"
"Order Total","Order Total"
"Shipment History","Shipment History"
"Qty Shipped","Isporučena kol."
"Print All Shipments","Print All Shipments"
"Shipment #","Isporuke #"
"Print Shipment","Print Shipment"
"Tracking Number(s):","Broj za praćenje:"
"SKU","Šifra"
"Order tracking","Praćenje porudžbina"
"Tracking Number:","Broj za praćenje:"
"Carrier:","Kurirska služba:"
"Error:","Greška:"
"Tracking information is currently not available. Please ","Informacije o praćenju Pošiljke trenutno nisu dostupne. Molimo vas "
"contact us","kontaktirajte nas"
" for more information or "," za više informacija ili "
"email us at ","pošaljite nam e-mail na "
"Info:","Info:"
"Track:","Prati:"
". ':'",". ':'"
"Delivered on:","Dostavljeno:"
"N/A","N/A - nije dostupno"
"There is no tracking available for this shipment.","Ovde nije dostupno praćenje za ovu pošiljku."
"There is no tracking available.","Nije dostupno praćenje pošiljke."
"Close Window","Zatvori prozor"
"Track history","Prati istoriju"
"Location","Lokacija"
"Date","Datum"
"Local Time","Lokalno vreme"
"Description","Opis"
"See our Shipping Policy","Pogledajte našu politiku isporuke"
"Shipping Settings Section","Odeljak za postavke isporuke"
"Shipping Policy Parameters Section","Shipping Policy Parameters Section"
"Shipping Methods Section","Shipping Methods Section"
"Shipping Settings","Postavke isporuke"
"Origin","Poreklo"
"Country","Država"
"Region/State","Region/država"
"ZIP/Postal Code","Poštanski broj"
"City","Grad"
"Street Address","Adresa"
"Street Address Line 2","Red za adresu 2"
"Shipping Policy Parameters","Shipping Policy Parameters"
"Apply custom Shipping Policy","Apply custom Shipping Policy"
"Shipping Policy","Politika isporuke"
"Shipping Methods","Način Dostave"
"Track your order","Pratite svoj paket"
"Track All Shipments","Pratite sve pošiljke"
"You sent the shipment.","You sent the shipment."
"Status:","Status:"
"Signed by:","Signed by:"
"Delivered to:","Delivered to:"
"Shipped or billed on:","Shipped or billed on:"
"Service Type:","Service Type:"
"Weight:","Weight:"
"The comment is missing. Enter and try again.","Komentar nedostaje. Pokušajte ponovo."
"The security validation of the XML document has failed.","The security validation of the XML document has failed."
"The ""%1"" carrier is invalid. Verify and try again.","The ""%1"" carrier is invalid. Verify and try again."
"Shipping labels can't be created. Verify that the store information and settings are complete and try again.","Shipping labels can't be created. Verify that the store information and settings are complete and try again."
