"New Shipment for Order #%1","Neuer Versand für Bestellung #%1"
"Submit Shipment","Lieferschein erstellen"
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Sie versuchen für einige Produkte eine Menge hinzuzufügen, welche nicht mit der Liefermenge übereinstimmt."
"Products should be added to package(s)","Produkte sollten zu einem oder mehreren Paketen hinzugefügt werden"
"The value that you entered is not valid.","Der eingegebene Wert ist ungültig."
"Add Tracking Number","Tracking-Nummer hinzufügen"
"Custom Value","lb"
"Add","Hinzufügen"
"Send Tracking Information","Tracking-Informationen senden"
"Are you sure you want to send a Shipment email to customer?","Sind Sie sicher, dass Sie eine eine Versandbestätigung per E-Mail an den Kunden senden möchten?"
"Print","Drucken"
"the shipment email was sent","Die Versandbestätigung wurde per E-Mail gesendet"
"the shipment email is not sent","die Versandbestätigungs-E-Mail wird nicht gesendet"
"Shipment #%1 | %3 (%2)","Sendung #%1 | %3 (%2)"
"Create Shipping Label...","Erstelle Versandetikett"
"Print Shipping Label","Versandetikette drucken"
"Show Packages","Zeige Lieferungen"
"About Your Shipment","About Your Shipment"
"Order # %1","Bestellung # %1"
"Back to My Orders","Zurück zu ""Meine Bestellungen"""
"View Another Order","Andere Bestellung ansehen"
"Please enter a comment.","Bitte einen Kommentar eingeben."
"Cannot add new comment.","Cannot add new comment."
"Please specify a carrier.","Please specify a carrier."
"Please enter a tracking number.","Bitte geben Sie eine Trackingnummer ein."
"Shipments","Lieferscheine"
"We can't initialize shipment for adding tracking number.","Wir können den Versand nicht für das Hinzufügen der Tracking-Nummer initialisieren."
"Cannot add tracking number.","Trackingnummer kann nicht hinzugefügt werden."
"You created the shipping label.","Das Versandetikett wurde erstellt."
"An error occurred while creating shipping label.","Beim Erstellen des Versandetiketts trat ein Fehler auf."
"An email confirming the order is underway has been sent to the customer.","An email confirming the order is underway has been sent to the customer."
"Cannot send shipment information.","Cannot send shipment information."
"There are no shipping labels related to selected orders.","There are no shipping labels related to selected orders."
"New Shipment","Neuer Versand"
"We don't recognize or support the file extension in this shipment: %1.","Wir erkennen oder unterstützen die Dateierweiterung in dieser Versandart nicht: %1."
"We can't initialize shipment for delete tracking number.","Wir können den Versand nicht für das Löschen der Tracking-Nummer initialisieren."
"We can't delete tracking number.","Das Tracking-Nummer kann nicht gelöscht werden."
"We can't load track with retrieving identifier right now.","Wir können den Track mit der erhaltenen Kennung aktuell nicht abrufen."
"We can't save the shipment right now.","Der Versand kann momentan nicht gespeichert werden."
"""Shipment Document Validation Error(s):\n"" .","""Shipment Document Validation Error(s):\n"" ."
"The shipment has been created.","The shipment has been created."
"Cannot save shipment.","Cannot save shipment."
"The order no longer exists.","The order no longer exists."
"Cannot do shipment for the order separately from invoice.","Versand kann nicht getrennt von der Rechnung angelegt werden."
"Cannot do shipment for the order.","Cannot do shipment for the order."
"Tracking information must contain title, carrier code, and tracking number","Tracking-Informationen müssen Titel, Anbieter-Code und Trackingnummer enthalten"
"There are no shipping labels related to selected shipments.","There are no shipping labels related to selected shipments."
"Page not found.","Seite nicht gefunden."
"Tracking Information","Tracking-Informationen"
"Sorry, but we can't deliver to the destination country with this shipping module.","Leider ist es mit diesem Modul nicht möglich in dieses Land zu senden."
"The shipping module is not available.","Das Versandmodul ist nicht verfügbar."
"This shipping method is not available. Please specify the zip code.","This shipping method is not available. Please specify the zip code."
"No packages for request","Keine Pakete für Anfrage"
"Security validation of XML document has been failed.","Sicherheits-Validierung des XML-Dokuments ist fehlgeschlagen."
"All Allowed Countries","Alle erlaubten Länder"
"Specific Countries","Bestimmte Länder"
"Development","Entwicklung"
"Live","Live"
"Divide to equal weight (one request)","Divide to equal weight (one request)"
"Use origin weight (few requests)","Use origin weight (few requests)"
"Packages","Pakete"
"Package","Paket"
"Type","Typ"
"Length","Länge"
"Signature Confirmation","Signature Confirmation"
"Customs Value","Customs Value"
"Width","Breite"
"Contents","Inhalte"
"Total Weight","Gesamtgewicht"
"Height","Höhe"
"Size","Größe"
"Girth","Umfang"
"Items in the Package","Artikel im Paket"
"Product","Produkt"
"Weight","Gewicht"
"Qty Ordered","Bestellte Menge"
"Qty","Menge"
"No detail for number ""%1""","No detail for number ""%1"""
"Shipping labels is not available.","Shipping labels is not available."
"Response info is not exist.","Response info is not exist."
"Invalid carrier: %1","Invalid carrier: %1"
