"You saved the alert subscription.","Du gemte notifikations tilmeldingen."
"There are not enough parameters.","Der er ikke nok parametre."
"We can't update the alert subscription right now.","We can't update the alert subscription right now."
"Alert subscription has been saved.","Tilmeldingen er blevet gemt."
"You deleted the alert subscription.","Du slettede din tilmelding til notificeringer."
"We can't find the product.","We can't find the product."
"You will no longer receive price alerts for this product.","Du vil ikke længere modtage pris notifikationer for dette produkt."
"Unable to update the alert subscription.","Kunne ikke opdatere din notifikations tilmelding."
"You will no longer receive stock alerts for this product.","Du vil ikke længere modtage lager notifikationer for dette produkt."
"The product was not found.","Produktet kunne ikke findes."
"You will no longer receive stock alerts.","Du vil ikke længere modtage lager notifikationer."
"Invalid block type: %1","Ugyldig blok type: %1"
"Price change alert! We wanted you to know that prices have changed for these products:","Pris notifikation! Vi vil gerne gøre dig opmærksom på at prisen er ændret for disse produkter:"
"Price:","Pris:"
"Click here to stop alerts for this product.","Klik her for at stoppe for notifikationer for dette produkt."
"Unsubscribe from all price alerts","Afmeld for alle pris notifikationer"
"In stock alert! We wanted you to know that these products are now available:","Lager notifikation! Vi vil gerne gøre dig opmærksom på at disse produkter nu er tilgængelige:"
"Unsubscribe from all stock alerts","Afmeld for alle lager notifikationer"
"Product alerts Cron error","Produkt notifikation Cron fejl"
"Product alerts cron warnings","Produkt notifikation Cron advarsler"
"Products price changed alert","Produktpris ændrings notifikationer"
"%name,","%name,"
"Products back in stock alert","Produkter tilbage på lager notifikation"
"Product Alerts","Produktet alarmer"
"Allow Alert When Product Price Changes","Tillad notifikation når prisen ændres"
"Allow Alert When Product Comes Back in Stock","Tillad notifikation når varen kommer tilbage på lager"
"Price Alert Email Template","Pris notifikation email skabelon"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-mail skabelon valgt baseret på temaets fallback når ""Standard"" indstilling er markeret."
"Stock Alert Email Template","Lager notifikation email skabelon"
"Alert Email Sender","Produkt notifikation afsender"
"Product Alerts Run Settings","Produkt notifikation kørsels indstillinger"
"Frequency","Hyppighed"
"Start Time","Starttidspunkt"
"Error Email Recipient","Fejl-email modtager"
"Error Email Sender","Fejl-email afsender"
"Error Email Template","Fejl-email skabelon"
"Notify me when the price drops","Giv mig besked, når prisen falder"
"Notify me when this product is in stock","Få besked når varen er tilbage på lager"
"Sign up for price alert","Sign up for price alert"
"Sign up to be notified when this product is back in stock.","Sign up to be notified when this product is back in stock."
"The alert subscription couldn't update at this time. Please try again later.","Ændringer til tilmeldningen kunne ikke ændres på nuværende tidspunkt. Prøv igen senere."
"The product wasn't found. Verify the product and try again.","Produktet kunne ikke findes. Verificer produktet og prøv igen."
