"Subscription status","סטטוס מינוי"
"Sorry, there has been an error processing your request. Please try again later.","מצטערים, אירעה שגיאה בעת עיבוד בקשתך.
נא לנסות שנית."
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later."
"Error occurred during postponement notification","Error occurred during postponement notification"
"Time value has an unsupported format","זמן-ערך מכיל פורמט שאינו נתמך"
"Cron settings can't be saved","לא ניתן לשמור את הגדרות ה-cron"
"There was an error save new configuration value.","אירעה שגיאה בעת שמירת ערך תצורה חדשה."
"Please select an industry.","Please select an industry."
"--Please Select--","-- נא לבחור --"
"Command %1"" was not found.""","Command %1"" was not found."""
"Input data must be string or convertible into string.","הקלט חייב להיות מחרוזת תוים או לפחות בעל יכולת המרה למחרוזת תוים."
"Input data must be non-empty string.","הקלט חייב להיות מחרוזת תוים שאיננה ריקה."
"Not valid cipher method.","אופן ההצפנה אינו תקין."
"Encryption key can't be empty.","מפתח הקידוד לא יכול להיות ריק."
"Source ""%1"" is not exist","מקור ""%1"" אינו קיים"
"These arguments can't be empty ""%1""","הארגומנטים האלה לא יכולים להיות ריקים ""%1"""
"Cannot find predefined integration user!","לא ניתן למצוא משתמש אינטגרציה מוגדר מראש!"
"File is not ready yet.","הקובץ עדיין לא מוכן."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","כתובת האתר הבסיסית שלך השתנתה והדו""חות שלך מתעדכנים ברגע זה. הדו""חות המתקדמים יהיו זמינים ברגע ששינוי זה יסתיים. אנא נסה שוב בעוד מספר רגעים."
"Failed to synchronize data to the Magento Business Intelligence service. ","סינכרון המידע לשירות Magento Business Intelligence נכשל. "
"Retry Synchronization","Retry Synchronization"
"TestMessage","הודעת בדיקה"
"Error message","Error message"
"Apps and Games","אפליקציות ומשחקים"
"Athletic/Sporting Goods","מוצרי אתלטיקה\ספורט"
"Art and Design","אמנות ועיצוב"
"Advanced Reporting","דו""חות מתקדמים"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data."
"View details","View details"
"Go to Advanced Reporting","עבור לדו""חות המתקדמים"
"An error occurred while subscription process.","An error occurred while subscription process."
"Analytics","אנליטיקס"
"API","API"
"Configuration","הגדרות תצורה"
"Business Intelligence","אינטליגנציה עסקית"
"BI Essentials","יסודות BI"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                ","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                "
"Advanced Reporting Service","שירות הדו""חות המתקדמים"
"Industry","תעשייה"
"Time of day to send data","זמן ביום לשליחת הנתונים"
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Get more insights from Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier."
"Auto Parts","חלקי חילוף לרכב"
"Baby/Children’s Apparel, Gear and Toys","Baby/Children’s Apparel, Gear and Toys"
"Beauty and Cosmetics","יופי וקוסמטיקה"
"Books, Music and Magazines","ספרים, מוזיקה ומגזינים"
"Crafts and Stationery","Crafts and Stationery"
"Consumer Electronics","מוצרי אלקטרוניקה"
"Deal Site","Deal Site"
"Fashion Apparel and Accessories","אופנה ואביזרים"
"Food, Beverage and Grocery","אוכל, משקאות ומצרכים"
"Home Goods and Furniture","מוצרי בית וריהוט"
"Home Improvement","שיפוץ הבית"
"Jewelry and Watches","תכשיטים ושעונים"
"Mass Merchant","Mass Merchant"
"Office Supplies","ציוד משרדי"
"Outdoor and Camping Gear","ציוד מחנאות וטבע"
"Pet Goods","מוצרים לחיות מחמד"
"Pharma and Medical Devices","מרקחת וציוד רפואי"
"Technology B2B","טכנולוגיית B2B"
"Analytics Subscription","Analytics Subscription"
"powered by Magento Business Intelligence","powered by Magento Business Intelligence"
"Are you sure you want to opt out?","Are you sure you want to opt out?"
"Cancel","Cancel"
"Opt out","Opt out"
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>"
"In order to personalize your Advanced Reporting experience, please select your industry.","In order to personalize your Advanced Reporting experience, please select your industry."
