"Subscription status","Status subskrypcji"
"Sorry, there has been an error processing your request. Please try again later.","Niestety, nastąpił błąd podczas przetwarzania Twojego żądania. Proszę spróbować ponownie później."
"The time value is using an unsupported format. Enter a supported format and try again.","Wartość czasu używa nieobsługiwanego formatu. Wprowadź obsługiwany format i spróbuj ponownie."
"Cron settings can't be saved","Nie można zapisać ustawienia cron"
"There was an error save new configuration value.","Wystąpił błąd. Zapisz nową wartość konfiguracji."
"Please select an industry.","Wybierz branżę."
"--Please Select--","--Proszę wybrać--"
"Command ""%1"" was not found.","Polecenie ""%1"" nie zostało znalezione."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","Dane są nieprawidłowe. Wprowadź dane jako ciąg znaków lub dane, które mogą zostać przekonwertowane na ciąg znaków i spróbuj ponownie."
"The data is invalid. Enter the data as a string and try again.","Dane są nieprawidłowe. Wprowadź dane jako ciąg i spróbuj ponownie."
"The data is invalid. Use a valid cipher method and try again.","Dane są nieprawidłowe. Użyj prawidłowej metody szyfrowania i spróbuj ponownie."
"Enter the encryption key and try again.","Wprowadź klucz szyfrowania i spróbuj ponownie."
"The ""%1"" source doesn't exist.","Źródło ""%1"" nie istnieje."
"These arguments can't be empty ""%1""","Te argumenty nie mogą być puste ""%1"""
"Cannot find predefined integration user!","Nie można znaleźć zdefiniowanego użytkownika integracji!"
"File is not ready yet.","Plik nie jest możliwy do odczytania."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Twój podstawowy adres URL został zmieniony i raporty są aktualizowane. Zaawansowane Raportowanie będzie dostępne po przetworzeniu tej zmiany. Proszę spróbować ponownie później."
"Failed to synchronize data to the Magento Business Intelligence service. ","Nie można zsynchronizować dane z Magento Business Intelligence service. "
"Retry Synchronization","Ponów próbę synchronizacji"
"TestMessage","WiadomośćTestowa"
"Apps and Games","Aplikacje i gry"
"Athletic/Sporting Goods","Artykuły sportowe"
"Art and Design","Sztuka i projektowanie"
"Advanced Reporting","Zaawansowane Raportowanie"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Zdobądź nowe informacje i przejmij kontrolę nad wydajnością swojej firmy, za pomocą naszych dynamicznych produktów oraz raportów dostosowanych do Twoich danych o klientach."
"Go to Advanced Reporting","Idż do Zaawansowane Raportowanie"
"Analytics","Analityka"
"API","API"
"Configuration","Konfiguracja"
"Business Intelligence","Inteligencja Biznesowa"
"BI Essentials","Elementy BI"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Usługa ta zapewnia dynamiczny zestaw raportów zawierających dogłębną analizę na temat Twojej firmy.                 Możesz bez problemu zobaczyć swoje raporty w spersonalizowanym pulpicie nawigacyjnym poza panelem administratora, klikając przycisk ""Przejdź do Raportowania Zaawansowanego"". </br> W celu uzyskania większej ilości informacji, zobacz nasze warunki                <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">warunki</a>."
"Advanced Reporting Service","Zaawansowane Usługi Raportowania"
"Time of day to send data","Pora dnia do wysyłania danych"
"Industry Data","Dane branżowe"
"Industry","Branża"
"In order to personalize your Advanced Reporting experience, please select your industry.","Aby spersonalizować środowisko Zaawansowane Raportowanie, proszę wybierz branżę."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>uzyskaj więcej statystyk z Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence zapewnia proste i jasne ścieżki do coraz większej ilości danych.</br> Dowiedz się więcej o <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> warstwy."
"Auto Parts","Części samochodowe"
"Baby/Children’s Apparel, Gear and Toys","Dziecko/dzieci Odzież, sprzęt i zabawki"
"Beauty and Cosmetics","Uroda i kosmetyki"
"Books, Music and Magazines","Książki, muzyka i czasopisma"
"Crafts and Stationery","Rzemiosła i artykuły papiernicze"
"Consumer Electronics","Elektronika użytkowa"
"Deal Site","Strona transakcji"
"Fashion Apparel and Accessories","Moda ubrania i akcesoria"
"Food, Beverage and Grocery","Żywność, napoje i produkty spożywcze"
"Home Goods and Furniture","Przedmioty do domu i meble"
"Home Improvement","Majsterkowanie"
"Jewelry and Watches","Biżuteria i zegarki"
"Mass Merchant","Klient hurtowy"
"Office Supplies","Artykuły biurowe"
"Outdoor and Camping Gear","Sprzęt outdoorowy i kempingowy"
"Pet Goods","Produkty dla zwierząt"
"Pharma and Medical Devices","Farmacja i urządzenia medyczne"
"Technology B2B","Technologia B2B"
"Other","Inne"
