"Subscription status","Status pretplate"
"Sorry, there has been an error processing your request. Please try again later.","Izvinite, dogodila se greška pri obradi vašeg zahteva. Pokušajte ponovo kasnije."
"Time value has an unsupported format","Vrednost za vreme nije pravilno napisana"
"Cron settings can't be saved","Podešavanje Kron-a ne može biti sačuvano"
"There was an error save new configuration value.","Došlo je do greške pri snimanju novih konfiguracionih vrednosti."
"Please select a vertical.","Molimo izabrati uspravno."
"--Please Select--","--- Molimo odaberite ---"
"Command was not found.","Komanda nije pronađena."
"Input data must be string or convertible into string.","Ulazni podatak mora biti znak ili podatak koji se može pretvoriti u znak."
"Input data must be non-empty string.","Ulazni podatak ne sme biti prazan niz znakova."
"Not valid cipher method.","Neispravna metoda za šifriranje."
"Encryption key can't be empty.","Ključ za šifriranje ne može biti prazan."
"Source ""%1"" is not exist","Ulazni podatak ""%1"" ne postoji"
"These arguments can't be empty ""%1""","Ovi argumenti ne mogu biti prazni ""%1"""
"Cannot find predefined integration user!","Nije moguće pronaći korisnički definisane integracije!"
"File is not ready yet.","Datoteka još uvek nije spremna."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Tvoj osnovni URL je promenjen i izvještaji se ažuriraju. Više opcija za izveštavanje biće na raspolaganju kada ova promena bude obrađena. Pokušajte ponovo kasnije."
"Failed to synchronize data to the Magento Business Intelligence service. ","Greška u sinhronizaciji podataka sa Magento poslovnim servisom inteligencije. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Pokušaj ponovo sinhronizaciju</a>"
"TestMessage","Test poruka"
"Apps and Games","Aplikacije i igre"
"Athletic/Sporting Goods","Sportski/sportske opreme"
"Art and Design","Umetnost i dizajn"
"Advanced Reporting","Napredna podešavanja"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Nov pogled na stvari i preuzimanje komande nad performansama vašeg poslovanja, koristeći dinamičke proizvode, narudžbe i izveštaj o kupcima prilagodene vašim potrebama."
"Go to Advanced Reporting","Idi na napredne opcije za izveštavanje"
"Analytics","Analitika"
"API","API"
"Configuration","Konfiguracija"
"Business Intelligence","Poslovna inteligencija"
"BI Essentials","BI Essentials"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>."
"Advanced Reporting Service","Napredna usluga izveštavanja"
"Time of day to send data","Doba dana za slanje podataka"
"Industry","Industrija"
"In order to personalize your Advanced Reporting experience, please select your industry.","Molim da podesite vašu granu industrije u meniju Napredna izveštavanja, kako bi ste dobili bolje izveštaje."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Dobijte više saznanja iz Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers."
"Auto Parts","Auto delovi"
"Baby/Children’s Apparel, Gear and Toys","Odece beba/za decu, opremu i igračke"
"Beauty and Cosmetics","Lepota i kozmetika"
"Books, Music and Magazines","Knjige, muzika i časopisi"
"Crafts and Stationery","Zanati i podloge za pisanje"
"Consumer Electronics","Potrošačke elektronike"
"Deal Site","Lokacija za dogovor"
"Fashion Apparel and Accessories","Modni detalji, odeća i pribor"
"Food, Beverage and Grocery","Hrane, pića i namirnice"
"Home Goods and Furniture","Oprema za kuću i nameštaj"
"Home Improvement","Renoviranje stana"
"Jewelry and Watches","Nakit i satovi"
"Mass Merchant","Veleprodaja"
"Office Supplies","Kancelarijski nameštaj"
"Outdoor and Camping Gear","Oprema za kampovanje na otvorenom prostoru"
"Pet Goods","Oprema za ljubimce"
"Pharma and Medical Devices","Farmacija i medicinski uređaji"
"Technology B2B","B2B tehnologije"
"Other","Other"
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again."
"Please select an industry.","Please select an industry."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again."
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again."
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again."
"Enter the encryption key and try again.","Enter the encryption key and try again."
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist."
"Retry Synchronization","Retry Synchronization"
