"Subscription status","Κατάσταση συνδρομής"
"Sorry, there has been an error processing your request. Please try again later.","Λυπούμαστε, υπήρξε σφάλμα κατά την επεξεργασία του αιτήματός σας. Παρακαλούμε δοκιμάστε ξανά αργότερα."
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later."
"Error occurred during postponement notification","Error occurred during postponement notification"
"Time value has an unsupported format","Η τιμή ώρας έχει μορφή που δεν υποστηρίζεται"
"Cron settings can't be saved","Οι ρυθμίσεις Cron δεν μπορούν να αποθηκευτούν"
"There was an error save new configuration value.","Παρουσιάστηκε ένα σφάλμα κατά την αποθήκευση νέας τιμής ρύθμισης παραμέτρων."
"Please select an industry.","Επιλέξτε έναν κλάδο."
"--Please Select--","--Παρακαλώ Επιλέξτε--"
"Command %1"" was not found.""","Command %1"" was not found."""
"Input data must be string or convertible into string.","Τα δεδομένα εισόδου πρέπει να είναι string ή μετατρέψιμοι σε string."
"Input data must be non-empty string.","Τα δεδομένα εισόδου πρέπει να είναι μη κενό string."
"Not valid cipher method.","Η μέθοδος κρυπτογράφησης δεν είναι έγκυρη."
"Encryption key can't be empty.","Το κλειδί κρυπτογράφησης δεν μπορεί να είναι κενό."
"Source ""%1"" is not exist","Δεν υπάρχει πηγή «%1»"
"These arguments can't be empty ""%1""","Αυτά τα arguments δεν μπορεί να είναι άδεια»%1»"
"Cannot find predefined integration user!","Δεν είναι δυνατό να βρείτε χρήστη προκαθορισμένες ολοκλήρωσης!"
"File is not ready yet.","Το αρχείο δεν είναι έτοιμο ακόμα."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Το URL βάσης σας έχει αλλάξει και oi αναφορές σας ενημερώνονται. Οι προηγμένες αναφορές θα είναι διαθέσιμες, αφού ολοκληρωθεί αυτή η αλλαγή. Παρακαλούμε δοκιμάστε ξανά αργότερα."
"Failed to synchronize data to the Magento Business Intelligence service. ","Αποτυχία συγχρονισμού δεδομένων στην υπηρεσία Magento Business Intelligence service. "
"Retry Synchronization","Επανάληψη Συγχρονισμού"
"TestMessage","Μήνυμα δοκιμής"
"Error message","Error message"
"Apps and Games","Εφαρμογές και Παιχνίδια"
"Athletic/Sporting Goods","Αθλητικά/Σπορτ αγαθά"
"Art and Design","Τέχνη και Σχεδιασμός"
"Advanced Reporting","Προηγμένες αναφορές"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Απόκτησε νέες γνώσεις και να έλεγξε τις επιδόσεις της επιχείρησης σου, χρησιμοποιώντας τις δυναμικές αναφορές προϊόντος, παραγγελίας και πελατών προσαρμοσμένες στα δεδομένα των πελατών σου."
"View details","View details"
"Go to Advanced Reporting","Πήγαινε στις προηγμένες αναφορές"
"An error occurred while subscription process.","An error occurred while subscription process."
"Analytics","Στατιστικά"
"API","API"
