"Subscription status","Estado de suscripción"
"Sorry, there has been an error processing your request. Please try again later.","Lo sentimos, ha habido un error al procesar su petición. Por favor Inténtalo más tarde."
"Time value has an unsupported format","El valor de Tiempo tiene un formato no válido"
"Cron settings can't be saved","La configuración de Cron no se puede guardar"
"There was an error save new configuration value.","Hubo un error al guardar el nuevo valor de configuración."
"Please select a vertical.","Por favor, seleccione una vertical."
"--Please Select--","--Por favor seleccione--"
"Command was not found.","Comando no encontrado."
"Input data must be string or convertible into string.","El valor introducido debe ser una cadena de texto o algo convertible a una cadena de texto."
"Input data must be non-empty string.","El valor introducido debe ser una cadena no vacía."
"Not valid cipher method.","Método de cifrado no válido."
"Encryption key can't be empty.","La clave de cifrado es obligatoria."
"Source ""%1"" is not exist","Origen ""%1"" no existe"
"These arguments can't be empty ""%1""","Estos argumentos no pueden quedar vacíos ""%1"""
"Cannot find predefined integration user!","¡No se puede encontrar el usuario de integración predefinido!"
"File is not ready yet.","El archivo todavía no esta preparado."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","La URL base ha cambiado y los informes están siendo actualizados. Los informes avanzados estarán disponibles cuando los cambios hayan sido procesados. Por favor inténtelo mas tarde."
"Failed to synchronize data to the Magento Business Intelligence service. ","Fallo al sincronizar los datos al servicio de Magento Business Intelligence. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Reintentar sincronización</a>"
"TestMessage","MensajeDePrueba"
"Apps and Games","Aplicaciones y juegos"
"Athletic/Sporting Goods","Artículos deportivos"
"Art and Design","Arte y diseño"
"Advanced Reporting","Informes avanzados"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gane nuevas visitas y coge las riendas del rendimiento de tu negocio, usando nuestros informes dinámicos de productos, pedidos y clientes adaptados a los datos de sus clientes."
"Go to Advanced Reporting","Ir a Informes Avanzados"
"Analytics","Análisis"
"API","API"
"Configuration","Configuración"
"Business Intelligence","Inteligencia de Negocio"
"BI Essentials","Esenciales BI"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Este servicio proporciona un conjunto dinámico de informes con información valiosa sobre su negocio.
                Puede acceder a sus informes de forma segura en un panel personalizado fuera del panel de administración haciendo clic en
                ""Ir al enlace de informes avanzados"".</br>Para más información, vea nuestro <a href=""https://magento.com/legal/terms/cloud-terms"">
                términos y Condiciones</a>."
"Advanced Reporting Service","Servicio de informes avanzados"
"Time of day to send data","Hora del día para enviar los datos"
"Industry","Tipo de negocio"
"In order to personalize your Advanced Reporting experience, please select your industry.","Para personalizar la experiencia en informes avanzados, por favor seleccione el tipo de negocio."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Obtén mas ideas con Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence le proporciona un camino sencillo y claro para 
                    convertirse en más datos.</br> Más información sobre <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a>tiers."
"Auto Parts","Piezas de automóvil"
"Baby/Children’s Apparel, Gear and Toys","Ropa de bebés y niños, engranaje y juguetes"
"Beauty and Cosmetics","Belleza y cosmética"
"Books, Music and Magazines","Libros, música y revistas"
"Crafts and Stationery","Artesanías y artículos de papelería"
"Consumer Electronics","Consumibles electronicos"
"Deal Site","Sitio de ofertas"
"Fashion Apparel and Accessories","Accesorios y ropa de moda"
"Food, Beverage and Grocery","Alimentos, bebidas y comestibles"
"Home Goods and Furniture","Muebles y artículos para el hogar"
"Home Improvement","Mejoras para el hogar"
"Jewelry and Watches","Joyas y relojes"
"Mass Merchant","Comerciante al por mayor"
"Office Supplies","Material de oficina"
"Outdoor and Camping Gear","Engranaje al aire libre y Camping"
"Pet Goods","Productos para mascotas"
"Pharma and Medical Devices","Industria farmacéutica y dispositivos médicos"
"Technology B2B","Tecnología B2B"
"Other","Otro"
"The time value is using an unsupported format. Enter a supported format and try again.","El valor del tiempo está usando un formato no compatible. Entrar un formato compatible y vuelva a intentarlo."
"Please select an industry.","Seleccione una industria."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","Los datos no son válidos. Ingrese los datos como una cadena o datos que se pueden convertir en una cadena y vuelva a intentarlo."
"The data is invalid. Enter the data as a string and try again.","Los datos no son válidos. Ingrese los datos como una cadena y vuelva a intentarlo."
"The data is invalid. Use a valid cipher method and try again.","Los datos no son válidos. Utilizar un método de cifrado válido y vuelva a intentarlo."
"Enter the encryption key and try again.","Introduzca la clave de cifrado y vuelva a intentarlo."
"The ""%1"" source doesn't exist.","El origen de ""%1"" no existe."
"Retry Synchronization","Reintentar sincronización"
