"Subscription status","Статут на абонамент"
"Sorry, there has been an error processing your request. Please try again later.","За съжаление, е имало грешка при обработката на заявката Ви. Моля, опитайте отново по-късно."
"Time value has an unsupported format","Стойноста за времето е неподдържан формат"
"Cron settings can't be saved","Cron настройките не могат да бъдат записани"
"There was an error save new configuration value.","Възникна грешка при записване нова конфигурационна стойност."
"Please select a vertical.","Моля изберете вертикал."
"--Please Select--","--Моля, изберете--"
"Command was not found.","Командата не е намерена."
"Input data must be string or convertible into string.","Въведените на данни трябва да бъдат текстов низ или да могат да се преобразува в текстов низ."
"Input data must be non-empty string.","Въведените данни не трябва да бъдат празен текстов низ."
"Not valid cipher method.","Невалиден криприращ метод."
"Encryption key can't be empty.","Криптиращият ключ не може да бъде празен."
"Source ""%1"" is not exist","Източник ""%1"" не съществува"
"These arguments can't be empty ""%1""","Тези аргументи не могат да бъдат празни ""%1"""
"Cannot find predefined integration user!","Не може да намери предефиниран потребител за интеграция!"
"File is not ready yet.","Файлът все още не е готов."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Вашето основен URL адрес е променен и вашите отчети се актуализират. Разширено отчитане ще бъде на разположение, след като тази промяна е завърши. Моля, опитайте отново по-късно."
"Failed to synchronize data to the Magento Business Intelligence service. ","Не може да синхронизира данните към услугата на Magento Business Intelligence. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Опитайте отново синхронизация</a>"
"TestMessage","Тестово съобщение"
"Apps and Games","Приложения и игри"
"Athletic/Sporting Goods","Атлетически/спортни стоки"
"Art and Design","Изкуство и дизайн"
"Advanced Reporting","Разширено отчитане"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Спечелете нови идеи за управлението на ефективността на вашия бизнес, използвайки нашите динамични продукт, поръчки и клиентски отчети, съобразени с вашите клиентски данни."
"Go to Advanced Reporting","Отиди на разширена отчетност"
"Analytics","Анализи"
"API","API"
"Configuration","Конфигурация"
"Business Intelligence","Бизнес разузнаване"
"BI Essentials","BI Основи"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>."
"Advanced Reporting Service","Разширена услугата за съобщаване"
"Time of day to send data","Време от деня за изпращане на данни"
"Industry","Индустрия"
"In order to personalize your Advanced Reporting experience, please select your industry.","За да персонализирате вашия опит в разширената отчетност, моля изберете вашата индустрия."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Получите повече познания от Magento бизнес разузнаване</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers."
"Auto Parts","Авто части"
"Baby/Children’s Apparel, Gear and Toys","Бебешки/детски дрехи, приспособления и играчки"
"Beauty and Cosmetics","Красота и козметика"
"Books, Music and Magazines","Книги, музика и списания"
"Crafts and Stationery","Занаяти и канцеларски материали"
"Consumer Electronics","Потребителска електроника"
"Deal Site","Сделка сайт"
"Fashion Apparel and Accessories","Модни облекла и аксесоари"
"Food, Beverage and Grocery","Храни, напитки и хранителни стоки"
"Home Goods and Furniture","Стоки за дома и мебели"
"Home Improvement","Домашни потреби"
"Jewelry and Watches","Бижута и часовници"
"Mass Merchant","Масов търговец"
"Office Supplies","Офис консумативи"
"Outdoor and Camping Gear","Външни и къмпинг приспособления"
"Pet Goods","Домашни стоки"
"Pharma and Medical Devices","Фармацевтични и медицински изделия"
"Technology B2B","Технология B2B"
"Other","Друг"
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again."
"Please select an industry.","Please select an industry."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again."
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again."
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again."
"Enter the encryption key and try again.","Enter the encryption key and try again."
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist."
"Retry Synchronization","Retry Synchronization"
