"Subscription status","حالة الاشتراك"
"Sorry, there has been an error processing your request. Please try again later.","عذراً، حدث خطأ أثناء معالجة طلبك. الرجاء المحاولة مرة أخرى لاحقاً."
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later."
"Error occurred during postponement notification","Error occurred during postponement notification"
"Time value has an unsupported format","تنسيق الوقت غير مدعوم"
"Cron settings can't be saved","لا يمكن حفظ إعدادات كرون Cron"
"There was an error save new configuration value.","حدث خطأ أثناء حفظ قيمة الإعداد الجديد."
"Please select an industry.","رجاءا حدد مجال التجارة."
"--Please Select--","--أختر من فضلك--"
"Command %1"" was not found.""","Command %1"" was not found."""
"Input data must be string or convertible into string.","يجب أن تكون البيانات المدخلة سلسلة أو قابلة للتحويل إلى سلسلة string."
"Input data must be non-empty string.","يجب أن لا تكون البيانات المدخلة عبارة عن سلسلة فارغة."
"Not valid cipher method.","طريقة التشفير غير صالحة."
"Encryption key can't be empty.","لا يمكن ترك مفتاح التشفير فارغاً."
"Source ""%1"" is not exist","المصدر ""1%"" غير موجود"
"These arguments can't be empty ""%1""","لا يمكن ترك هذه الصيغ فارغة ""1%"""
"Cannot find predefined integration user!","لا يمكن العثور على مستخدم دمج معرف مسبقا!"
"File is not ready yet.","الملف غير جاهز حتى الآن."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","تم تغيير الرابط الأساسي الخاص بك وجاري الآن تحديث تقاريرك. ستتوفر التقارير المتقدمة حين الانتهاء من التغيير. يرجى المحاولة مرة أخرى لاحقاً."
"Failed to synchronize data to the Magento Business Intelligence service. ","فشلت مزامنة البيانات مع خدمة ماجنتو لذكاء الأعمال."
"Retry Synchronization","أعد المزامنة"
"TestMessage","رسالة تجريبية"
"Error message","Error message"
"Apps and Games","تطبيقات وألعاب"
"Athletic/Sporting Goods","السلع الرياضية"
"Art and Design","الفن والتصميم"
"Advanced Reporting","التقارير المتقدمة"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","اكتسب رؤىً جديدة وتولى قيادة الأداء في أعمالك، باستخدام تقاريرنا الديناميكية للمنتجات والأوامر والزبائن والمصممة لبيانات عملائك."
"View details","View details"
"Go to Advanced Reporting","الانتقال إلى التقارير المتقدمة"
"An error occurred while subscription process.","An error occurred while subscription process."
"Analytics","التحليلات"
"API","واجهة برمجة التطبيقات (API)"
"Configuration","الضبط"
"Business Intelligence","ذكاء الأعمال"
"BI Essentials","أساسيات الذكاء التجاري"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                ","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                "
"Advanced Reporting Service","خدمة التقارير المتقدمة"
"Industry","صناعة"
"Time of day to send data","وقت إرسال البيانات خلال اليوم"
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>احصل على المزيد من الرؤى من ماجنتو لذكاء الأعمال</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier."
"Auto Parts","قطع غيار السيارات"
"Baby/Children’s Apparel, Gear and Toys","ألعاب وأدوات واكسسوارات الأطفال والمواليد"
"Beauty and Cosmetics","أدوات التجميل والجمال"
"Books, Music and Magazines","الكتب والمجلات والصوتيات"
"Crafts and Stationery","المشغولات اليدوية والأدوات المكتبية"
"Consumer Electronics","الأدواتا لكهربائية الإستهلاكية"
"Deal Site","موقع الصفقة"
"Fashion Apparel and Accessories","الأزياء والكماليات"
"Food, Beverage and Grocery","المأكولات والمشروبات والمواد التموينية"
"Home Goods and Furniture","الأواني المنزلية والأثاث"
"Home Improvement","تحسين المنزل"
"Jewelry and Watches","الساعات والمجوهرات"
"Mass Merchant","تجارة الجملة"
"Office Supplies","أدوات مكتبية"
"Outdoor and Camping Gear","مستلزمات التخييم والرحلات"
"Pet Goods","مستلزمات تربية الحيوانات"
"Pharma and Medical Devices","الأدوات الطبية والصيدلية"
"Technology B2B","التقنية (مورد لمورد)"
"Analytics Subscription","Analytics Subscription"
"powered by Magento Business Intelligence","powered by Magento Business Intelligence"
"Are you sure you want to opt out?","Are you sure you want to opt out?"
"Cancel","Cancel"
"Opt out","Opt out"
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>"
"In order to personalize your Advanced Reporting experience, please select your industry.","من أجل تخصيص التقارير المتقدمة الخاصة بك يرجى اختيار مجال تجارتك."
