"Subscription status","Prenumerations status"
"Sorry, there has been an error processing your request. Please try again later.","Tyvärr, har det varit ett fel uppstod när din begäran bearbetades. Försök igen senare."
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later."
"Error occurred during postponement notification","Error occurred during postponement notification"
"Time value has an unsupported format","Tidsvärde har ett felaktigt format"
"Cron settings can't be saved","Cron inställningarna kan inte sparas"
"There was an error save new configuration value.","Det gick inte spara nya konfigurationsvärde."
"Please select an industry.","Please select an industry."
"--Please Select--","--Vänligen Välj--"
"Command %1"" was not found.""","Command %1"" was not found."""
"Input data must be string or convertible into string.","Inmatad data måste vara en sträng eller kunna konverteras till en sträng."
"Input data must be non-empty string.","Inmatad data får inte vara en tom stäng."
"Not valid cipher method.","Chiper-metoden är inte giltig."
"Encryption key can't be empty.","Krypteringsnyckeln kan inte vara tom."
"Source ""%1"" is not exist","Källa ""%1"" finns inte"
"These arguments can't be empty ""%1""","De här argumenten kan inte lämnas tomma ""%1"""
"Cannot find predefined integration user!","Kan inte hitta fördefinierade integrering användaren!"
"File is not ready yet.","Filen är inte klar än."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Din bas-URL har ändrats och dina rapporter uppdateras. Avancerad rapportering blir tillgängliga när den här ändringen har behandlats. Försök igen senare."
"Failed to synchronize data to the Magento Business Intelligence service. ","Det gick inte att synkronisera data till tjänsten Magento Business Intelligence. "
"Retry Synchronization","Retry Synchronization"
"TestMessage","Testmeddelande"
"Error message","Error message"
"Apps and Games","Appar och Spel"
"Athletic/Sporting Goods","Idrotts-, och sportartiklar"
"Art and Design","Konst och Design"
"Advanced Reporting","Avancerad rapportering"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Få nya insikter och ta kommandot över ditt företags prestanda, med hjälp av vår dynamiska produkt; ordrar och kundrapporter anpassade till dina kunddata."
"View details","View details"
"Go to Advanced Reporting","Gå till avancerad rapportering"
"An error occurred while subscription process.","An error occurred while subscription process."
"Analytics","Analytiker"
"API","API"
"Configuration","Konfiguration"
"Business Intelligence","Business Intelligence"
"BI Essentials","Bl Essentials"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                ","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                "
"Advanced Reporting Service","Service för avancerad rapportering"
"Industry","Industri"
"Time of day to send data","När ska data skickas"
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Få mer insikt från Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier."
"Auto Parts","Automatiska delar"
"Baby/Children’s Apparel, Gear and Toys","Spädbarn/barnkläder, tillbehör och leksaker"
"Beauty and Cosmetics","Skönhet och kosmetika"
"Books, Music and Magazines","Böcker, musik och tidningar"
"Crafts and Stationery","Hantverk och brevpapper"
"Consumer Electronics","Hemelektronik"
"Deal Site","Realisations-sida"
"Fashion Apparel and Accessories","Modekläder och tillbehör"
"Food, Beverage and Grocery","Mat, dryck och specerier"
"Home Goods and Furniture","Hushåll och möbler"
"Home Improvement","Heminredning"
"Jewelry and Watches","Smycken och klockor"
"Mass Merchant","Multi-handlare"
"Office Supplies","Kontorsmaterial"
"Outdoor and Camping Gear","Utomhus och campingredskap"
"Pet Goods","Djurartiklar"
"Pharma and Medical Devices","Pharma och medicintekniska produkter"
"Technology B2B","Teknologi B2B"
"Analytics Subscription","Analytics Subscription"
"powered by Magento Business Intelligence","powered by Magento Business Intelligence"
"Are you sure you want to opt out?","Are you sure you want to opt out?"
"Cancel","Cancel"
"Opt out","Opt out"
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>"
"In order to personalize your Advanced Reporting experience, please select your industry.","För att personifiera din Advanced Reporting-upplevelse, vänligen välj din bransch."
