"Subscription status","Estado da subscrição"
"Sorry, there has been an error processing your request. Please try again later.","Desculpe, ocorreu um erro ao processar o seu pedido. Por favor, tente novamente mais tarde."
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later."
"Error occurred during postponement notification","Error occurred during postponement notification"
"Time value has an unsupported format","Valor do tempo tem um formato não suportado"
"Cron settings can't be saved","Configurações do cron não podem ser gravadas"
"There was an error save new configuration value.","Houve um erro a gravar a nova configuração do valor."
"Please select an industry.","Please select an industry."
"--Please Select--","-- Por favor escolha uma opção --"
"Command %1"" was not found.""","Command %1"" was not found."""
"Input data must be string or convertible into string.","Os dados inseridos devem ser texto ou convertíveis para texto."
"Input data must be non-empty string.","Dados inseridos devem ser do tipo texto e não pode ser vazio."
"Not valid cipher method.","Método de codificação não é válido."
"Encryption key can't be empty.","Chave de criptografia não pode ser vazio."
"Source ""%1"" is not exist","Não existe fonte ""%1"""
"These arguments can't be empty ""%1""","These arguments can't be empty ""%1"""
"Cannot find predefined integration user!","Não é possível encontrar o utilizador de integração predefinido!"
"File is not ready yet.","File is not ready yet."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later."
"Failed to synchronize data to the Magento Business Intelligence service. ","Failed to synchronize data to the Magento Business Intelligence service. "
"Retry Synchronization","Retry Synchronization"
"TestMessage","Messagem de Teste"
"Error message","Error message"
"Apps and Games","Applicações e Jogos"
"Athletic/Sporting Goods","Artigos Desportivos"
"Art and Design","Arte e Design"
"Advanced Reporting","Relatórios Avançados"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data."
"View details","View details"
"Go to Advanced Reporting","Ir para avançado relatórios"
"An error occurred while subscription process.","An error occurred while subscription process."
"Analytics","Analítica"
"API","API"
"Configuration","Configuração"
"Business Intelligence","Inteligência de negócios"
"BI Essentials","BI Essentials"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                ","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                "
"Advanced Reporting Service","Serviço de informação avançado"
"Industry","Indústria"
"Time of day to send data","Hora do dia para enviar dados"
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Sabe mais sobre Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier."
"Auto Parts","Peças auto"
"Baby/Children’s Apparel, Gear and Toys","Vestuário bebê/infantil, artes e brinquedos"
"Beauty and Cosmetics","Beleza e cosméticos"
"Books, Music and Magazines","Livros, música e revistas"
"Crafts and Stationery","Artesanato e artigos de papelaria"
"Consumer Electronics","Electrónica de consumo"
"Deal Site","Site de negócio"
"Fashion Apparel and Accessories","Acessórios e vestuário de moda"
"Food, Beverage and Grocery","Alimentos, bebidas e mercearia"
"Home Goods and Furniture","Móveis e utensílios para casa"
"Home Improvement","Obras em casa"
"Jewelry and Watches","Joias e relógios"
"Mass Merchant","Comerciante em massa"
"Office Supplies","Material de escritório"
"Outdoor and Camping Gear","Equipamento ao ar livre e Camping"
"Pet Goods","Produtos do animal de estimação"
"Pharma and Medical Devices","Dispositivos médicos e farmacêuticos"
"Technology B2B","Tecnologia B2B"
"Analytics Subscription","Analytics Subscription"
"powered by Magento Business Intelligence","powered by Magento Business Intelligence"
"Are you sure you want to opt out?","Are you sure you want to opt out?"
"Cancel","Cancel"
"Opt out","Opt out"
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>"
"In order to personalize your Advanced Reporting experience, please select your industry.","A fim de personalizar a sua experiência de Advanced Reporting, selecione por favor sua indústria."
