"Subscription status","وضعیت اشتراک"
"Sorry, there has been an error processing your request. Please try again later.","با عرض پوزش، خطایی در پردازش درخواست شما وجود دارد. لطفا بعدا دوباره امتحان کنید."
"Time value has an unsupported format","Time value has an unsupported format"
"Cron settings can't be saved","تنظیمات Cron را نمی توان ذخیره کرد"
"There was an error save new configuration value.","خطایی در ذخیره مقدار پیکربندی جدید وجود دارد."
"Please select a vertical.","Please select a vertical."
"--Please Select--","--لطفا انتخاب کنيد--"
"Command was not found.","Command was not found."
"Input data must be string or convertible into string.","Input data must be string or convertible into string."
"Input data must be non-empty string.","Input data must be non-empty string."
"Not valid cipher method.","Not valid cipher method."
"Encryption key can't be empty.","Encryption key can't be empty."
"Source ""%1"" is not exist","Source ""%1"" is not exist"
"These arguments can't be empty ""%1""","استدلال ""%1"" نمی تواند خالی باشد"
"Cannot find predefined integration user!","نمی توان کاربر یکپارچه از پیش تعریف شده پیدا کرد!"
"File is not ready yet.","فایل هنوز آماده نشده است."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","URL پایه شما تغییر کرده است و گزارش های شما در حال به روز رسانی است. به محض اتمام پردازش، گزارش پیشرفته در دسترس خواهد بود. لطفا بعدا دوباره امتحان کنید."
"Failed to synchronize data to the Magento Business Intelligence service. ","همگام سازی داده ها با سرویس کسب و کار مجنتو انجام نشد. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>"
"TestMessage","پیغام تست"
"Apps and Games","برنامه ها و بازی ها"
"Athletic/Sporting Goods","کالاهای ورزشی"
"Art and Design","هنر و طراحی"
"Advanced Reporting","گزارش پیشرفته"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","بینش جدیدی از عملکرد کسب و کار خود با استفاده از محصول پویای ما، سفارش ها و گزارش های مشتری هایتان به دست آورید."
"Go to Advanced Reporting","برو به گزارش پیشرفته"
"Analytics","تجزیه و تحلیل"
"API","API"
"Configuration","پیکربندی"
"Business Intelligence","اطلاعات کسب و کار"
"BI Essentials","ملزومات BI"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>."
"Advanced Reporting Service","سرویس گزارش پیشرفته"
"Time of day to send data","زمانی از روز برای ارسال اطلاعات"
"Industry","زمینه کاری"
"In order to personalize your Advanced Reporting experience, please select your industry.","برای شخصی سازی گزارش پیشرفته، لطفا زمینه کاری خود را انتخاب کنید."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong> آشنایی بیشتر با اطلاعات کسب و کار تجاری مجنتو </strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers."
"Auto Parts","بخش های خودکار"
"Baby/Children’s Apparel, Gear and Toys","پوشاک، لوازم و اسباب بازی نوزاد/کودک"
"Beauty and Cosmetics","آرایشی و بهداشتی"
"Books, Music and Magazines","کتاب، موسیقی و مجلات"
"Crafts and Stationery","صنایع دستی و لوازم التحریر"
"Consumer Electronics","لوازم الکترونیکی مصرفی"
"Deal Site","سایت معامله"
"Fashion Apparel and Accessories","مد و لباس"
"Food, Beverage and Grocery","مواد غذایی و آشامیدنی"
"Home Goods and Furniture","لوازم خانگی و مبلمان"
"Home Improvement","بهسازی منزل"
"Jewelry and Watches","ساعت و جواهرات"
"Mass Merchant","بنکدار"
"Office Supplies","لوازم اداری"
"Outdoor and Camping Gear","لوازم سفر و کوهنوردی"
"Pet Goods","لوازم حیوانات خانگی"
"Pharma and Medical Devices","دارو و تجهیزات پزشکی"
"Technology B2B","فناوری B2B"
"Other","Other"
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again."
"Please select an industry.","لطفا یک زمینه کاری انتخاب کنید."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again."
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again."
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again."
"Enter the encryption key and try again.","Enter the encryption key and try again."
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist."
"Retry Synchronization","همگام سازی مجدد"
