"Subscription status","දායකත්ව තත්ත්වය"
"Sorry, there has been an error processing your request. Please try again later.","සමාවන්න, ඔබගේ ඉල්ලීම සැකසීමේදී දෝෂයක් සිදුවී ඇත. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"Time value has an unsupported format","Time value has an unsupported format"
"Cron settings can't be saved","Cron සැකසුම් සුරැකිය නොහැක"
"There was an error save new configuration value.","නව වින්‍යාස අගය සුරැකීමේ දෝෂයක් ඇති විය."
"Please select a vertical.","Please select a vertical."
"--Please Select--","--කරුණාකර තෝරන්න--"
"Command was not found.","Command was not found."
"Input data must be string or convertible into string.","Input data must be string or convertible into string."
"Input data must be non-empty string.","Input data must be non-empty string."
"Not valid cipher method.","Not valid cipher method."
"Encryption key can't be empty.","Encryption key can't be empty."
"Source ""%1"" is not exist","Source ""%1"" is not exist"
"These arguments can't be empty ""%1""","මෙම තර්ක හිස් විය නොහැක ""%1"""
"Cannot find predefined integration user!","පූර්ව නිශ්චිත ඒකාබද්ධ පරිශීලක සොයා ගත නොහැක!"
"File is not ready yet.","ගොනුව තවමත් සූදානම් නැත."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","ඔබගේ මූලික URL වෙනස් කර ඇති අතර ඔබගේ වාර්තා යාවත්කාලීන වෙමින් පවතී. මෙම වෙනස සැකසූ පසු උසස් වාර්තාකරණය ලබා ගත හැකි වනු ඇත. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"Failed to synchronize data to the Magento Business Intelligence service. ","Magento Business Intelligence සේවාව වෙත දත්ත සමමුහුර්ත කිරීමට අසමත් විය. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>"
"TestMessage","පරීක්ෂණ පණිවිඩය"
"Apps and Games","යෙදුම් සහ ක්‍රීඩා"
"Athletic/Sporting Goods","මලල ක්‍රීඩා/ක්‍රීඩා භාණ්ඩ"
"Art and Design","කලාව සහ නිර්මාණ"
"Advanced Reporting","උසස් වාර්තාකරණය"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","අපගේ ගතික නිෂ්පාදන, ඇණවුම, සහ ඔබේ පාරිභෝගික දත්තවලට අනුව සකස් කරන ලද පාරිභෝගික වාර්තා භාවිතා කරමින් නව අවබෝධයක් ලබාගෙන ඔබේ ව්‍යාපාරයේ කාර්ය සාධනය පිළිබඳ විධානයක් ලබා ගන්න."
"Go to Advanced Reporting","උසස් වාර්තාකරණය වෙත යන්න"
"Analytics","විශ්ලේෂණ"
"API","API"
"Configuration","මානකරනය"
"Business Intelligence","ව්යාපාර බුද්ධිය"
"BI Essentials","BI Essentials"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>."
"Advanced Reporting Service","උසස් වාර්තාකරණ සේවාව"
"Time of day to send data","දත්ත යැවීමට දවසේ වේලාව"
"Industry","කර්මාන්ත"
"In order to personalize your Advanced Reporting experience, please select your industry.","ඔබේ උසස් වාර්තාකරණ අත්දැකීම පුද්ගලීකරණය කිරීම සඳහා, කරුණාකර ඔබේ කර්මාන්තය තෝරන්න."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Magento Business Intelligence</strong>වෙතින් තවත් අවබෝධයක් ලබා ගන්න"
