"Subscription status","Статус підписки"
"Sorry, there has been an error processing your request. Please try again later.","На жаль, сталась помилка під час обробки вашого запиту. Будь ласка, спробуйте пізніше."
"Time value has an unsupported format","Time value has an unsupported format"
"Cron settings can't be saved","Налаштування для крону не можуть бути збережені"
"There was an error save new configuration value.","Помилка під час збереження конфігурації."
"Please select a vertical.","Please select a vertical."
"--Please Select--","--Виберіть, будь ласка--"
"Command was not found.","Command was not found."
"Input data must be string or convertible into string.","Input data must be string or convertible into string."
"Input data must be non-empty string.","Input data must be non-empty string."
"Not valid cipher method.","Not valid cipher method."
"Encryption key can't be empty.","Encryption key can't be empty."
"Source ""%1"" is not exist","Source ""%1"" is not exist"
"These arguments can't be empty ""%1""","Ці аргументи не можуть бути порожніми: ""%1"""
"Cannot find predefined integration user!","Не вдалося знайти попередньо визначеного користувача інтеграції!"
"File is not ready yet.","Файл ще не готовий."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Ваша базова URL-адреса була змінена, і ваші звіти оновлюються. Розширене повідомлення буде доступне щойно ця зміна буде оброблена. Будь ласка, спробуйте ще раз пізніше."
"Failed to synchronize data to the Magento Business Intelligence service. ","Не вдалося синхронізувати дані до сервісу Magento Business Intelligent. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>"
"TestMessage","Тестове повідомлення"
"Apps and Games","Програми та Ігри"
"Athletic/Sporting Goods","Атлетика/Спортивні товари"
"Art and Design","Мистецтво та дизайн"
"Advanced Reporting","Розширена звітність"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Отримуйте нові ідеї та керуйте продуктивністю вашого бізнесу, використовуючи наш динамічний набір продуктів, замовлень та звітів про клієнтів адаптованих до даних вашого клієнта."
"Go to Advanced Reporting","Перейти до розширеної звітності"
"Analytics","Аналітика"
"API","API"
"Configuration","Налаштування"
"Business Intelligence","Бізнес-аналітика"
"BI Essentials","Основи бізнес-аналітики"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>."
"Advanced Reporting Service","Сервіс розширеної звітністі"
"Time of day to send data","Час доби для надсилання даних"
"Industry","Галузь"
"In order to personalize your Advanced Reporting experience, please select your industry.","Для того, щоб персоналізувати розширену звітність, будь ласка, оберіть свою галузь."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Отримайте більше відомостей від Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence надає вам простий і чіткий шлях до
                    більшого керування даними.</br> Дізнайтеся більше про <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials і BI Pro</a> рівні."
"Auto Parts","Авто запчастини"
"Baby/Children’s Apparel, Gear and Toys","Одяг, спорядження та іграшки для дітей і немовлят"
"Beauty and Cosmetics","Краса і косметика"
"Books, Music and Magazines","Книги, музика і журнали"
"Crafts and Stationery","Ремісництво та канцелярія"
"Consumer Electronics","Споживча електроніка"
"Deal Site","Сайт угоди"
"Fashion Apparel and Accessories","Модний одяг та аксесуари"
"Food, Beverage and Grocery","Їжа, напої та бакалія"
"Home Goods and Furniture","Товари для дому та меблів"
"Home Improvement","Облаштування будинку"
"Jewelry and Watches","Ювелірні вироби та годинники"
"Mass Merchant","Гуртовий торговець"
"Office Supplies","Офісне приладдя"
"Outdoor and Camping Gear","Спорядження для відпочинку на природі та кемпінгу"
"Pet Goods","Зоотовари"
"Pharma and Medical Devices","Фармацевтика та медичне обладнання"
"Technology B2B","Технологія B2B"
"Other","Інше"
"The time value is using an unsupported format. Enter a supported format and try again.","Значення часу використовує непідтримуваний формат. Введіть підтримуваний формат і повторіть спробу."
"Please select an industry.","Будь ласка, виберіть галузь."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","Дані є неприпустимими. Введіть дані як рядок або дані, які можна конвертувати в рядок і повторіть спробу."
"The data is invalid. Enter the data as a string and try again.","Дані є неприпустимими. Введіть дані як рядок і повторіть спробу."
"The data is invalid. Use a valid cipher method and try again.","Дані є неприпустимими. Використовуйте дійсний метод шифрування і повторіть спробу."
"Enter the encryption key and try again.","Введіть ключ шифрування і повторіть спробу."
"The ""%1"" source doesn't exist.","Джерело ""%1"" не існує."
"Retry Synchronization","Повторити синхронізацію"
