"Subscription status","Stav předplatného"
"Sorry, there has been an error processing your request. Please try again later.","Omlouváme se, došlo k chybě při zpracování vašeho požadavku. Opakujte akci později."
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later."
"Error occurred during postponement notification","Error occurred during postponement notification"
"Time value has an unsupported format","Časová hodnota má nepodporovaný formát"
"Cron settings can't be saved","Nelze uložit nastavení cron"
"There was an error save new configuration value.","Došlo k chybě zápisu do konfiguračního souboru."
"Please select an industry.","Vyberte odvětví."
"--Please Select--","– Vyberte –"
"Command %1"" was not found.""","Command %1"" was not found."""
"Input data must be string or convertible into string.","Input data must be string or convertible into string."
"Input data must be non-empty string.","Input data must be non-empty string."
"Not valid cipher method.","Špatná šifrovací metoda."
"Encryption key can't be empty.","Šifrovací klíč nemůže být prázdný."
"Source ""%1"" is not exist","Zdroj ""%1"" neexistuje"
"These arguments can't be empty ""%1""","Tyto argumenty nemohou být prázdné ""%1"""
"Cannot find predefined integration user!","Nelze najít předdefinovaného uživatele integrace!"
"File is not ready yet.","Soubor zatím není připraven."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Vaše základní adresa URL byla změněna a vaše přehledy se aktualizují. Po zpracování této změny bude k dispozici pokročilý náhled. Prosím zkuste to znovu později."
"Failed to synchronize data to the Magento Business Intelligence service. ","Nelze synchronizovat data se službou Magento Business Intelligence. "
"Retry Synchronization","Opakujte synchronizaci"
"TestMessage","TestovacíZpráva"
"Error message","Error message"
"Apps and Games","Aplikace a Hry"
"Athletic/Sporting Goods","Sportovní zboží"
"Art and Design","Umění a Design"
"Advanced Reporting","Rozšířené přehledy"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Získejte nové informace a získejte přehled o výkonu své firmy pomocí našeho dynamického produktu, objednávky a zákaznických přehledů šitých na míru vašim zákaznickým datům."
"View details","View details"
"Go to Advanced Reporting","Go to Advanced Reporting"
"An error occurred while subscription process.","An error occurred while subscription process."
"Analytics","Analytika"
"API","API"
"Configuration","Nastavení"
"Business Intelligence","Business Intelligence"
"BI Essentials","BI Essentials"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                ","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                "
"Advanced Reporting Service","Advanced Reporting Service"
"Industry","Průmysl"
"Time of day to send data","Čas pro odeslání dat"
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Získejte více informací od Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier."
"Auto Parts","Auto Parts"
"Baby/Children’s Apparel, Gear and Toys","Oblečení pro děti, děti, hračky a hračky"
"Beauty and Cosmetics","Krása a kosmetika"
"Books, Music and Magazines","Knihy, Hudba a Časopisy"
"Crafts and Stationery","Řemesla a papírnictví"
"Consumer Electronics","Spotřební Elektronika"
"Deal Site","Deal Site"
"Fashion Apparel and Accessories","Módní oblečení a doplňky"
"Food, Beverage and Grocery","Potraviny a nápoje"
"Home Goods and Furniture","Zboží pro domácnost a nábytek"
"Home Improvement","Domácí zlepšení"
"Jewelry and Watches","Šperky a hodinky"
"Mass Merchant","Mass Merchant"
"Office Supplies","Zboží do kanceláře"
"Outdoor and Camping Gear","Outdoor a kempování"
"Pet Goods","Zboží pro domácí mazlíčky"
"Pharma and Medical Devices","Zdravotnické prostředky"
"Technology B2B","Technologie B2B"
"Analytics Subscription","Analytics Subscription"
"powered by Magento Business Intelligence","powered by Magento Business Intelligence"
"Are you sure you want to opt out?","Are you sure you want to opt out?"
"Cancel","Cancel"
"Opt out","Opt out"
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>"
"In order to personalize your Advanced Reporting experience, please select your industry.","Chcete-li si přizpůsobit své pokročilé možnosti vytváření přehledů, vyberte své odvětví."
