"Subscription status","Tilauksen tila"
"Sorry, there has been an error processing your request. Please try again later.","Valitettavasti tapahtui virhe käsiteltäessä pyyntöä. Yritä myöhemmin uudelleen."
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later."
"Error occurred during postponement notification","Error occurred during postponement notification"
"Time value has an unsupported format","Aika-arvo on ei tuetussa formaatissa"
"Cron settings can't be saved","Cron asetuksia ei voida tallentaa"
"There was an error save new configuration value.","Tapahtui virhe tallennettaessa uutta konfiguraation arvoa."
"Please select an industry.","Valitse toimiala."
"--Please Select--","---Valitse---"
"Command %1"" was not found.""","Command %1"" was not found."""
"Input data must be string or convertible into string.","Syötteen tulee olla merkkijono tai muunnettavissa merkkijonoksi."
"Input data must be non-empty string.","Syöte ei voi olla tyhjä merkkijono."
"Not valid cipher method.","Ei sallittua salausmetodia."
"Encryption key can't be empty.","Salausavain ei voi olla tyhjä."
"Source ""%1"" is not exist","Lähdettä ""%1"" ei ole olemassa"
"These arguments can't be empty ""%1""","Nämä argumentit eivät olla tyhjiä ""%1"""
"Cannot find predefined integration user!","Etukäteen määritettyä integrointikäyttäjää ei löydy!"
"File is not ready yet.","Tiedosto ei ole valmis vielä."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Sinun URL on muuttunut ja raportteja päivitetään. Editynyt raportointi on saatavilla tämän prosessin päätyttyä. Yritä uudelleen myöhemmin."
"Failed to synchronize data to the Magento Business Intelligence service. ","Tietojen synkronointi epäonnistui Magento Business Intelligence palvelun välillä. "
"Retry Synchronization","Yritä synkronointia uudelleen"
"TestMessage","TestiViesti"
"Error message","Error message"
"Apps and Games","Sovellukset ja pelit"
"Athletic/Sporting Goods","Urheilutarvikkeet"
"Art and Design","Taide ja design"
"Advanced Reporting","Edistynyt raportointi"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Hanki uusia näkemyksiä ja hallitse liiketoiminnan tehokkuutta dynaamisella tuotteellasi, tilauksillasi ja asiakastileillesi, jotka on räätälöity asiakastietosi mukaan."
"View details","View details"
"Go to Advanced Reporting","Mene Edistyneeseen raportointiin"
"An error occurred while subscription process.","An error occurred while subscription process."
"Analytics","Analytiikka"
"API","Rajapinta"
"Configuration","Konfigurointi"
"Business Intelligence","Bisnesvaisto"
"BI Essentials","BI Essentials"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                ","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.
                "
"Advanced Reporting Service","Edistynyt raportointipalvelu"
"Industry","Teollisuus"
"Time of day to send data","Datan lähetysajankohta"
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Hanki lisää tietoja Magento Business Intelligence:ltä</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier."
"Auto Parts","Auton osat"
"Baby/Children’s Apparel, Gear and Toys","Vauva/Lastenvaatteet, tarvikkeet ja lelut"
"Beauty and Cosmetics","Kauneus ja kosmetiikka"
"Books, Music and Magazines","Kirjat, musiikki ja lehdet"
"Crafts and Stationery","Käsityöt ja paperitavarat"
"Consumer Electronics","Viihde-elektroniikka"
"Deal Site","Deal-sivusto"
"Fashion Apparel and Accessories","Muoti Vaatteet ja tarvikkeet"
"Food, Beverage and Grocery","Ruoka, juoma ja päivittäistavarakauppa"
"Home Goods and Furniture","Kodin tavaroita ja huonekaluja"
"Home Improvement","Kodinparannus"
"Jewelry and Watches","Korut ja kellot"
"Mass Merchant","Massakauppias"
"Office Supplies","Toimistotarvikkeita"
"Outdoor and Camping Gear","Ulkoilu- ja retkeilyvarusteet"
"Pet Goods","Lemmikkieläinten tavarat"
"Pharma and Medical Devices","Pharma ja lääkinnälliset laitteet"
"Technology B2B","Teknologia B2B"
"Analytics Subscription","Analytics Subscription"
"powered by Magento Business Intelligence","powered by Magento Business Intelligence"
"Are you sure you want to opt out?","Are you sure you want to opt out?"
"Cancel","Cancel"
"Opt out","Opt out"
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>"
"In order to personalize your Advanced Reporting experience, please select your industry.","Jotta voimme optimoida edistyneen raportoinnin valitse toimiala."
