"Account Activity","Atividade da conta"
"All other open sessions for this account were terminated.","Todas as outras sessões abertas para esta conta foram encerradas."
"We couldn't logout because of an error.","Não fo possível sair devido a um erro."
"Someone logged into this account from another device or browser. Your current session is terminated.","Alguém entrou nesta conta a partir de outro dispositivo ou navegador. A sua sessão actual foi encerrada."
"Your current session is terminated by another user of this account.","A sua sessão atual foi terminada por outro utilizador desta conta."
"Your account is temporarily disabled.","A sua conta está temporariamente desativada."
"Your current session has been expired.","A sua sessão actual expirou."
"By IP and Email","Por IP e E-mail"
"By IP","Por IP"
"By Email","Por E-mail"
"None","Nenhum"
"Too many password reset requests. Please wait and try again or contact %1.","Demasiados pedidos de reopsição de palavra-chave. Por favor aguarde e tente novamente ou contacte %1."
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Classe de verificador de segurança incorreta. Deve implementar SecurityCheckerInterface"
"some error","algum erro"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Esta conta de administrador está aberta em mais de uma localização. Outras localizações podem ser diferentes navegadores ou sessões no mesmo computador."
"Concurrent session information:","Informação de sessões existentes:"
"IP Address","Endereço de IP"
"Time of session start","Tempo de início de sessão"
"Are you sure that you want to log out all other sessions?","Tem a certeza que deseja sair de todas as outras sessões?"
"Log out all other sessions","Terminar todas as outras sessões"
"This computer is using IP address %1.","Este computador está a utilizar o endereço IP %1."
"Admin Account Sharing","Partilha de Conta de Administrador"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Se ativado, poderá iniciar sessão em vários computadores com a mesma conta. Configuração padrão Não melhora a segurança."
"Password Reset Protection Type","Tipo de proteção de reposição de senha"
"Max Number of Password Reset Requests","Número máximo de pedidos de reposição de senha"
"Limit the number of password reset request per hour. Use 0 to disable.","Limite o número de pedido de redefinição de senha por hora. Utilize 0 para desactivar."
"Min Time Between Password Reset Requests","Tempo mínimo entre os pedidos de reposição de senha"
"Delay in minutes between password reset requests. Use 0 to disable.","Atraso em minutos entre as solicitações de reposição de senha. Utilize 0 para desativar."
"Your account is temporarily disabled. Please try again later.","A sua conta está temporariamente inativa. Por favor, tente novamente mais tarde."
"We received too many requests for password resets. Please wait and try again later or contact %1.","Recebemos muitas solicitações para repor a senha. Por favor, aguarde e tente novamente mais tarde ou contate %1."
