"modal_title_text","මාදිලියේ_මාතෘකාව_පෙළ"
"Account Activity","ගිණුම් ක්‍රියාකාරකම්"
"All other open sessions for this account were terminated.","මෙම ගිණුම සඳහා අනෙකුත් සියලුම විවෘත සැසි අවසන් කරන ලදී."
"We couldn't logout because of an error.","දෝෂයක් නිසා අපට පිටවීමට නොහැකි විය."
"Someone logged into this account from another device or browser. Your current session is terminated.","යමෙකු වෙනත් උපාංගයකින් හෝ බ්‍රවුසරයකින් මෙම ගිණුමට ඇතුළු වී ඇත. ඔබගේ වත්මන් සැසිය අවසන් වේ."
"Your current session is terminated by another user of this account.","ඔබගේ වත්මන් සැසිය මෙම ගිණුමේ වෙනත් පරිශීලකයෙකු විසින් අවසන් කර ඇත."
"Your account is temporarily disabled. Please try again later.","ඔබගේ ගිණුම තාවකාලිකව අබල කර ඇත. කරුණාකර පසුව නැවත උත්සාහ කරන්න."
"Your current session has been expired.","ඔබගේ වත්මන් සැසිය කල් ඉකුත් වී ඇත."
"By IP and Email","IP සහ විද්‍යුත් තැපෑලෙන්"
"By IP","IP මගින්"
"By Email","විද්‍යුත් තැපෑලෙන්"
"None","කිසිවක් නැත"
"Expiration Date","කල්පිරෙන දිනය"
"We received too many requests for password resets. Please wait and try again later or contact %1.","මුරපද යළි පිහිටුවීම සඳහා අපට බොහෝ ඉල්ලීම් ලැබී ඇත. කරුණාකර රැඳී සිට පසුව නැවත උත්සාහ කරන්න නැතහොත් %1අමතන්න."
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","වැරදි ආරක්ෂක පරීක්ෂක පන්තිය. එය SecurityCheckerInterface ක්‍රියාත්මක කළ යුතුය"
"""%1"" must be later than the current date.","""%1"" වත්මන් දිනයට වඩා පසු විය යුතුය."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","ගිණුමට පුරනය වීම වැරදි හෝ ඔබගේ ගිණුම තාවකාලිකව අබල කර ඇත. කරුණාකර රැඳී සිට පසුව නැවත උත්සාහ කරන්න."
"some error","යම් දෝෂයක්"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","මෙම පරිපාලක ගිණුම එක් ස්ථානයකට වඩා විවෘතව ඇත. වෙනත් ස්ථාන එකම පරිගණකයේ විවිධ බ්‍රව්සර් හෝ සැසි විය හැකි බව සලකන්න."
"Concurrent session information:","සමගාමී සැසි තොරතුරු:"
"IP Address","IP ලිපිනය"
"Time of session start","සැසියේ ආරම්භයේ වේලාව"
"Are you sure that you want to log out all other sessions?","ඔබට අනෙක් සියලුම සැසිවලින් ඉවත් වීමට අවශ්‍ය බව විශ්වාසද?"
"Log out all other sessions","අනෙකුත් සියලුම සැසි වලින් ඉවත් වන්න"
"This computer is using IP address %1.","මෙම පරිගණකය IP ලිපිනය %1භාවිතා කරයි."
"Warning","අවවාදයයි"
": You are about to set max session size in admin to be lower than recommended default session size. Low max session size in admin could break admin functionalities such as admin panel login. Are you sure you want to make this change?",": ඔබ පරිපාලකගේ උපරිම සැසි ප්‍රමාණය නිර්දේශිත පෙරනිමි සැසි ප්‍රමාණයට වඩා අඩු ලෙස සැකසීමට සූදානම් වේ. පරිපාලක තුළ අඩු උපරිම සැසි ප්‍රමාණය පරිපාලක පැනල පිවිසුම වැනි පරිපාලක ක්‍රියාකාරකම් බිඳ දැමිය හැකිය. ඔබට මෙම වෙනස කිරීමට අවශ්‍ය බව විශ්වාසද?"
": You are about to set max session size in storefront to be lower than  recommended default session size. Low max session size in storefront could break storefront functionalities such as customer login. Are you sure you want to make this change?",": ඔබ වෙළඳසැල ඉදිරිපිට උපරිම සැසි ප්‍රමාණය නිර්දේශිත පෙරනිමි සැසි ප්‍රමාණයට වඩා අඩු ලෙස සැකසීමට සූදානම් වේ. වෙළඳසැල ඉදිරිපිට අඩු උපරිම සැසි ප්‍රමාණය පාරිභෝගික පිවිසුම වැනි වෙළඳසැල් ඉදිරිපස ක්‍රියාකාරීත්වය බිඳ දැමිය හැකිය. ඔබට මෙම වෙනස කිරීමට අවශ්‍ය බව විශ්වාසද?"
"No","නැත"
"Yes","ඔව්"
"Admin Account Sharing","පරිපාලක ගිණුම් බෙදාගැනීම"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","ඔව් ලෙස සකසා ඇත්නම්, ඔබට පරිගණක කිහිපයකින් එකම ගිණුමකට ලොග් විය හැක. පෙරනිමි සැකසුම් No ආරක්ෂාව වැඩි දියුණු කරයි."
"Password Reset Protection Type","මුරපද යළි පිහිටුවීමේ ආරක්ෂණ වර්ගය"
"Max Number of Password Reset Requests","මුරපද යළි පිහිටුවීමේ ඉල්ලීම් උපරිම ගණන"
"Limit the number of password reset request per hour. Use 0 to disable.","පැයකට මුරපද යළි පිහිටුවීමේ ඉල්ලීම් ගණන සීමා කරන්න. අක්රිය කිරීමට 0 භාවිතා කරන්න."
"Min Time Between Password Reset Requests","මුරපද යළි පිහිටුවීමේ ඉල්ලීම් අතර අවම කාලය"
"Delay in minutes between password reset requests. Use 0 to disable.","මුරපද යළි පිහිටුවීමේ ඉල්ලීම් අතර මිනිත්තු කිහිපයකින් ප්‍රමාදය. අක්රිය කිරීමට 0 භාවිතා කරන්න."
"Security","ආරක්ෂක"
"Max Session Size in Admin","පරිපාලකගේ උපරිම සැසි ප්‍රමාණය"
"Max Session Size in Storefront","ගබඩාව ඉදිරිපිට ඇති උපරිම සැසි ප්‍රමාණය"
