"modal_title_text","modal_title_text"
"Account Activity","Активност на профила"
"All other open sessions for this account were terminated.","Всички сесии за този профил бяха прекратени."
"We couldn't logout because of an error.","Излизането беше неуспешно поради грешка."
"Someone logged into this account from another device or browser. Your current session is terminated.","Някой е влязъл с този профил от друго устройство или браузър. Текущата сесия е прекратена."
"Your current session is terminated by another user of this account.","Текущата сесия е прекратена от друг потребител на този профил."
"Your account is temporarily disabled. Please try again later.","Вашият акаунт е временно деактивиран. Моля, опитайте отново по-късно."
"Your current session has been expired.","Текущата ви сесия е изтекла."
"By IP and Email","От IP и имейл"
"By IP","От IP"
"By Email","по имейл"
"None","Никакъв"
"Expiration Date","Срок на валидност"
"We received too many requests for password resets. Please wait and try again later or contact %1.","Получихме твърде много заявки за възстановяване на паролата. Моля, изчакайте и опитайте отново по-късно или се свържете с %1."
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Неправилна проверка за сигурност клас. Тя трябва да приложи SecurityCheckerInterface"
"""%1"" must be later than the current date.","""%1"" трябва да е по-късно от текущата дата."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Данните за вход са грешни или профилът Ви е временно ограничен. Моля, опитайте по-късно."
"some error","някаква грешка"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Този профил на администратор е отворен на повече от едно място. Имайте предвид, че други места може да бъде различни браузъри или сесии на същия компютър."
"Concurrent session information:","Паралелни сесия информация:"
"IP Address","IP адрес"
"Time of session start","Време на стартиране на сесията"
"Are you sure that you want to log out all other sessions?","Наистина ли искате да излезете от всички други сесии?"
"Log out all other sessions","Изход от всички сесии"
"This computer is using IP address %1.","Този компютър използва IP адрес %1."
"Warning","Предупреждение"
": You are about to set max session size in admin to be lower than recommended default session size. Low max session size in admin could break admin functionalities such as admin panel login. Are you sure you want to make this change?",": На път сте да зададете максималния размер на сесията в администратора да бъде по-нисък от препоръчителния размер на сесията по подразбиране. Ниският максимален размер на сесията в администратора може да наруши функциите на администратора, като например влизане в администраторския панел. Сигурни ли сте, че искате да направите тази промяна?"
": You are about to set max session size in storefront to be lower than  recommended default session size. Low max session size in storefront could break storefront functionalities such as customer login. Are you sure you want to make this change?",": На път сте да зададете максималния размер на сесията в магазина да бъде по-нисък от препоръчителния размер на сесията по подразбиране. Ниският максимален размер на сесията в магазина може да наруши функционалностите на магазина, като например влизане на клиенти. Сигурни ли сте, че искате да направите тази промяна?"
"No","Не"
"Yes","Да"
"Admin Account Sharing","Споделяне на администраторска сметка"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Ако зададете да, можете да влезете от множество компютри в една и съща сметка. Стандартната настройка № improves сигурност."
"Password Reset Protection Type","Тип защита на парола за възстановяване"
"Max Number of Password Reset Requests","Максимален брой нулиране на заявки"
"Limit the number of password reset request per hour. Use 0 to disable.","Ограничи броя на искане за нулиране на парола за час. Използвайте 0 за да деактивирате."
"Min Time Between Password Reset Requests","Минимално време между заявки за възстановяване на парола"
"Delay in minutes between password reset requests. Use 0 to disable.","Закъснение в минути между паролата и нулиране на заявка. Използвайте 0 за да деактивирате."
"Security","Сигурност"
"Max Session Size in Admin","Максимален размер на сесията в Админ"
"Max Session Size in Storefront","Максимален размер на сесията в магазина"
