"Account Activity","アカウントアクティビティ"
"All other open sessions for this account were terminated.","このアカウントの他のすべてのログインセッションは期限切れになりました。"
"We couldn't logout because of an error.","エラーのためログアウトできませんでした。"
"Someone logged into this account from another device or browser. Your current session is terminated.","誰かが別のデバイスやブラウザからこのアカウントにログインしました。 あなたの現在のセッションは終了します。"
"Your current session is terminated by another user of this account.","現在のセッションは、このアカウントの別のユーザーによって終了されます。"
"Your account is temporarily disabled.","あなたのアカウントは一時的に無効になっています。"
"Your current session has been expired.","セッションが期限切れになりました。"
"By IP and Email","IPアドレスとメールアドレス"
"By IP","IPアドレス"
"By Email","メールアドレス"
"None","なし"
"Too many password reset requests. Please wait and try again or contact %1.","パスワードリセット要求が多すぎます。 お待ちいただきもう一度お試しいただくか、%1 にお問い合わせください。"
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","セキュリティチェッカークラスが正しくありません。 SecurityCheckerInterfaceを実装する必要があります"
"some error","なんらかのエラー"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","この管理者アカウントは、複数の場所で開いています。 他の場所は、同じコンピュータ上のブラウザやセッションが異なる場合があります。"
"Concurrent session information:","同時セッション情報:"
"IP Address","IPアドレス"
"Time of session start","セッション開始時刻"
"Are you sure that you want to log out all other sessions?","他のすべてのセッションをログアウトしてもよろしいですか？"
"Log out all other sessions","他のすべてのセッションをログアウトする"
"This computer is using IP address %1.","このコンピュータはIPアドレス %1 を使用しています。"
"Admin Account Sharing","管理者アカウントの共有"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","[はい]に設定すると、複数のコンピュータから同じアカウントにログインできます。デフォルト設定はセキュリティを向上させます。"
"Password Reset Protection Type","パスワードリセットの制御方法"
"Max Number of Password Reset Requests","パスワードリセットリクエストの送信回数"
"Limit the number of password reset request per hour. Use 0 to disable.","1時間あたりに実行できるパスワードリセットの回数です。0の場合は無効です。"
"Min Time Between Password Reset Requests","パスワードリセットリクエストの最短間隔"
"Delay in minutes between password reset requests. Use 0 to disable.","パスワードリセットリクエストを再実行できる間隔を指定します。0の場合は無効です。"
"Your account is temporarily disabled. Please try again later.","あなたのアカウントは一時的にご利用できません。後で再度お試し下さい。"
"We received too many requests for password resets. Please wait and try again later or contact %1.","パスワードのリセットのリクエストが多すぎます。 しばらくしてから再度お試し頂くか、%1 にご連絡下さい。"
