"modal_title_text","modal_title_text"
"Account Activity","Actividad de la cuenta"
"All other open sessions for this account were terminated.","Otras de las sesiones abiertas de esta cuenta fueron terminadas."
"We couldn't logout because of an error.","No podíamos cerrar la sesión debido a un error."
"Someone logged into this account from another device or browser. Your current session is terminated.","Alguien está en esta cuenta desde otro dispositivo o navegador. Se termina la sesión actual."
"Your current session is terminated by another user of this account.","La sesión actual finaliza con otro usuario de esta cuenta."
"Your account is temporarily disabled. Please try again later.","Su cuenta está temporalmente deshabilitada. Por favor, inténtelo de nuevo más tarde."
"Your current session has been expired.","Expiró la sesión actual."
"By IP and Email","Por IP y correo electrónico"
"By IP","Por IP"
"By Email","Por correo electrónico"
"None","Ninguno"
"Expiration Date","Fecha de caducidad"
"We received too many requests for password resets. Please wait and try again later or contact %1.","Hemos recibido demasiadas solicitudes para restablecer la contraseña. Espere y vuelva a intentarlo más tarde o póngase en contacto con %1."
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Clase de Comprobador de seguridad incorrecta. Tiene que implementar SecurityCheckerInterface"
"""%1"" must be later than the current date.","""%1"" debe ser posterior a la fecha actual."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","El inicio de sesión de la cuenta fue incorrecto o su cuenta está deshabilitada temporalmente. Por favor, espere y vuelva a intentarlo más tarde."
"some error","algún error"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Esta cuenta de administrador está abierta en más de una ubicación. Tenga en cuenta que podrían ser diferentes navegadores o sesiones en el mismo equipo."
"Concurrent session information:","Información de sesión concurrente:"
"IP Address","Dirección IP"
"Time of session start","Tiempo de inicio de sesión"
"Are you sure that you want to log out all other sessions?","¿Está seguro que desea desconectarse de todas las otras sesiones?"
"Log out all other sessions","Desconectarse de otras sesiones"
"This computer is using IP address %1.","Este equipo utiliza IP dirección %1."
"Warning","Warning"
": You are about to set max session size in admin to be lower than recommended default session size. Low max session size in admin could break admin functionalities such as admin panel login. Are you sure you want to make this change?",": You are about to set max session size in admin to be lower than recommended default session size. Low max session size in admin could break admin functionalities such as admin panel login. Are you sure you want to make this change?"
": You are about to set max session size in storefront to be lower than  recommended default session size. Low max session size in storefront could break storefront functionalities such as customer login. Are you sure you want to make this change?",": You are about to set max session size in storefront to be lower than  recommended default session size. Low max session size in storefront could break storefront functionalities such as customer login. Are you sure you want to make this change?"
"No","No"
"Yes","Yes"
"Admin Account Sharing","Compartir cuentas de administrador"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Si establece en sí, puede acceder desde varios ordenadores en la misma cuenta. Omisión No mejora la seguridad."
"Password Reset Protection Type","Tipo de protección de restablecimiento de contraseña"
"Max Number of Password Reset Requests","Número máximo de solicitudes de restablecer contraseña"
"Limit the number of password reset request per hour. Use 0 to disable.","Limitar el número de solicitud de restablecimiento de contraseña por hora. Utilice 0 para desactivar."
"Min Time Between Password Reset Requests","Límite de tiempo entre las solicitudes de restablecimiento de contraseña"
"Delay in minutes between password reset requests. Use 0 to disable.","Retardo en minutos entre contraseña restablece las solicitudes. Utilice 0 para desactivar."
"Security","Security"
"Max Session Size in Admin","Max Session Size in Admin"
"Max Session Size in Storefront","Max Session Size in Storefront"
