"Conditions Combination","Bedingungs-Kombination"
"Product Attribute","Artikelattribut"
"SKU","Artikelnummer"
"Please choose a condition to add.","Bitte wählen Sie eine Bedingung zum Hinzufügen."
"Add to Cart","In den Warenkorb"
"In stock","Auf Lager"
"Out of stock","Nicht lieferbar"
"Add to Wish List","Zur Wunschliste hinzufügen"
"Add to Compare","Zur Vergleichsliste hinzufügen"
"Catalog Products List","Liste Katalogartikel"
"List of Products","Liste der Produkte"
"Title","Titel"
"Display Page Control","Anzahl der Artikel die angezeigt werden sollen"
"Number of Products per Page","Anzahl Produkte pro Seite"
"Number of Products to Display","Anzahl der Produkte zum Anzeigen"
"Template","Vorlage"
"Products Grid Template","Produkt-Raster Vorlage"
"Cache Lifetime (Seconds)","Cache-Lebensdauer (in Sekunden)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache."
"Conditions","Bedingungen"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                "
