"Conditions Combination","Conditions Combination"
"Product Attribute","Product Attribute"
"SKU","SKU"
"Please choose a condition to add.","Please choose a condition to add."
"Add to Cart","Add to Cart"
"In stock","In stock"
"Out of stock","Out of stock"
"Add to Wish List","Add to Wish List"
"Add to Compare","Add to Compare"
"Catalog Products List","Catalog Products List"
"List of Products","List of Products"
"Title","Title"
"Display Page Control","Display Page Control"
"Number of Products per Page","Număr de produse pe pagină"
"Number of Products to Display","Numarul de produse afisate"
"Template","Şablon"
"Products Grid Template","Șablon grilă produse"
"Cache Lifetime (Seconds)","Durata Cache (Secunde)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 în mod implicit, dacă nu este setat. Pentru a reîmprospăta instantaneu, şterge memoria cache de ieşire HTML."
"Conditions","Condiții"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Timp în secunde între actualizările widgetului.
                    <br/>Dacă nu este setat, este de 86400 secunde (24 ore). Pentru a actualiza widget instantaneu, mergi la Management Cache şi șterge HTML output cache.
                    <br/>Widgetul nu va afișa produsele care încep să corespundă condițiilor specificate până când cache-ul nu va fi reîmprospătat.
                "
