"Invalid store requested.","Invalid store requested."
"Current store is not active.","Το τρέχων κατάστημα δεν είναι ενεργό."
"Requested store is inactive","Το κατάστημα που ζητήθηκε είναι ανενεργό"
"Requested store is not found","Requested store is not found"
"Environment emulation nesting is not allowed.","Το περιβάλλον προσομοίωσης δεν επιτρέπεται."
"%1","%1"
"Website was not found","Website was not found"
"Group was not found","Group was not found"
"Store was not found","Store was not found"
"Class for type ""%1"" was not declared","Class for type ""%1"" was not declared"
"%1 should implement %2","%1 πρέπει να εφαρμόζει %2"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","Τα ακόλουθα καταστήματα δεν είναι συνδεδεμένα με μία βασική κατηγορία: ' . . '. Για να προβληθεί το κατάστημα σε βιτρίνα καταστήματος, θα πρέπει να συσχετιστεί με μία βασική κατηγορία."
"Invalid scope object","Invalid scope object"
"Group with the same code","Ομάδα με τον ίδιο κωδικό"
"Store with the same code","Κατάστημα με τον ίδιο κωδικό"
"Website with the same code","Ιστοσελίδα με τον ίδιο κωδικό"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Ο κωδικός Ιστοσελίδας μπορεί να περιέχει μόνο γράμματα (a-z), αριθμούς (0-9) ή το χαρακτήρα υπογράμμισης (_), και ο πρώτος χαρακτήρας πρέπει να είναι ένα γράμμα."
"Name is required","Το όνομα απαιτείτε"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Ο κωδικός καταστήματος μπορεί να περιέχει μόνο γράμματα (α-ω), αριθμούς (0-9) ή το χαρακτήρα υπογράμμισης (_), και ο πρώτος χαρακτήρας πρέπει να είναι ένα γράμμα."
"Store is inactive","Το Κατάστημα είναι ανενεργό"
"Invalid store parameter.","Μη έγκυρη παράμετρος καταστήμας."
"Default store is inactive","Το Προεπιλεγμένο κατάστημα είναι ανενεργό"
"All Store Views","Όλες οι Προβολές Καταστήματος"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Admin","Διαχείριση"
"Default website is not defined","Default website is not defined"
"More than one default website is defined","More than one default website is defined"
"no such entity exception","καμία τέτοια οντότητα εξαίρεσης"
"Your Language:","Η γλώσσα σας:"
"Your Language","Η γλώσσα σας"
"Language","Γλώσσα"
"Select Store","Επιλέξτε κατάστημα"
"Configuration","Ρύθμιση παραμέτρων"
"Various XML configurations that were collected across modules and merged","Διάφορες ρυθμίσεις XML που συλλέχθηκαν σε ενότητες και συγχωνεύτηκαν"
"Layouts","Διατάξεις"
"Layout building instructions","Οδηγίες κατασκευής διάταξης"
"Blocks HTML output","Μπλοκ HTML εξόδου"
"Page blocks HTML","Μπλοκ HTML σελίδας"
"Collections Data","Δεδομένα Συλλογών"
"Collection data files","Συλλογή αρχείων δεδομένων"
"Reflection Data","Δεδομένα Αντανάκλασης"
"API interfaces reflection data","Δεδομένα API διεπαφών"
"Database DDL operations","DDL λειτουργίες της βάσης δεδομένων"
"Results of DDL queries, such as describing tables or indexes","Αποτελέσματα των ερωτημάτων DDL, που περιγράφουν πίνακες ή ευρετήρια"
"Only default scope allowed","Only default scope allowed"
"Various XML configurations that were collected across modules and merged.","Various XML configurations that were collected across modules and merged."
"Layout building instructions.","Layout building instructions."
"Page blocks HTML.","Page blocks HTML."
"Collection data files.","Collection data files."
"API interfaces reflection data.","API interfaces reflection data."
"Results of DDL queries, such as describing tables or indexes.","Results of DDL queries, such as describing tables or indexes."
"The store cannot be switched.","The store cannot be switched."
"The store that was requested wasn't found. Verify the store and try again.","The store that was requested wasn't found. Verify the store and try again."
"The website wasn't found. Verify the website and try again.","The website wasn't found. Verify the website and try again."
"The group wasn't found. Verify the group and try again.","The group wasn't found. Verify the group and try again."
"The store wasn't found. Verify the store and try again.","The store wasn't found. Verify the store and try again."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"The scope object is invalid. Verify the scope object and try again.","The scope object is invalid. Verify the scope object and try again."
"The default website isn't defined. Set the website and try again.","The default website isn't defined. Set the website and try again."
"The default website is invalid. Make sure no more than one default is defined and try again.","The default website is invalid. Make sure no more than one default is defined and try again."
"Compiled Config","Μεταγλωτισμένη Ρύθμιση"
"Compilation configuration","Ρυθμίσεις μεταγλώττισης"
