"Invalid store requested.","Ungültiger Store angefragt."
"Current store is not active.","Ihre Sprache:"
"Requested store is inactive","Der angeforderte Store ist inaktiv"
"Requested store is not found","Angeforderter Store wurde nicht gefunden"
"Environment emulation nesting is not allowed.","Environment Emulation Nesting ist nicht erlaubt."
"%1","%1"
"Website was not found","Webseite wurde nicht gefunden"
"Group was not found","Gruppe wurde nicht gefunden"
"Store was not found","Store wurde nicht gefunden"
"Class for type ""%1"" was not declared","Klasse vom Typ ""%1"" wurde nicht deklariert"
"%1 should implement %2","%1 sollte %2 implementieren"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category."
"Invalid scope object","Ungültiges Scope Objekt"
"Group with the same code","Gruppe mit dem gleichen Code"
"Store with the same code","Mit dem gleichen Code speichern"
"Website with the same code","Webseite mit dem gleichen Code"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Der Website Code darf nur Buchstaben (a-z), Ziffern (0-9) oder Tiefstrich (_) enthalten, und das erste Zeichen muss ein Buchstabe sein."
"Name is required","Bitte gib einen Namen an"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Der Store Code darf nur Buchstaben (a-z), Ziffern (0-9) oder Tiefstrich (_) enthalten, und das erste Zeichen muss ein Buchstabe sein."
"Store is inactive","Store ist inaktiv"
"Invalid store parameter.","Ungültiger Store-Parameter."
"Default store is inactive","Standard Shop ist inaktiv"
"All Store Views","Alle Store Views"
"-- Please Select --","-- Bitte wählen --"
"Admin","Administrator"
"Default website is not defined","Standardwebsite ist nicht definiert"
"More than one default website is defined","More than one default website is defined"
"no such entity exception","no such entity exception"
"Your Language:","Ihre Sprache:"
"Your Language","Ihre Sprache"
"Language","Sprache"
"Select Store","Store wählen"
"Configuration","Konfiguration"
"Various XML configurations that were collected across modules and merged","Various XML configurations that were collected across modules and merged"
"Layouts","Layouts"
"Layout building instructions","Layout building instructions"
"Blocks HTML output","Blocks HTML output"
"Page blocks HTML","Page blocks HTML"
"Collections Data","Collections Data"
"Collection data files","Collection data files"
"Reflection Data","Reflection Data"
"API interfaces reflection data","API interfaces reflection data"
"Database DDL operations","Datenbank DDL-Operationen"
"Results of DDL queries, such as describing tables or indexes","Results of DDL queries, such as describing tables or indexes"
"Only default scope allowed","Nur Standard-Umfang erlaubt"
"Various XML configurations that were collected across modules and merged.","Various XML configurations that were collected across modules and merged."
"Layout building instructions.","Layout building instructions."
"Page blocks HTML.","HTML-Seiten-Blöcke."
"Collection data files.","Collection data files."
"API interfaces reflection data.","API interfaces reflection data."
"Results of DDL queries, such as describing tables or indexes.","Results of DDL queries, such as describing tables or indexes."
"The store cannot be switched.","The store cannot be switched."
"The store that was requested wasn't found. Verify the store and try again.","The store that was requested wasn't found. Verify the store and try again."
"The website wasn't found. Verify the website and try again.","Die Website wurde nicht gefunden. Überprüfen Sie die Website und versuchen Sie es erneut."
"The group wasn't found. Verify the group and try again.","Die Gruppe wurde nicht gefunden. Überprüfen Sie die Gruppe und versuchen Sie es erneut."
"The store wasn't found. Verify the store and try again.","Der Store wurde nicht gefunden. Überprüfen Sie den Store und versuchen Sie es erneut."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","Die Klasse für ""%1"" Typ wurde nicht deklariert. Geben Sie die Klasse ein und versuchen Sie es erneut."
"The scope object is invalid. Verify the scope object and try again.","The scope object is invalid. Verify the scope object and try again."
"The default website isn't defined. Set the website and try again.","Die Standard-Website ist nicht definiert. Setzen Sie die Website und versuchen Sie es erneut."
"The default website is invalid. Make sure no more than one default is defined and try again.","The default website is invalid. Make sure no more than one default is defined and try again."
"Compiled Config","Kompilierte Konfiguration"
"Compilation configuration","Kompilierungskonfiguration"
