"Invalid store requested.","Invalid store requested."
"Current store is not active.","Текущият магазин не е активен."
"Requested store is inactive","Исканият магазин е неактивен"
"Requested store is not found","Исканият магазин не е намерен"
"Environment emulation nesting is not allowed.","Емулация на околната среда не е позволена."
"%1","%1"
"Website was not found","Уебсайтът не е намерен"
"Group was not found","Групата не е намерена"
"Store was not found","Магазинът не е намерен"
"Class for type ""%1"" was not declared","Клас за тип ""%1"" не е обявен"
"%1 should implement %2","%1 трябва да прилагат %2"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category."
"Invalid scope object","Невалиден обхват обект"
"Group with the same code","Group with the same code"
"Store with the same code","Съхранява със същия код"
"Website with the same code","Сайт със същия код"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Код на уеб сайт може да съдържа само букви (a-z), цифри (0-9) или долна черта (_), и първия знак трябва да бъде буква."
"Name is required","Name is required"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Кодът на магазина може да съдържа само букви (a-z), цифри (0-9) или долна черта (_), и първия знак трябва да бъде буква."
"Store is inactive","Магазина е неактивен"
"Invalid store parameter.","Невалиден параметър за магазин"
"Default store is inactive","Магазин по подразбиране не е активен"
"All Store Views","Изгледи на всички магазини"
"-- Please Select --","-- Моля изберете --"
"Admin","Админ"
"Default website is not defined","Уеб сайт по подразбиране не е дефиниран"
"More than one default website is defined","Повече от един уеб сайт по подразбиране е дефиниран"
"no such entity exception","няма такъв субект изключение"
"Your Language:","Вашия език:"
"Your Language","Вашия език"
"Language","Език"
"Select Store","Изберете Магазин"
"Configuration","Конфигурация"
"Various XML configurations that were collected across modules and merged","Различни XML конфигурации, които са събрани през модули и слети"
"Layouts","Оформления"
"Layout building instructions","Инструкции за оформление на изглед"
"Blocks HTML output","Блокове HTML изход"
"Page blocks HTML","Страница блокове HTML"
"Collections Data","Колекциите от данни"
"Collection data files","Събиране на файлове с данни"
"Reflection Data","Данни за размисъл"
"API interfaces reflection data","API интерфейси размисъл данни"
"Database DDL operations","Операции с бази данни DDL"
"Results of DDL queries, such as describing tables or indexes","Резултатите от DDL заявки, като описва таблици или индекси"
"Only default scope allowed","Само обхват по подразбиране позволено"
"Various XML configurations that were collected across modules and merged.","Различни XML конфигурации, които са събрани през модули и слети."
"Layout building instructions.","Инструкции за оформление на изглед."
"Page blocks HTML.","Страница блокове HTML."
"Collection data files.","Събиране на файлове с данни."
"API interfaces reflection data.","API интерфейси размисъл данни."
"Results of DDL queries, such as describing tables or indexes.","Резултатите от DDL заявки, като описва таблици или индекси."
"The store cannot be switched.","The store cannot be switched."
"The store that was requested wasn't found. Verify the store and try again.","The store that was requested wasn't found. Verify the store and try again."
"The website wasn't found. Verify the website and try again.","The website wasn't found. Verify the website and try again."
"The group wasn't found. Verify the group and try again.","The group wasn't found. Verify the group and try again."
"The store wasn't found. Verify the store and try again.","The store wasn't found. Verify the store and try again."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"The scope object is invalid. Verify the scope object and try again.","The scope object is invalid. Verify the scope object and try again."
"The default website isn't defined. Set the website and try again.","The default website isn't defined. Set the website and try again."
"The default website is invalid. Make sure no more than one default is defined and try again.","The default website is invalid. Make sure no more than one default is defined and try again."
"Compiled Config","Compiled Config"
"Compilation configuration","Compilation configuration"
