"Invalid store requested.","Invalid store requested."
"Current store is not active.","Текущият магазин не е активен."
"Requested store is inactive","Исканият магазин е неактивен"
"The store that was requested wasn't found. Verify the store and try again.","The store that was requested wasn't found. Verify the store and try again."
"The requested customer does not exist.","The requested customer does not exist."
"There was an error retrieving the customer record.","There was an error retrieving the customer record."
"The requested store cannot be found. Please check the request and try again.","The requested store cannot be found. Please check the request and try again."
"Environment emulation nesting is not allowed.","Емулация на околната среда не е позволена."
"%1","%1"
"The website wasn't found. Verify the website and try again.","The website wasn't found. Verify the website and try again."
"The group wasn't found. Verify the group and try again.","The group wasn't found. Verify the group and try again."
"The store wasn't found. Verify the store and try again.","The store wasn't found. Verify the store and try again."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"%1 should implement %2","%1 трябва да прилагат %2"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category."
"The scope object is invalid. Verify the scope object and try again.","The scope object is invalid. Verify the scope object and try again."
"Group with the same code","Group with the same code"
"Store with the same code","Съхранява със същия код"
"Website with the same code","Сайт със същия код"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Код на уеб сайт може да съдържа само букви (a-z), цифри (0-9) или долна черта (_), и първия знак трябва да бъде буква."
"Store is inactive","Магазина е неактивен"
"Invalid store parameter.","Невалиден параметър за магазин"
"Default store is inactive","Магазин по подразбиране не е активен"
"The store cannot be switched.","The store cannot be switched."
"Something went wrong.","Something went wrong."
"All Store Views","Изгледи на всички магазини"
"-- Please Select --","-- Моля изберете --"
"Admin","Админ"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Кодът на магазина може да съдържа само букви (a-z), цифри (0-9) или долна черта (_), и първия знак трябва да бъде буква."
"Name is required","Name is required"
"The default website isn't defined. Set the website and try again.","The default website isn't defined. Set the website and try again."
"The default website is invalid. Make sure no more than one default is defined and try again.","The default website is invalid. Make sure no more than one default is defined and try again."
"no such entity exception","няма такъв субект изключение"
"Your Language:","Вашия език:"
"Your Language","Вашия език"
"Language","Език"
"Select Store","Изберете Магазин"
"Configuration","Конфигурация"
"Various XML configurations that were collected across modules and merged","Различни XML конфигурации, които са събрани през модули и слети"
"Layouts","Оформления"
"Layout building instructions","Инструкции за оформление на изглед"
"Blocks HTML output","Блокове HTML изход"
"Page blocks HTML","Страница блокове HTML"
"Collections Data","Колекциите от данни"
"Collection data files","Събиране на файлове с данни"
"Reflection Data","Данни за размисъл"
"API interfaces reflection data","API интерфейси размисъл данни"
"Database DDL operations","Операции с бази данни DDL"
"Results of DDL queries, such as describing tables or indexes","Резултатите от DDL заявки, като описва таблици или индекси"
"Compiled Config","Compiled Config"
"Compilation configuration","Compilation configuration"
