"Invalid store requested.","Invalid store requested."
"Current store is not active.","Magazinul actual nu este activ."
"Requested store is inactive","Magazinul solicitat este inactiv."
"Requested store is not found","Requested store is not found"
"Environment emulation nesting is not allowed.","Incorporarea imitării mediuluinu este permisă."
"%1","%1"
"Website was not found","Website was not found"
"Group was not found","Group was not found"
"Store was not found","Store was not found"
"Class for type ""%1"" was not declared","Class for type ""%1"" was not declared"
"%1 should implement %2","%1 should implement %2"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category."
"Invalid scope object","Invalid scope object"
"Group with the same code","Group with the same code"
"Store with the same code","Magazin cu același cod"
"Website with the same code","Website cu același cod"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Codul website-ului poate conține numai litere (a-z), numere (0-9) sau underscore (_), iar primul caracter trebuie să fie o literă."
"Name is required","Nume necesar"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Codul magazinului poate conține numai litere (a-z), numere (0-9) sau underscore (_), iar primul caracter trebuie să fie o literă."
"Store is inactive","Magazinul este inactiv"
"Invalid store parameter.","Invalid store parameter."
"Default store is inactive","Magazinul implicit este inactiv"
"All Store Views","Toate vizualizările de magazin"
"-- Please Select --","-- Selectați --"
"Admin","Administrator"
"Default website is not defined","Default website is not defined"
"More than one default website is defined","More than one default website is defined"
"no such entity exception","no such entity exception"
"Your Language:","Limba dumneavoastră:"
"Your Language","Limba dumneavoastră:"
"Language","Limba"
"Select Store","Selectați magazinul"
"Configuration","Configurație"
"Various XML configurations that were collected across modules and merged","Various XML configurations that were collected across modules and merged"
"Layouts","Aspecte"
"Layout building instructions","Layout building instructions"
"Blocks HTML output","Output blocuri HTML"
"Page blocks HTML","Page blocks HTML"
"Collections Data","Informații Colecție"
"Collection data files","Collection data files"
"Reflection Data","Informații în oglindă"
"API interfaces reflection data","API interfaces reflection data"
"Database DDL operations","Operațiuni DDL Bază de date"
"Results of DDL queries, such as describing tables or indexes","Results of DDL queries, such as describing tables or indexes"
"Only default scope allowed","Only default scope allowed"
"Various XML configurations that were collected across modules and merged.","Various XML configurations that were collected across modules and merged."
"Layout building instructions.","Layout building instructions."
"Page blocks HTML.","Page blocks HTML."
"Collection data files.","Collection data files."
"API interfaces reflection data.","API interfaces reflection data."
"Results of DDL queries, such as describing tables or indexes.","Results of DDL queries, such as describing tables or indexes."
"The store cannot be switched.","The store cannot be switched."
"The store that was requested wasn't found. Verify the store and try again.","The store that was requested wasn't found. Verify the store and try again."
"The website wasn't found. Verify the website and try again.","The website wasn't found. Verify the website and try again."
"The group wasn't found. Verify the group and try again.","The group wasn't found. Verify the group and try again."
"The store wasn't found. Verify the store and try again.","The store wasn't found. Verify the store and try again."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"The scope object is invalid. Verify the scope object and try again.","The scope object is invalid. Verify the scope object and try again."
"The default website isn't defined. Set the website and try again.","The default website isn't defined. Set the website and try again."
"The default website is invalid. Make sure no more than one default is defined and try again.","The default website is invalid. Make sure no more than one default is defined and try again."
"Compiled Config","Compiled Config"
"Compilation configuration","Compilation configuration"
