"Invalid store parameter.","پارامتر فروشگاه نامعتبر است."
"Current store is not active.","فروشگاه در حال حاضر فعال نیست."
"Requested store is inactive","فروشگاه مورد نظر غیر فعال است"
"Requested store is not found","فروشگاه مورد نظر یافت نشد"
"Environment emulation nesting is not allowed.","انسداد شبیه سازی محیط مجاز نیست."
"%1","%1"
"Website was not found","وب سایت یافت نشد"
"Group was not found","گروه یافت نشد"
"Store was not found","فروشگاه یافت نشد"
"Class for type ""%1"" was not declared","کلاس برای نوع ""%1"" اعلام نشده است"
"%1 should implement %2","%1 باید %2 را اجرا کند"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","فروشگاه های زیر با یک دسته ریشه ارتباطی ندارند: '. . ' برای اینکه فروشگاه در نمای فروشگاه نمایش داده شود، باید با یک دسته ریشه مرتبط شود."
"Invalid scope object","شیء دامنه نامعتبر است"
"Group with the same code","گروه با همان کد"
"Store with the same code","فروشگاه با کد یکسان"
"Website with the same code","وب‌سایت با کد یکسان"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","کد وب سایت ممکن است شامل حروف (a-z)، اعداد (0-9) یا زیرخط (_) باشد، و اولین حرف باید یک حرف باشد."
"Name is required","نام مورد نیاز است"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","کد فروشگاه ممکن است فقط حروف (a-z)، اعداد (0-9) یا زیرخط (_) داشته باشد و اولین حرف باید یک حرف باشد."
"Store is inactive","فروشگاه غیرفعال است"
"Default store is inactive","فروشگاه پیش فرض غیر فعال است"
"All Store Views","همه‌ی نماهای فروشگاه"
"-- Please Select --","-- لطفا انتخاب کنيد --"
"Admin","مدير"
"Default website is not defined","وب سایت پیش فرض تعریف نشده است"
"More than one default website is defined","بیش از یک وب سایت پیش فرض تعریف شده است"
"no such entity exception","هیچ استثنائی وجود ندارد"
"Your Language:","زبان شما:"
"Your Language","زبان شما"
"Language","زبان"
"Select Store","انتخاب فروشگاه"
"Configuration","پیکربندی"
"Various XML configurations that were collected across modules and merged","پیکربندی های مختلف XML که در سراسر ماژول جمع آوری شده و ادغام شدند"
"Layouts","طرح بندی"
"Layout building instructions","دستورالعمل ساخت طرح بندی"
"Blocks HTML output","بلوک های خروجی HTML"
"Page blocks HTML","بلوک های صفحه HTML"
"Collections Data","مجموعه داده ها"
"Collection data files","مجموعه فایل های داده"
"Reflection Data","انعکاس داده"
"API interfaces reflection data","API رابط انعکاس داده"
"Database DDL operations","عملیات پایگاه داده DDL"
"Results of DDL queries, such as describing tables or indexes","نتایج نمایش داده ها DDL، مانند توصیف جداول یا شاخص ها"
"Compiled Config","پیکربندی کامپایل شده"
"Compilation configuration","تنظیم پیکربندی"
