"Invalid store requested.","Ongeldige winkel opgevraagd."
"Current store is not active.","Huidige winkel is niet actief."
"Requested store is inactive","Opgevraagde winkel is niet actief"
"Requested store is not found","Opgevraagde winkel werd niet gevonden"
"Environment emulation nesting is not allowed.","Emulation nesting omgeving is niet toegestaan."
"%1","%1"
"Website was not found","Website is niet gevonden"
"Group was not found","Groep werd niet gevonden"
"Store was not found","Winkel is niet gevonden"
"Class for type ""%1"" was not declared","Klasse voor type ""%1"" is niet gedefinieerd"
"%1 should implement %2","%1 moet %2 implementeren"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","De volgende winkels zijn geassocieerd meet een root-categorie: ' . . '. Om er voor te zorgen dat de winkels worden getoond aan de voorkant, moeten deze geassocieerd zijn met een root-categorie."
"Invalid scope object","Ongeldige scope-object"
"Group with the same code","Groep met dezelfde code"
"Store with the same code","Opslaan met dezelfde code"
"Website with the same code","Website met dezelfde code"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","De website code mag alleen letters (a-z), cijfers (0-9) of een underscore (_) bevatten. Het eerste teken moet een letter zijn."
"Name is required","Naam is vereist"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","De winkelcode mag alleen letters (a-z), cijfers (0-9) of een underscore (_) bevatten. Het eerste teken moet een letter zijn."
"Store is inactive","Winkel is inactief"
"Invalid store parameter.","Ongeldige winkel parameter."
"Default store is inactive","Standaar winkel is inactief"
"All Store Views","Alle Winkelaanzichten"
"-- Please Select --","-- Selecteer --"
"Admin","Beheerder"
"Default website is not defined","Standaardwebsite is niet gedefinieerd"
"More than one default website is defined","Meer dan een standaardwebsite is gedefinieerd"
"no such entity exception","geen dergelijke entiteitsuitzondering"
"Your Language:","Je taal:"
"Your Language","Je taal"
"Language","Taal"
"Select Store","Selecteer winkel"
"Configuration","Configuratie"
"Various XML configurations that were collected across modules and merged","Verschillende XML-configuraties die werden verzameld over modules heen en samengevoegd"
"Layouts","Layouts"
"Layout building instructions","Lay-out bouwinstructies"
"Blocks HTML output","Blok-HTML output"
"Page blocks HTML","Pagina blokken HTML"
"Collections Data","Verzamelingen gegevens"
"Collection data files","Collectie gegevensbestanden"
"Reflection Data","Reflectie gegevens"
"API interfaces reflection data","API interfaces reflectie gegevens"
"Database DDL operations","DDL databasebewerkingen"
"Results of DDL queries, such as describing tables or indexes","Resultaten van DDL query's, zoals omschrijvende tabellen of indexen"
"Only default scope allowed","Enkel standaard scope is toegelaten"
"Various XML configurations that were collected across modules and merged.","Verschillende XML-configuraties die werden verzameld over modules heen en samengevoegd."
"Layout building instructions.","Instructies layout opbouwen."
"Page blocks HTML.","Pagina blokken HTML."
"Collection data files.","Collectie gegevensbestanden."
"API interfaces reflection data.","API interfaces reflectie gegevens."
"Results of DDL queries, such as describing tables or indexes.","Resultaten van DDL query's, zoals omschrijvende tabellen of indexen."
"The store cannot be switched.","Deze winkel kan niet worden verandert."
"The store that was requested wasn't found. Verify the store and try again.","De winkel die werd aangevraagd is niet gevonden. Controleer de winkel en probeer het opnieuw."
"The website wasn't found. Verify the website and try again.","De website is niet gevonden. Controleer de website en probeer het opnieuw."
"The group wasn't found. Verify the group and try again.","De groep is niet gevonden. Controleer de groep en probeer het opnieuw."
"The store wasn't found. Verify the store and try again.","De winkel is niet gevonden. Controleer de winkel en probeer het opnieuw."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","De class van het ""%1"" type is niet gedeclareerd. Vul deze in en probeer het opnieuw."
"The scope object is invalid. Verify the scope object and try again.","Het scope-object is ongeldig. Controleer het scope-object en probeer het opnieuw."
"The default website isn't defined. Set the website and try again.","De standaardwebsite is niet gedefinieerd. Stel de website in en probeer het opnieuw."
"The default website is invalid. Make sure no more than one default is defined and try again.","De standaardwebsite is ongeldig. Zorg ervoor dat niet meer dan één standaard is gedefinieerd en probeer het opnieuw."
"Compiled Config","Gecompileerde configuratie"
"Compilation configuration","Compilatie configuratie"
