"Invalid store requested.","ಅಸಿಂಧುವಾದ ಮಳಿಗೆಯನ್ನು ವಿನಂತಿಸಲಾಗಿದೆ."
"Current store is not active.","ಪ್ರಸ್ತುತ ಮಳಿಗೆ ಸಕ್ರಿಯವಾಗಿಲ್ಲ."
"Requested store is inactive","ವಿನಂತಿಸಿದ ಮಳಿಗೆ ನಿಷ್ಕ್ರಿಯವಾಗಿದೆ"
"The store that was requested wasn't found. Verify the store and try again.","ವಿನಂತಿಸಿದ ಮಳಿಗೆ ಕಂಡುಬಂದಿಲ್ಲ. ಮಳಿಗೆಯನ್ನು ಪರಿಶೀಲಿಸಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"The requested customer does not exist.","ವಿನಂತಿಸಿದ ಗ್ರಾಹಕರು ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ."
"There was an error retrieving the customer record.","There was an error retrieving the customer record."
"The requested store cannot be found. Please check the request and try again.","The requested store cannot be found. Please check the request and try again."
"Environment emulation nesting is not allowed.","Environment emulation nesting is not allowed."
"%1","%1"
"The website wasn't found. Verify the website and try again.","ಜಾಲತಾಣವು ಕಂಡುಬಂದಿಲ್ಲ. ಜಾಲತಾಣವನ್ನು ಪರಿಶೀಲಿಸಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"The group wasn't found. Verify the group and try again.","ಗುಂಪು ಕಂಡುಬಂದಿಲ್ಲ. ಗುಂಪನ್ನು ಪರಿಶೀಲಿಸಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"The store wasn't found. Verify the store and try again.","ಮಳಿಗೆ ಕಂಡುಬಂದಿಲ್ಲ. ಮಳಿಗೆಯನ್ನು ಪರಿಶೀಲಿಸಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"%1 should implement %2","%1 should implement %2"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category."
"The scope object is invalid. Verify the scope object and try again.","The scope object is invalid. Verify the scope object and try again."
"Group with the same code","Group with the same code"
"Store with the same code","Store with the same code"
"Website with the same code","Website with the same code"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter."
"Store is inactive","ಮಳಿಗೆಯು ನಿಷ್ಕ್ರಿಯವಾಗಿದೆ"
"Invalid store parameter.","Invalid store parameter."
"Default store is inactive","Default store is inactive"
"The store cannot be switched.","The store cannot be switched."
"Something went wrong.","ಯಾವುದೋ ತಪ್ಪು ಸಂಭವಿಸಿದೆ."
"All Store Views","ಎಲ್ಲಾ ಮಳಿಗೆಗಳ ನೋಟಗಳು"
"-- Please Select --","--ದಯವಿಟ್ಟು ಆರಿಸಿ--"
"Admin","Admin"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter."
"Name is required","ಹೆಸರೊಂದು ಅಗತ್ಯವಿದೆ"
"The default website isn't defined. Set the website and try again.","The default website isn't defined. Set the website and try again."
"The default website is invalid. Make sure no more than one default is defined and try again.","The default website is invalid. Make sure no more than one default is defined and try again."
"no such entity exception","no such entity exception"
"Your Language:","ನಿಮ್ಮ ಭಾಷೆ:"
"Your Language","ನಿಮ್ಮ ಭಾಷೆ"
"Language","ಭಾಷೆ"
"Select Store","ಮಳಿಗೆ ಆರಿಸಿ"
"Configuration","ಸಂರಚನೆ"
"Various XML configurations that were collected across modules and merged","Various XML configurations that were collected across modules and merged"
"Layouts","ವಿನ್ಯಾಸಗಳು"
"Layout building instructions","Layout building instructions"
"Blocks HTML output","Blocks HTML output"
"Page blocks HTML","Page blocks HTML"
"Collections Data","Collections Data"
"Collection data files","Collection data files"
"Reflection Data","Reflection Data"
"API interfaces reflection data","API interfaces reflection data"
"Database DDL operations","Database DDL operations"
"Results of DDL queries, such as describing tables or indexes","Results of DDL queries, such as describing tables or indexes"
"Compiled Config","Compiled Config"
"Compilation configuration","Compilation configuration"
