"Invalid store requested.","Invalid store requested."
"Current store is not active.","Bieżący magazyn nie jest aktywny."
"Requested store is inactive","Wybrany sklep jest nieaktywny"
"Requested store is not found","Requested store is not found"
"Environment emulation nesting is not allowed.","Zagnieżdżenie emulacji środowiska nie jest dozwolone."
"%1","%1"
"Website was not found","Website was not found"
"Group was not found","Group was not found"
"Store was not found","Store was not found"
"Class for type ""%1"" was not declared","Class for type ""%1"" was not declared"
"%1 should implement %2","%1 should implement %2"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category."
"Invalid scope object","Invalid scope object"
"Group with the same code","Group with the same code"
"Store with the same code","Sklep z takim samym kodem"
"Website with the same code","Witryna z takim samym kodem"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kod witryny powinien składać się jedynie z liter (a-z), cyfr (0-9) lub podkreślenia (_), pierwszy znak powinien być literą."
"Name is required","Imię jest wymagane"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kod sklepu powinien składać się jedynie z liter (a-z), cyfr (0-9) lub podkreślenia (_), pierwszy znak powinien być literą."
"Store is inactive","Sklep jest nieaktywny"
"Invalid store parameter.","Podano nieprawidłowy sklep."
"Default store is inactive","Domyślny magazyn jest nieaktywny"
"All Store Views","Wszystkie widoki sklepu"
"-- Please Select --","-- Prosimy wybrać --"
"Admin","Administrator"
"Default website is not defined","Default website is not defined"
"More than one default website is defined","More than one default website is defined"
"no such entity exception","wyjątek: nie ma takiego podmiotu"
"Your Language:","Twój język:"
"Your Language","Twój język"
"Language","Język"
"Select Store","Wybierz sklep"
"Configuration","Konfiguracja"
"Various XML configurations that were collected across modules and merged","Różne konfiguracje XML, które zostały zebrane przez moduły i połączone"
"Layouts","Szablony"
"Layout building instructions","Instrukcje budowy Layoutu"
"Blocks HTML output","Bloki HTML wyjściowe"
"Page blocks HTML","Bloki strony HTML"
"Collections Data","Zbiór danych"
"Collection data files","Kolekcja plików danych"
"Reflection Data","Zbiór danych"
"API interfaces reflection data","Interfejsy API refleksji danych"
"Database DDL operations","Operacje DDL bazy danych"
"Results of DDL queries, such as describing tables or indexes","Wyniki zapytania DDL, takich jak tabel lub indeksów"
"Only default scope allowed","Only default scope allowed"
"Various XML configurations that were collected across modules and merged.","Various XML configurations that were collected across modules and merged."
"Layout building instructions.","Layout building instructions."
"Page blocks HTML.","Page blocks HTML."
"Collection data files.","Collection data files."
"API interfaces reflection data.","API interfaces reflection data."
"Results of DDL queries, such as describing tables or indexes.","Results of DDL queries, such as describing tables or indexes."
"The store cannot be switched.","The store cannot be switched."
"The store that was requested wasn't found. Verify the store and try again.","The store that was requested wasn't found. Verify the store and try again."
"The website wasn't found. Verify the website and try again.","The website wasn't found. Verify the website and try again."
"The group wasn't found. Verify the group and try again.","The group wasn't found. Verify the group and try again."
"The store wasn't found. Verify the store and try again.","The store wasn't found. Verify the store and try again."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"The scope object is invalid. Verify the scope object and try again.","The scope object is invalid. Verify the scope object and try again."
"The default website isn't defined. Set the website and try again.","The default website isn't defined. Set the website and try again."
"The default website is invalid. Make sure no more than one default is defined and try again.","The default website is invalid. Make sure no more than one default is defined and try again."
"Compiled Config","Compiled Config"
"Compilation configuration","Compilation configuration"
