"Invalid store parameter.","ストアパラメータが無効です。"
"Current store is not active.","現在のストアはアクティブではありません"
"Requested store is inactive","要求されたストアは無効です"
"Requested store is not found","要求されたストアは見つかりませんでした"
"Environment emulation nesting is not allowed.","環境エミュレーションネスティングは許可されていません。"
"%1","%1"
"Website was not found","Web サイトが見つかりませんでした。"
"Group was not found","グループが見つかりませんでした。"
"Store was not found","ストアが見つかりませんでした。"
"Class for type ""%1"" was not declared","クラスの型 ""%1"" が宣言されていません"
"%1 should implement %2","%1 は、%2 を実装する必要があります"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","以下のストアはルートカテゴリに関連付けられていません: '..' 。公開するストアはルートカテゴリと関連付けられている必要があります。"
"Invalid scope object","無効なスコープオブジェクト"
"Group with the same code","同じコードのグループがあります"
"Store with the same code","同じコードの店舗です"
"Website with the same code","同じコードのウェブサイトです"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","ウェブサイトコードは文字 (a-z), 数字 (0-9) かアンダースコア (_)を含んでいなければなりません、そして最初のキャラクターは文字でなければなりません。"
"Name is required","名前が必須です"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","ストアコードは文字 (a-z), 数字 (0-9) かアンダースコア (_)を含んでいなければなりません、そして最初のキャラクターは文字でなければなりません。"
"Store is inactive","ストアは無効です"
"Default store is inactive","デフォルトストアは無効です"
"All Store Views","全てのストアビュー"
"-- Please Select --","-- 選択してください --"
"Admin","管理者"
"Default website is not defined","デフォルトウェブサイトは定義されていません"
"More than one default website is defined","１つ以上のデフォルトウェブサイトが定義されています"
"no such entity exception","そのようなエンティティ例外はありません"
"Your Language:","あなたの言語:"
"Your Language","あなたの言語"
"Language","言語"
"Select Store","ストア選択"
"Configuration","設定"
"Various XML configurations that were collected across modules and merged","モジュール間で収集されマージされたさまざまなXML構成"
"Layouts","レイアウト"
"Layout building instructions","レイアウト構築の指示"
"Blocks HTML output","ブロックHTML出力"
"Page blocks HTML","ページブロックHTML"
"Collections Data","コレクションデータ"
"Collection data files","コレクションデータファイル"
"Reflection Data","クラス定義データ"
"API interfaces reflection data","APIインターフェースリフレクションデータ"
"Database DDL operations","データベースDDLキャッシュ"
"Results of DDL queries, such as describing tables or indexes","DDL問合せの結果（表または索引の記述など）"
"Compiled Config","コンパイル済みの設定"
"Compilation configuration","コンパイルの構成"
