"Customer Address Attributes","കസ്റ്റമർ അഡ്രസ് ആട്രിബ്യൂട്ടുകൾ"
"Add New Attribute","പുതിയ ആട്രിബ്യൂട്ട് ചേർക്കുക"
"Save and Continue Edit","സേവ് ചെയ്ത്എഡിറ്റ് തുടരുക"
"Save Attribute","ആട്രിബ്യൂട്ട് സേവ് ചെയ്യുക"
"Delete Attribute","ആട്രിബ്യൂട്ട് ഇല്ലാതാക്കുക"
"Edit Customer Address Attribute ""%1""","ഉപഭോക്തൃ വിലാസ ആട്രിബ്യൂട്ട് ""%1"" എഡിറ്റുചെയ്യുക"
"New Customer Address Attribute","പുതിയ ഉപഭോക്തൃ വിലാസ ആട്രിബ്യൂട്ട്"
"Input Type","ഇൻപുട്ട് ടൈപ്പ്"
"Lines Count","വരികളുടെ എണ്ണം"
"Valid range 2-20","സാധുവായ ശ്രേണി 2-20"
"Input Validation","ഇൻപുട്ട് മൂല്യനിർണ്ണയം"
"None","ഒന്നുമില്ല"
"Minimum Text Length","കുറഞ്ഞ വാചക ദൈർഘ്യം"
"Maximum Text Length","പരമാവധി വാചക ദൈർഘ്യം"
"Maximum File Size (bytes)","പരമാവധി ഫയൽ വലുപ്പം (ബൈറ്റുകൾ)"
"File Extensions","ഫയൽ എക്സ്ടെൻഷനുകൾ"
"Comma separated","കോമ വേർപെടുത്തി"
"Maximum Image Width (px)","പരമാവധി ഇമേജ് വീതി (px)"
"Maximum Image Height (px)","പരമാവധി ചിത്ര ഉയരം (px)"
"Input/Output Filter","ഇൻപുട്ട് / ഔട്ട്പുട്ട് ഫിൽട്ടർ"
"Minimal value","കുറഞ്ഞ മൂല്യം"
"Maximum value","പരമാവധി മൂല്യം"
"Add to Column Options","കോളം ഓപ്ഷനുകളിലേക്ക് ചേർക്കുക"
