"Customer Address Attributes","Alamat Pelanggan Atribut"
"Add New Attribute","Tambahkan Atribut Baru"
"Save and Continue Edit","Simpan dan Lanjutkan Edit"
"Save Attribute","Simpan Atribut"
"Delete Attribute","Hapus Atribut"
"Edit Customer Address Attribute ""%1""","Edit Atribut Alamat Pelanggan ""%1"""
"New Customer Address Attribute","Atribut Pelanggan Baru"
"Input Type","Tipe masukan"
"Lines Count","Jumlah baris"
"Valid range 2-20","Kisaran yang valid 2-20"
"Input Validation","Validasi Masukan"
"None","Tidak ada"
"Minimum Text Length","Panjang Teks Minimum"
"Maximum Text Length","Panjang Teks Maksimum"
"Maximum File Size (bytes)","Ukuran File Maksimum (byte)"
"File Extensions","Ekstensi file"
"Comma separated. Forbidden file extensions: %1.","Comma separated. Forbidden file extensions: %1."
"Maximum Image Width (px)","Lebar Gambar Maksimum (px)"
"Maximum Image Height (px)","Tinggi Gambar Maksimum (px)"
"Input/Output Filter","Filter Input / Output"
"Minimal value","Nilai minimum"
"Maximum value","Nilai maksimum"
"Add to Column Options","Tambahkan ke Kolom Pilihan"
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.","Pilih ""Ya"" untuk menambahkan atribut ini ke daftar opsi kolom di kotak pelanggan."
"Use in Filter Options","Gunakan di Filter Options"
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","Pilih ""Ya"" untuk menambahkan atribut ini ke daftar opsi filter di kotak pelanggan."
"Use in Search Options","Gunakan di Pilihan Pencarian"
"Use in Search Option","Gunakan di Opsi Pencarian"
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.","Pilih ""Ya"" untuk menambahkan atribut ini ke daftar opsi pencarian di kotak pelanggan."
"Storefront Properties","Etalase properti"
"Show on Storefront","Tampilkan di etalase"
"Sort Order","Pengurutan"
"Forms to Use In","Formulir untuk Penggunaan di"
"Properties","Properti"
"Manage Label / Options","Kelola Label / Pilihan"
"Attribute Information","Informasi Atribut"
"Visible to Customer","Terlihat oleh Pelanggan"
"No","Tidak"
"Yes","Ya"
"Customer Attributes","Atribut Pelanggan"
"Edit Customer Attribute ""%1""","Edit Atribut Pelanggan "" %1 """
"New Customer Attribute","Atribut Pelanggan Baru"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Ini digunakan secara internal. Pastikan Anda tidak menggunakan spasi atau lebih dari %1 simbol."
"Manage Form Types","Mengelola Jenis Formulir"
"New Form Type","Tipe Bentuk Baru"
"Edit Form Type ""%1""","Edit Form Type "" %1 """
"General Information","Informasi Umum"
"-- Please Select --","-- Silahkan pilih --"
"Based On","Berdasarkan"
"Form Label","Label formulir"
"All Themes","Semua tema"
"For Theme","Untuk tema"
"Store View","Tampilan toko"
"Form Code","Kode formulir"
"Form Title","Judul Formulir"
"General","Umum"
"New Fieldset","Fieldset baru"
"Save","Menyimpan"
"Remove","Hapus"
"Cancel","Batal"
"Attributes","Atribut"
"Form Type Information","Informasi Jenis Formulir"
"Type Code","Masukkan Kode"
"Label","Label"
"Theme","Tema"
"System","Sistem"
"No files for upload.","No files for upload."
"Something went wrong.","Something went wrong."
"Page not found.","Page not found."
"Customer","Pelanggan"
"Manage Customer Address Attributes","Kelola Atribut Alamat Pelanggan"
"You cannot delete this attribute.","Anda tidak dapat menghapus atribut ini."
"You deleted the customer address attribute.","Anda menghapus atribut alamat pelanggan."
"We can't delete the customer address attribute right now.","Kami tidak dapat menghapus atribut alamat pelanggan sekarang."
"This attribute no longer exists.","Atribut ini sudah tidak ada lagi."
"You cannot edit this attribute.","Anda tidak dapat mengedit atribut ini."
"Edit Customer Address Attribute","Edit Atribut Alamat Pelanggan"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"You saved the customer address attribute.","Anda menyimpan atribut alamat pelanggan."
"We can't save the customer address attribute right now.","Kami tidak dapat menyimpan atribut alamat pelanggan saat ini."
"Manage Customer Attributes","Kelola Atribut Pelanggan"
"You deleted the customer attribute.","Anda menghapus atribut pelanggan."
"The attribute no longer exists.","Atribut sudah tidak ada lagi."
"Edit Customer Attribute","Edit Atribut Pelanggan"
"You saved the customer attribute.","Anda menyimpan atribut pelanggan."
"We can't save the form type right now.","Kita tidak bisa menyimpan tipe form sekarang."
"This system form type cannot be deleted.","Jenis bentuk sistem ini tidak dapat dihapus."
"The form type has been deleted.","Jenis form telah dihapus."
"We can't delete the form type right now.","Kami tidak dapat menghapus jenis formulir sekarang juga."
"Customer Address Registration","Pendaftaran Alamat Pelanggan"
"Customer Account Address","Alamat rekening nasabah"
"Customer Registration","Pendaftaran Pelanggan"
"Customer Account Edit","Edit Akun Pelanggan"
"Admin Checkout","Pemeriksaan Admin"
"Use helper with defined EAV entity.","Gunakan pembantu dengan entitas EAV yang ditentukan."
"Length Only","Hanya panjang"
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
"An attribute with this code already exists.","Atribut dengan kode ini sudah ada."
"Please correct the value for file extensions.","Please correct the value for file extensions."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later."
"The value of Admin must be unique.","The value of Admin must be unique."
"The value of Admin scope can't be empty.","The value of Admin scope can't be empty."
"Attribute code already exists","Attribute code already exists"
"Use Default Value","Gunakan Nilai Default"
"Fieldset Properties","Fieldset Properties"
"Fieldset Title","Judul Fieldset"
"Fieldset Code","Kode fieldset"
"A fieldset with the same code already exists.","A fieldset with the same code already exists."
"This fieldset is not empty!","Fieldset ini tidak kosong!"
"Choose Website:","Pilih Website:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Silakan konfirmasikan pengalihan situs. Semua data yang belum disimpan akan hilang."
"* Required Fields","* Bidang yang harus diisi"
"Contact Information","Informasi Kontak"
"Company","Perusahaan"
"Phone Number","Nomor telepon"
"Fax","Faks"
"Address","Alamat"
"Street Address: Line %1","Street Address: Line %1"
"Street Address","Alamat jalan"
"Street Address %1","Alamat %1"
"Please select a region, state or province.","Silakan pilih wilayah, negara bagian atau provinsi."
