"Your order number is: %1.","Ο αριθμός παραγγελίας σας είναι: %1."
"Something went wrong while processing your order. Please try again later.","Κάτι πήγε στραβά κατά την επεξεργασία της παραγγελίας σας. Παρακαλώ δοκιμάστε ξανά αργότερα."
"Payment method is not defined for instance purchase.","Η μέθοδος πληρωμής δεν καθορίστηκε για άμεση αγορά."
"Shipping address is not defined for instance purchase.","Η διεύθυνση αποστολής δεν καθορίστηκε για άμεση αγορά."
"Billing address is not defined for instance purchase.","Η διεύθυνση χρέωσης δεν καθορίστηκε για άμεση αγορά."
"Shipping method is not defined for instance purchase.","Η μέθοδος αποστολής δεν καθορίστηκε για άμεση αγορά."
"Specified payment method is not available now.","Η καθορισμένη μέθοδος πληρωμής δεν είναι διαθέσιμη τώρα."
"Specified shipping method is not available.","Η καθορισμένη μέθοδος αποστολής δεν είναι διαθέσιμη."
"Appropriate shipping method is not available.","Η κατάλληλη μέθοδος αποστολής δεν είναι διαθέσιμη."
"Cheapest price","Φθηνότερη τιμή"
"Instant purchase integration not available for token.","Η ενσωμάτωση άμεσης αγοράς δεν είναι διαθέσιμη για το διακριτικό."
"Instant Purchase","Άμεση Αγορά"
"Instant Purchase Confirmation","Επιβεβαίωση Άμεσης Αγοράς"
"Are you sure you want to place order and pay?","Είστε βέβαιοι ότι θέλετε να υποβάλετε τη παραγγελία και να πληρώσετε;"
"Shipping Address","Διεύθυνση Αποστολής"
"Billing Address","Διεύθυνση Χρέωσης"
"Payment Method","Μέθοδος Πληρωμής"
"Shipping Method","Μέθοδος Αποστολής"
"Enabled","Ενεργό"
"Button Text","Κείμενο Κουμπιού"
"Payment method with vault and instant purchase support should be enabled.","Θα πρέπει να ενεργοποιηθεί η μέθοδος πληρωμής με χρήση θαλάμου και άμεσης αγοράς."
"A payment method isn't defined for instance purchase. Verify and try again.","Δεν ορίζεται μέθοδος πληρωμής για άμεση πληρωμή. Επαληθεύστε και δοκιμάστε ξανά."
