"Your order number is: %1.","Numer zamówienia: %1."
"Something went wrong while processing your order. Please try again later.","Coś się poszło nie tak jak powinno podczas przetwarzania Twojego zamówienia. Prosimy spróbować ponownie później."
"Payment method is not defined for instance purchase.","Metoda płatności nie jest zdefiniowana dla instancji zakupu."
"Shipping address is not defined for instance purchase.","Adres wysyłki nie został zdefiniowany dla instancji zakupu."
"Billing address is not defined for instance purchase.","Adres rozliczeniowy nie został zdefiniowany dla instancji zakupu."
"Shipping method is not defined for instance purchase.","Metoda wysyłki nie jest zdefiniowana dla instancji zakupu."
"Specified payment method is not available now.","Określona metoda płatności nie jest obecnie dostępna."
"Specified shipping method is not available.","Określona metoda wysyłki nie jest dostępna."
"Appropriate shipping method is not available.","Odpowiednia metoda wysyłki nie jest dostępna."
"Cheapest price","Najniższa cena"
"Instant purchase integration not available for token.","Integracja natychmiastowego zakupu nie jest dostępna dla tokena."
"Instant Purchase","Natychmiastowy zakup"
"Instant Purchase Confirmation","Potwierdzenie natychmiastowego zakupu"
"Are you sure you want to place order and pay?","Czy na pewno chcesz złożyć zamówienie i zapłacić?"
"Shipping Address","Adres wysyłki"
"Billing Address","Adres rozliczeniowy"
"Payment Method","Metoda płatności"
"Shipping Method","Metoda dostawy"
"Enabled","Włączone"
"Button Text","Tekst przycisku"
"Payment method with vault and instant purchase support should be enabled.","Metoda płatności ze skarbcem i obsługą natychmiastowego zakupu powinna być włączona."
"A payment method isn't defined for instance purchase. Verify and try again.","Metoda płatności nie jest zdefiniowana dla przykładowego zakupu. Zweryfikuj i spróbuj ponownie."
