"Not you?","Et sinä?"
"Your shopping cart has been updated with new prices.","Ostoskorisi on päivitetty uusilla hinnoilla."
"Welcome, %1!","Tervetuloa, %1!"
"We cannot load the configuration from file %1.","Konfiguraatiota tiedostosta %1 ei voida ladata."
"Method ""%1"" is not defined in ""%2""","Method ""%1"" is not defined in ""%2"""
"To check out, please sign in using your email address.","To check out, please sign in using your email address."
"Remember Me","Muista minut"
"What's this?","Mikä tämä on?"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Valitse &quot;Muista minut&quot; käyttääksesi ostoskoria tällä tietokoneella, vaikka et ole kirjautunut sisään."
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Valitse 'Muista minut' käyttääksesi ostoskoria tällä tietokoneella, vaikka et ole kirjautunut sisään."
"Persistent Shopping Cart","Persistent Shopping Cart"
"General Options","Yleiset asetukset"
"Enable Persistence","Enable Persistence"
"Persistence Lifetime (seconds)","Persistence Lifetime (seconds)"
"Enable ""Remember Me""","Ota ""Muista minut"" käyttöön"
"""Remember Me"" Default Value","""Muista minut"" -oletusarvo"
"Clear Persistence on Sign Out","Clear Persistence on Sign Out"
"Persist Shopping Cart","Persist Shopping Cart"
"&nbsp;","&nbsp;"
