"Change Billing Address","Endre faktureringsadresse"
"Ship to Multiple Addresses","Send til flere adresser"
"Billing Information - %1","Faktureringsinformasjon - %1"
"Review Order - %1","Gå igjennom ordren - %1"
"Total","Totalt"
"Total for this address","Totalt for denne adressen"
"Shipping Methods","Leveringsmåte"
"Edit Address","Rediger adresse"
"Edit Billing Address","Redigere leveringsadresse"
"Edit Shipping Address","Redigere leveringsadresse"
"Create Billing Address","Opprette faktureringsadresse"
"Create Shipping Address","Opprette leveringsadresse"
"Data saving problem","Data lagring problem"
"We cannot open the overview page.","Vi kan ikke åpne oversiktssiden."
"Please agree to all Terms and Conditions before placing the order.","Vennligst godta alle vilkår og betingelser før bestilling."
"Order place error","Order place error"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maksimalt antall tillatt for levering til flere adresser er %1"
"Please check shipping address information.","Kontroller informasjon om leveringsadresse."
"Please check billing address information.","Vennligst kontroller faktureringsadresse."
"Please select shipping methods for all addresses.","Velg leveringsmetode for alle adresser."
"A payment method is not defined.","En betalingsmåte er ikke definert."
"The requested payment method is not available for multishipping.","Den angitte betalingsmetoden er ikke tilgjengelig for multifrakt."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Velg en betalingsmåte."
"Please check shipping addresses information.","Kontroller informasjon om leveringsadresse."
"Please specify shipping methods for all addresses.","Angi leveringsmetode for alle adresser."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Select Addresses","Velg adresser"
"Shipping Information","Leveringsinformasjon"
"Billing Information","Fakturainformasjon"
"Place Order","Bestill"
"Order Success","Order Success"
"Default Billing","Standard fakturering"
"Default Shipping","Standard frakt"
"Select Address","Velg adresse"
"Add New Address","Legg til ny adresse"
"Back to Billing Information","Tilbake til faktureringsinformasjon"
"Please select a shipping address for applicable items.","Velg en leveringsadresse for varene."
"Product","Produkt"
"Qty","Antall"
"Send To","Send Til"
"A shipping selection is not applicable.","Fraktvalg er ikke tilgjengelig."
"Actions","Handlinger"
"Remove Item","Fjern produkt"
"Remove item","Fjern produkt"
"Go to Shipping Information","Gå til fraktinformasjon"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Angi en ny adresse"
"Back to Shopping Cart","Tilbake til handlekurv"
"Billing Address","Faktureringsadresse"
"Change","Endre"
"Payment Method","Betalingsmåte"
"Go to Review Your Order","Go to Review Your Order"
"Back to Shipping Information","Tilbake til leveringsinformasjon"
"Other items in your order","Other items in your order"
"Edit Items","Rediger produkter"
"Shipping is not applicable.","Shipping is not applicable."
"Product Name","Produktnavn"
"Check Out with Multiple Addresses","Check Out with Multiple Addresses"
"Address %1 <span>of %2</span>","Address %1 <span>of %2</span>"
"Shipping To","Frakt til"
"Shipping Method","Forsendelsesmåte"
"Incl. Tax","Inkl. MVA"
"Excl. Tax","ex. moms"
"Order Review","Ordregjennomgang"
"Item","Produkt"
"Edit","Redigere"
"Price","Pris"
"Subtotal","Delsum"
"Items","Produkter"
"Grand Total:","Totalsum:"
"Submitting order information...","Submitting order information..."
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now."
"Continue to Billing Information","Continue to Billing Information"
"Back to Select Addresses","Back to Select Addresses"
"Thank you for your purchase!","Takk for bestillingen!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Ordrenummere ditt er: "
"Your order number is: ","Ordrenummeret ditt er: "
"Continue Shopping","Fortsett å handle"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Please choose a payment method.","Vennligst velg en betalingsmåte."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Innstillinger"
"Allow Shipping to Multiple Addresses","Tillate levering til flere adresser"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maksimalt antall tillatt for levering til flere adresser"
"Review Order","Gå igjennom ordren"
"Select Shipping Method","Velg leveringsmåte"
"The order was not successful!","The order was not successful!"
"Ship to:","Leveres til:"
"Error:","Feil:"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
