"Change Billing Address","Endre faktureringsadresse"
"Ship to Multiple Addresses","Send til flere adresser"
"Billing Information - %1","Faktureringsinformasjon - %1"
"Review Order - %1","Gå igjennom ordren - %1"
"Total","Totalt"
"Total for this address","Totalt for denne adressen"
"Shipping Methods","Leveringsmåte"
"Edit Address","Rediger adresse"
"Edit Billing Address","Redigere leveringsadresse"
"Edit Shipping Address","Redigere leveringsadresse"
"Create Billing Address","Opprette faktureringsadresse"
"Create Shipping Address","Opprette leveringsadresse"
"Data saving problem","Data lagring problem"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Maximum qty allowed for Shipping to multiple addresses is %1","Maksimalt antall tillatt for levering til flere adresser er %1"
"We cannot open the overview page.","Vi kan ikke åpne oversiktssiden."
"Please agree to all Terms and Conditions before placing the order.","Vennligst godta alle vilkår og betingelser før bestilling."
"Order place error","Order place error"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Quote address for failed order ID ""%1"" not found.","Quote address for failed order ID ""%1"" not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Velg adresser"
"Shipping Information","Leveringsinformasjon"
"Billing Information","Fakturainformasjon"
"Place Order","Bestill"
"Order Success","Order Success"
"Order Results","Order Results"
"Default Billing","Standard fakturering"
"Default Shipping","Standard frakt"
"Select Address","Velg adresse"
"Add New Address","Legg til ny adresse"
"Back to Billing Information","Tilbake til faktureringsinformasjon"
"Please select a shipping address for applicable items.","Velg en leveringsadresse for varene."
"Product","Produkt"
"Qty","Antall"
"Send To","Send Til"
"A shipping selection is not applicable.","Fraktvalg er ikke tilgjengelig."
"Actions","Handlinger"
"Remove Item","Fjern produkt"
"Remove item","Fjern produkt"
"Go to Shipping Information","Gå til fraktinformasjon"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Angi en ny adresse"
"Back to Shopping Cart","Tilbake til handlekurv"
"Loading...","Loading..."
"Billing Address","Faktureringsadresse"
"Change","Endre"
"Payment Method","Betalingsmåte"
"Go to Review Your Order","Go to Review Your Order"
"Back to Shipping Information","Tilbake til leveringsinformasjon"
"Other items in your order","Other items in your order"
"Edit Items","Rediger produkter"
"Shipping is not applicable.","Shipping is not applicable."
"Product Name","Produktnavn"
"Check Out with Multiple Addresses","Check Out with Multiple Addresses"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","Frakt til"
"Shipping Method","Forsendelsesmåte"
"Incl. Tax","Inkl. MVA"
"Excl. Tax","ex. moms"
"Order Review","Ordregjennomgang"
"Item","Produkt"
"Edit","Redigere"
"Price","Pris"
"Subtotal","Delsum"
"Items","Produkter"
"Grand Total:","Totalsum:"
"Submitting order information...","Submitting order information..."
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"Ship to:","Leveres til:"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Error:","Feil:"
"Address %1 <span>of %2</span>","Address %1 <span>of %2</span>"
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now."
"Continue to Billing Information","Continue to Billing Information"
"Back to Select Addresses","Back to Select Addresses"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Successfully ordered"
"Continue Shopping","Fortsett å handle"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Please choose a payment method.","Vennligst velg en betalingsmåte."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Innstillinger"
"Allow Shipping to Multiple Addresses","Tillate levering til flere adresser"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maksimalt antall tillatt for levering til flere adresser"
"Review Order","Gå igjennom ordren"
"We could only complete part of your order.","We could only complete part of your order."
"We were unable to complete your order.","We were unable to complete your order."
"Select Shipping Method","Velg leveringsmåte"
"Thank you for your purchase!","Takk for bestillingen!"
