"Change Billing Address","Verander Factuuradres"
"Ship to Multiple Addresses","Verzenden naar meerdere adressen"
"Billing Information - %1","Factuuradres - %1"
"Review Order - %1","Controleer bestelling - %1"
"Total","Totaal"
"Total for this address","Totaal voor dit adres"
"Shipping Methods","Verzendmethodes"
"Edit Address","Bewerk adres"
"Edit Billing Address","Factuuradres bewerken"
"Edit Shipping Address","Afleveradres bewerken"
"Create Billing Address","Factuuradres aanmaken"
"Create Shipping Address","Afleveradres aanmaken"
"Data saving problem","Probleem bij het opslaan van gegevens"
"We cannot open the overview page.","We kunnen de overzichtspagina niet openen."
"Please agree to all Terms and Conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst."
"Order place error","Fout bij plaatsen van bestelling"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximaal aantal voor verzenden naar verschillende adressen is %1"
"Please check shipping address information.","Controleer het verzendadres."
"Please check billing address information.","Controleer de gegevens van het factuuradres."
"Please select shipping methods for all addresses.","Selecteer verzendmethodes voor alle adressen."
"A payment method is not defined.","Betaalmethode is niet gedefinieerd."
"The requested payment method is not available for multishipping.","De gevraagde betaalwijze is niet beschikbaar voor verzending naar verschillende adressen."
"Item not found or already ordered","Artikel niet gevonden of reeds besteld"
"Please specify a payment method.","Geef de betaalmethode op."
"Please check shipping addresses information.","Controleer de verzendadressen."
"Please specify shipping methods for all addresses.","Geef verzendmethoden op voor alle adressen."
"Some addresses cannot be used due to country-specific configurations.","Sommige adressen kunnen niet worden gebruikt als gevolg van land-specifieke configuraties."
"Quote address for failed order not found.","Winkelwagen adres voor mislukte bestelling niet gevonden."
"Exception for failed order not found.","Exception voor mislukte order niet gevonden."
"Select Addresses","Adres selecteren"
"Shipping Information","Bezorg Informatie"
"Billing Information","Factuurinformatie"
"Place Order","Plaats bestelling"
"Order Success","Bestelling succes"
"Order Results","Bestelling resultaten"
"Default Billing","Standaard Factuuradres"
"Default Shipping","Standaard verzendadres"
"Select Address","Kies een adres"
"Add New Address","Adres toevoegen"
"Back to Billing Information","Terug naar factuurinformatie"
"Please select a shipping address for applicable items.","Selecteer een verzendadres voor de geselecteerde producten."
"Product","Product"
"Qty","Aantal"
"Send To","Verzenden naar"
"A shipping selection is not applicable.","Verzendselectie is niet van toepassing."
"Actions","Acties"
"Remove Item","Product verwijderen"
"Remove item","Verwijder dit artikel"
"Go to Shipping Information","Ga naar verzendgegevens"
"Update Qty &amp; Addresses","Aantallen en adressen bijwerken"
"Enter a New Address","Voer een nieuw adres in"
"Back to Shopping Cart","Terug naar winkelwagen"
"Loading...","Bezig met laden..."
"Billing Address","Factuuradres"
"Change","Verander"
"Payment Method","Betaalmethode"
"Go to Review Your Order","Ga naar Valideer uw bestelling"
"Back to Shipping Information","Terug naar verzendinformatie"
"Other items in your order","Andere items in uw bestelling"
"Edit Items","Artikelen bewerken"
"Shipping is not applicable.","Verzending is niet van toepassing."
"Product Name","Product Naam"
"Check Out with Multiple Addresses","Afrekenen met meerdere adressen"
"Please see","Bekijk"
"details below","details hieronder"
"Address","Adres"
"of","van"
"Shipping To","Verenden naar"
"Shipping Method","Bezorgmethode"
"Incl. Tax","Incl. BTW"
"Excl. Tax","Excl. BTW"
"Order Review","Controleer uw bestelling"
"Item","Product"
"Edit","Bewerken"
"Price","prijs"
"Subtotal","Subtotaal"
"Items","Producten"
"Grand Total:","Eindtotaal:"
"Submitting order information...","Informatie van de bestelling wordt opgeslagen..."
"Not all items were included.","Niet alle artikelen waren inbegrepen."
"For details, see","Voor details, zie"
"Failed to Order","Mislukt te bestellen"
"section below","sectie hieronder"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","Voor succesvol bestelde items ontvangt u een bevestigingsmail met ordernummers, tracking informatie en meer details."
"Successfully Ordered","Succesvol besteld"
"No shipping required.","Geen zending vereist."
"To purchase these items: Return to the","Om deze items te kopen: Ga terug naar de"
"Review page in Checkout","Controlepagina in afrekenproces"
"resolve any errors, and place a new order.","los eventuele fouten op en plaats een nieuwe bestelling."
"Address %1 <span>of %2</span>","Adres %1 <span>van %2</span>"
"Sorry, no quotes are available for this order right now.","Geen quotes gevonden voor deze bestelling."
"Continue to Billing Information","Ga verder naar factuurinformatie"
"Back to Select Addresses","Terug naar adressen selecteren"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","Voor succesvol bestelde items ontvangt u een bevestigingsmail met ordernummers, tracking informatie en meer details."
"Successfully ordered","Succesvol besteld"
"Continue Shopping","Ga verder met winkelen"
"We can't complete your order because you don't have a payment method set up.","We kunnen uw bestelling niet voltooien omdat u geen bestalingsmethode heeft ingesteld."
"Please choose a payment method.","Kies een betaalwijze."
"Multishipping Settings Section","Multishipping instellingen sectie"
"Multishipping Settings","Multishipping instellingen"
"Options","Opties"
"Allow Shipping to Multiple Addresses","Verzending naar meer adressen toestaan"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximaal aantal voor verzending naar meer adressen"
"Review Order","Controleer bestelling"
"We could only complete part of your order.","We konden slechts een deel van uw bestelling voltooien."
"We were unable to complete your order.","We waren niet in staat om uw bestelling te voltooien."
"Select Shipping Method","Kies een verzendmethode"
"Thank you for your purchase!","Bedankt voor uw bestelling!"
"Thanks for your order. We'll email you order details and tracking information.","Bedankt voor uw bestelling. We emailen het detail van uw bestelling en tracking informatie."
"Your order numbers are: ","Uw bestelnummers zijn:"
"Your order number is: ","Uw bestelnummer is:"
"We received your order!","Wij hebben uw bestelling ontvangen!"
"We are unable to process your request. Please, try again later.","We zijn niet in staat om uw aanvraag te verwerken. Gelieve opnieuw te proberen."
"Ship to:","Verzenden naar:"
"Error:","Fout:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","Het maximale aantal kan niet meer dan %1 zijn als er naar meerdere adressen wordt verzonden. Verander het aantal en probeer het nogmaals."
"Verify the shipping address information and continue.","Controleer het verzendadres en ga verder."
"Verify the billing address information and continue.","Controleer het factuuradres en ga verder."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Stel de verzendmethode voor alle adressen in. Controleer de verzendmethoden en probeer het nogmaals."
"A payment method isn't defined. Verify and try again.","Een betaalmethode is niet ingesteld. Controleer en probeer het nogmaals."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","Deze betaalmethode kan niet worden gebruikt om naar meerdere adressen te verzenden. Pas de betaalmethode aan en probeer het nogmaals."
"The item isn't found, or it's already ordered.","Het item kan niet worden gevonden of het is al besteld."
"The payment method isn't selected. Enter the payment method and try again.","De betaalmethode is niet geselecteerd. Voer de betaalmethode in en probeer het opnieuw."
"Some addresses can't be used due to the configurations for specific countries.","Sommige adressen kunnen niet worden gebruikt vanwege de configuraties voor specifieke landen."
