"Change Billing Address","Thay đổi địa chỉ thanh toán"
"Ship to Multiple Addresses","Chuyển đến nhiều địa chỉ"
"Billing Information - %1","Thông tin thanh toán - %1"
"Review Order - %1","Xem lại đơn đặt hàng - %1"
"Total","Tổng"
"Total for this address","Tổng số cho địa chỉ này"
"Shipping Methods","Phương thức vận chuyển"
"Edit Address","Sửa địa chỉ"
"Edit Billing Address","Chỉnh sửa địa chỉ thanh toán"
"Edit Shipping Address","Chỉnh sửa địa chỉ vận chuyển"
"Create Billing Address","Tạo địa chỉ thanh toán"
"Create Shipping Address","Tạo địa chỉ vận chuyển"
"Data saving problem","Có vấn đề khi lưu dữ liệu"
"We cannot open the overview page.","Chúng tôi không thể mở trang tổng quan."
"Please agree to all Terms and Conditions before placing the order.","Xin vui lòng đồng ý với tất cả các điều khoản và điều kiện trước khi đặt các đơn đặt hàng."
"Order place error","Lỗi khi đặt đơn hàng"
"Maximum qty allowed for Shipping to multiple addresses is %1","Số lượng tối đa được cho phép để vận chuyển đến đa địa chỉ là %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Chọn địa chỉ"
"Shipping Information","Thông tin vận chuyển"
"Billing Information","Thông tin thanh toán"
"Place Order","Đặt hàng"
"Order Success","Đặt hàng thành công"
"Order Results","Order Results"
"Default Billing","Mặc định thanh toán"
"Default Shipping","Mặc định vận chuyển"
"Select Address","Chọn địa chỉ"
"Add New Address","Thêm địa chỉ mới"
"Back to Billing Information","Quay lại thông tin thanh toán"
"Please select a shipping address for applicable items.","Vui lòng chọn địa chỉ giao hàng cho các sản phẩm hiện hành."
"Product","Sản phẩm"
"Qty","Số lượng"
"Send To","Gửi đến"
"A shipping selection is not applicable.","Lựa chọn cho vận chuyển không thể áp dụng được."
"Actions","Thao tác"
"Remove Item","Xóa sản phẩm"
"Remove item","Xóa sản phẩm"
"Go to Shipping Information","Đi đến thông tin vận chuyển"
"Update Qty &amp; Addresses","Cập Nhật số lượng &amp; địa chỉ"
"Enter a New Address","Nhập địa chỉ mới"
"Back to Shopping Cart","Quay lại giỏ hàng"
"Loading...","Loading..."
"Billing Address","Địa chỉ thanh toán"
"Change","Thay đổi"
"Payment Method","Phương thức thanh toán"
"Go to Review Your Order","đến xem lại đơn đặt hàng của bạn"
"Back to Shipping Information","Quay lại thông tin vận chuyển"
"Other items in your order","Các mặt hàng trong đơn hàng của bạn"
"Edit Items","Chỉnh sửa sản phẩm"
"Shipping is not applicable.","Vận chuyển là không thể áp dụng."
"Product Name","Tên sản phẩm"
"Check Out with Multiple Addresses","Thanh toán với nhiều địa chỉ"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","Vận chuyển đến"
"Shipping Method","Phương thức vận chuyển"
"Incl. Tax","Đã bao gồm thuế"
"Excl. Tax","Chưa bao gồm thuế"
"Order Review","Xem lại đơn đặt hàng"
"Item","Sản phẩm"
"Edit","Chỉnh sửa"
"Price","Giá"
"Subtotal","Tổng phụ"
"Items","Sản phẩm"
"Grand Total:","Tổng số:"
"Submitting order information...","Gửi thông tin đặt hàng..."
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Address %1 <span>of %2</span>","Địa chỉ %1 <span>của %2</span>"
"Sorry, no quotes are available for this order right now.","Xin lỗi, không có trích dẫn có sẵn cho các đơn đặt hàng này ngay bây giờ."
"Continue to Billing Information","Tiếp tục đến thông tin thanh toán"
"Back to Select Addresses","Quay lại chọn địa chỉ"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Successfully ordered"
"Continue Shopping","Tiếp tục mua sắm"
"We can't complete your order because you don't have a payment method set up.","Chúng tôi không thể hoàn thành đơn đặt hàng của bạn bởi vì bạn chưa thiết lập phương thức thanh toán nào."
"Please choose a payment method.","Chọn một phương thức thanh toán."
"Multishipping Settings Section","Phần cài đặt đa vận chuyển"
"Multishipping Settings","Cài đặt đa vận chuyển"
"Options","Tùy chọn"
"Allow Shipping to Multiple Addresses","Cho phép vận chuyển đến nhiều địa chỉ"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Số lượng tối đa được cho phép để vận chuyển đến nhiều địa chỉ"
"Review Order","Nhận xét đơn đặt hàng"
"We could only complete part of your order.","We could only complete part of your order."
"We were unable to complete your order.","We were unable to complete your order."
"Select Shipping Method","Chọn phương thức vận chuyển"
"Thank you for your purchase!","Cảm ơn bạn đã mua hàng!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Your order number is: "
"We received your order!","We received your order!"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Ship to:","Gửi đến:"
"Error:","Lỗi:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
