"Change Billing Address","Cambiar la dirección de facturación"
"Ship to Multiple Addresses","Envíos a múltiples direcciones"
"Billing Information - %1","Información de facturación - %1"
"Review Order - %1","Revisar pedido - %1"
"Total","Total"
"Total for this address","Total para esta dirección"
"Shipping Methods","Métodos de envío"
"Edit Address","Editar dirección"
"Edit Billing Address","Modificar dirección de facturación"
"Edit Shipping Address","Modificar dirección de envío"
"Create Billing Address","Crear la dirección de facturación"
"Create Shipping Address","Crear la dirección de envío"
"Data saving problem","Problema de guardar los datos"
"We cannot open the overview page.","No podemos abrir la página de resumen."
"Please agree to all Terms and Conditions before placing the order.","Por favor acepta todos los términos y condiciones antes de realizar el pedido."
"Order place error","Error al realizar pedido"
"Maximum qty allowed for Shipping to multiple addresses is %1","Cantidad máxima permitida para envío a varias direcciones es %1"
"Please check shipping address information.","Por favor comprueba la información de la dirección de envío."
"Please check billing address information.","Por favor comprueba la información de la dirección de facturación."
"Please select shipping methods for all addresses.","Por favor selecciona métodos de envío para todas las direcciones."
"A payment method is not defined.","Método de pago no está definido."
"The requested payment method is not available for multishipping.","La forma de pago solicitada no está disponible para multienvio."
"Item not found or already ordered","Artículo no encontrado o ya pedido"
"Please specify a payment method.","Por favor, especifica un método de pago."
"Please check shipping addresses information.","Por favor comprueba la información de las direcciones de envío."
"Please specify shipping methods for all addresses.","Por favor selecciona métodos de envío para todas las direcciones."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Selecciona direcciones"
"Shipping Information","Información de envío"
"Billing Information","Información de facturación"
"Place Order","Realizar pedido"
"Order Success","Pedido realizado correctamente"
"Order Results","Order Results"
"Default Billing","Facturación predeterminada"
"Default Shipping","Envío predeterminado"
"Select Address","Seleccionar dirección"
"Add New Address","Agregar nueva dirección"
"Back to Billing Information","Volver a información de facturación"
"Please select a shipping address for applicable items.","Por favor, selecciona una dirección de envío para los artículos aplicables."
"Product","Producto"
"Qty","Cantidad"
"Send To","Enviar a"
"A shipping selection is not applicable.","Una selección de envío no es aplicable."
"Actions","Acciones"
"Remove Item","Eliminar elemento"
"Remove item","Quitar artículo"
"Go to Shipping Information","Ir a la información de envío"
"Update Qty &amp; Addresses","Actualizar cantidad y direcciones"
"Enter a New Address","Introducir una dirección nueva"
"Back to Shopping Cart","Volver al carro de compras"
"Loading...","Loading..."
"Billing Address","Dirección de facturación"
"Change","Cambio"
"Payment Method","Método de pago"
"Go to Review Your Order","Ir a revisar tu pedido"
"Back to Shipping Information","Volver a información de envío"
"Other items in your order","Otros artículos en tu pedido"
"Edit Items","Editar artículos"
"Shipping is not applicable.","Envío no está disponible."
"Product Name","Nombre del producto"
"Check Out with Multiple Addresses","Finalizar compra con múltiples direcciones"
"Please see","Please see"
"details below","details below"
"Address","Dirección"
"of","of"
"Shipping To","Enviar a"
"Shipping Method","Método de envío"
"Incl. Tax","Impuestos incl."
"Excl. Tax","Impuestos NO Incl."
"Order Review","Revisión del pedido"
"Item","Articulo"
