"Change Billing Address","Cambiar la dirección de facturación"
"Ship to Multiple Addresses","Envíos a múltiples direcciones"
"Billing Information - %1","Información de facturación - %1"
"Review Order - %1","Revisar pedido - %1"
"Total","Total"
"Total for this address","Gesamtbetrag für diese Adresse"
"Shipping Methods","Métodos de envío"
"Edit Address","Editar dirección"
"Edit Billing Address","Modificar dirección de facturación"
"Edit Shipping Address","Modificar dirección de envío"
"Create Billing Address","Crear la dirección de facturación"
"Create Shipping Address","Crear la dirección de envío"
"Data saving problem","Problema de guardar los datos"
"We cannot open the overview page.","No podemos abrir la página de resumen."
"Please agree to all Terms and Conditions before placing the order.","Bitte akzeptieren Sie unsere Geschäftsbedingungen, bevor Sie Ihre Bestellung abschließen."
"Order place error","Error al realizar pedido"
"Maximum qty allowed for Shipping to multiple addresses is %1","Cantidad máxima permitida para envío a varias direcciones es %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Por favor, especifica un método de pago."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Seleccione direcciones"
"Shipping Information","Información de envío"
"Billing Information","Información de facturación"
"Place Order","Realizar pedido"
"Order Success","Bestellung erfolgt"
"Order Results","Order Results"
"Default Billing","Facturación predeterminada"
"Default Shipping","Envío predetermindado"
"Select Address","Seleccionar dirección"
"Add New Address","Agregar nueva dirección"
"Back to Billing Information","Volver a información de facturación"
"Please select a shipping address for applicable items.","Por favor, seleccione una dirección de envío para los artículos aplicables."
"Product","Producto"
"Qty","Cantidad"
"Send To","Senden an"
"A shipping selection is not applicable.","Una selección de envío no es aplicable."
"Actions","Acciones"
"Remove Item","Eliminar elemento"
"Remove item","Quitar artículo"
"Go to Shipping Information","Ir a información del despacho"
"Update Qty &amp; Addresses","Stückzahlen und Adressen aktualisieren"
"Enter a New Address","Neue Adresse eingeben"
"Back to Shopping Cart","Volver al carro de compras"
"Loading...","Loading..."
"Billing Address","Dirección de facturación"
"Change","Cambio"
"Payment Method","Método de pago"
"Go to Review Your Order","Ir a revisar su pedido"
"Back to Shipping Information","Zurück zur Lieferadresse"
"Other items in your order","Otros artículos en su pedido"
"Edit Items","Artikel bearbeiten"
"Shipping is not applicable.","Envío no está disponible."
"Product Name","Nombre del producto"
"Check Out with Multiple Addresses","Finalizar compra con múltiples direcciones"
"Please see","Please see"
"details below","details below"
"Address","Dirección"
"of","of"
"Shipping To","Versenden an"
"Shipping Method","Método de envío"
"Incl. Tax","Impuestos incl."
"Excl. Tax","Impuestos NO Incl."
"Order Review","Revisión de la orden"
"Item","Articulo"
"Edit","Editar"
"Price","Precio"
