"Change Billing Address","Modifier l'adresse de facturation"
"Ship to Multiple Addresses","Livrer à plusieurs adresses"
"Billing Information - %1","Informations de facturation - %1"
"Review Order - %1","Vérifier la commande - %1"
"Total","Total"
"Total for this address","Total pour cette adresse"
"Shipping Methods","Modes de livraison"
"Edit Address","Éditer l'adresse"
"Edit Billing Address","Éditer l'adresse de facturation"
"Edit Shipping Address","Éditer l'adresse de livraison"
"Create Billing Address","Créer une adresse de facturation"
"Create Shipping Address","Créer une adresse de livraison"
"Data saving problem","Problème lors de la sauvegarde des données"
"We cannot open the overview page.","Impossible d'ouvrir la page de résumé."
"Please agree to all Terms and Conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Order place error","Erreur lors de la création de commande"
"Maximum qty allowed for Shipping to multiple addresses is %1","La Qté maximale autorisée pour la livraison à plusieurs adresses est de %1"
"Please check shipping address information.","Vérifiez les informations de l'adresse de livraison."
"Please check billing address information.","Vérifiez les informations de l'adresse de facturation."
"Please select shipping methods for all addresses.","Veuillez sélectionner les méthodes de livraison pour toutes les adresses."
"A payment method is not defined.","Un mode de paiement n'est pas défini."
"The requested payment method is not available for multishipping.","Le mode de paiement demandé n'est pas disponible pour les envois multi-adresses."
"Item not found or already ordered","Article non trouvé ou déjà commandé"
"Please specify a payment method.","Veuillez spécifier un mode de paiement."
"Please check shipping addresses information.","Vérifiez les informations des adresses de livraison."
"Please specify shipping methods for all addresses.","Spécifiez le mode de livraison pour chaque adresse."
"Some addresses cannot be used due to country-specific configurations.","Certaines adresses ne peuvent pas être utilisées en raison de configurations spécifiques au pays."
"Select Addresses","Choix des adresses"
"Shipping Information","Informations de livraison"
"Billing Information","Informations de facturation"
"Place Order","Valider la Commande"
"Order Success","Commande effectuée"
"Default Billing","Facturation par défaut"
"Default Shipping","Livraison par défaut"
"Select Address","Sélectionner une adresse"
"Add New Address","Ajouter une adresse"
"Back to Billing Information","Retour aux informations de facturation"
"Please select a shipping address for applicable items.","Veuillez sélectionner une adresse de livraison pour les articles applicables."
"Product","Produit"
"Qty","Qté"
"Send To","Envoyer à"
"A shipping selection is not applicable.","Le choix de livraison n'est pas applicable."
"Actions","Actions"
"Remove Item","Supprimer l'article"
"Remove item","Retirer l'article"
"Go to Shipping Information","Aller aux informations d’expédition"
"Update Qty &amp; Addresses","Mettre à jour les quantités et adresses"
"Enter a New Address","Saisir une nouvelle adresse"
"Back to Shopping Cart","Retour au panier"
"Billing Address","Adresse de facturation"
"Change","Modifier"
"Payment Method","Mode de paiement"
"Go to Review Your Order","Aller à la vérification de votre commande"
"Back to Shipping Information","Retour aux informations de livraison"
"Other items in your order","Autres articles dans votre commande"
"Edit Items","Modifier les articles"
"Shipping is not applicable.","Le choix de livraison n'est pas applicable."
"Product Name","Nom de produit"
"Check Out with Multiple Addresses","Commander avec livraison à plusieurs adresses"
"Address %1 <span>of %2</span>","Adresse %1 <span>sur %2</span>"
"Shipping To","Livraison à"
"Shipping Method","Mode de livraison"
"Incl. Tax","TTC"
"Excl. Tax","HT"
"Order Review","Vérification de commande"
"Item","Article"
"Edit","Éditer"
"Price","Prix"
"Subtotal","Sous-total"
"Items","Articles"
"Grand Total:","Montant global :"
"Submitting order information...","Les informations de commande sont en cours d'envoi..."
"Sorry, no quotes are available for this order right now.","Désolé, aucun devis n'est disponible pour cette commande pour le moment."
"Continue to Billing Information","Poursuivre vers les informations de facturation"
"Back to Select Addresses","Retour à la sélection d'adresses"
"Thank you for your purchase!","Merci pour votre commande !"
"Thanks for your order. We'll email you order details and tracking information.","Merci pour votre commande. Nous vous enverrons les détails de la commande et les informations de suivi."
"Your order numbers are: ","Vos numéros de commande sont : "
"Your order number is: ","Votre numéro de commande est : "
"Continue Shopping","Continuez vos achats"
"We can't complete your order because you don't have a payment method set up.","Nous ne pouvons pas compléter votre commande car vous n'avez pas de mode de paiement configuré."
"Please choose a payment method.","Choisissez un moyen de paiement."
"Multishipping Settings Section","Section de paramètres Multishipping"
"Multishipping Settings","Paramètres multishipping"
"Options","Options"
"Allow Shipping to Multiple Addresses","Autoriser la livraison à plusieurs adresses"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Qté maxi autorisée pour la livraison à plusieurs adresses"
"Review Order","Vérifier la commande"
"Select Shipping Method","Sélectionner le mode de livraison"
"The order was not successful!","The order was not successful!"
"Ship to:","Livrer à :"
"Error:","Erreur :"
"We are unable to process your request. Please, try again later.","Nous ne pouvons pas enregistrer votre demande. Veuillez réessayer plus tard."
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
