"Change Billing Address","Modifier l'adresse de facturation"
"Ship to Multiple Addresses","Livrer à plusieurs adresses"
"Billing Information - %1","Informations de facturation - %1"
"Review Order - %1","Vérifier la commande - %1"
"Total","Total"
"Total for this address","Total pour cette adresse"
"Shipping Methods","Modes de livraison"
"Edit Address","Éditer l'adresse"
"Edit Billing Address","Éditer l'adresse de facturation"
"Edit Shipping Address","Éditer l'adresse de livraison"
"Create Billing Address","Créer une adresse de facturation"
"Create Shipping Address","Créer une adresse de livraison"
"Data saving problem","Problème lors de la sauvegarde des données"
"We cannot open the overview page.","Impossible d'ouvrir la page de résumé."
"Please agree to all Terms and Conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Order place error","Erreur lors de la création de commande"
"Maximum qty allowed for Shipping to multiple addresses is %1","La Qté maximale autorisée pour la livraison à plusieurs adresses est de %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception pour commande échouée introuvable."
"Select Addresses","Choix des adresses"
"Shipping Information","Informations de livraison"
"Billing Information","Informations de facturation"
"Place Order","Valider la Commande"
"Order Success","Commande effectuée"
"Order Results","Résultats de commande"
"Default Billing","Facturation par défaut"
"Default Shipping","Livraison par défaut"
"Select Address","Sélectionner une adresse"
"Add New Address","Ajouter une adresse"
"Back to Billing Information","Retour aux informations de facturation"
"Please select a shipping address for applicable items.","Veuillez sélectionner une adresse de livraison pour les articles applicables."
"Product","Produit"
"Qty","Qté"
"Send To","Envoyer à"
"A shipping selection is not applicable.","Le choix de livraison n'est pas applicable."
"Actions","Actions"
"Remove Item","Supprimer l'article"
"Remove item","Retirer l'article"
"Go to Shipping Information","Aller aux informations d’expédition"
"Update Qty &amp; Addresses","Mettre à jour les quantités et adresses"
"Enter a New Address","Saisir une nouvelle adresse"
"Back to Shopping Cart","Retour au panier"
"Loading...","Chargement..."
