"Change Billing Address","Skift faktureringsadresse"
"Ship to Multiple Addresses","Send til flere adresser"
"Billing Information - %1","Faktureringsoplysninger - %1"
"Review Order - %1","Gennemse ordre - %1"
"Total","I alt"
"Total for this address","Alt på denne adresse"
"Shipping Methods","Leveringsmetoder"
"Edit Address","Rediger adresse"
"Edit Billing Address","Rediger faktureringsadresse"
"Edit Shipping Address","Rediger leveringsadresse"
"Create Billing Address","Opret faktureringsadresse"
"Create Shipping Address","Opret forsendelsesadresse"
"Data saving problem","Data lagrings problem"
"We cannot open the overview page.","Vi kan ikke åbne oversigtssiden."
"Please agree to all Terms and Conditions before placing the order.","Venligst acceptér alle vilkår og betingelser inden du afgiver ordrer."
"Order place error","Fejl ved ordreafgivelse"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"Please check shipping address information.","Tjek venligst leveringsadresse."
"Please check billing address information.","Tjek venligst faktureringsadresse."
"Please select shipping methods for all addresses.","Vælg venligst leveringsmetoder til alle adresser."
"A payment method is not defined.","En betalingsmetode er ikke defineret."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Varen blev ikke fundet eller allerede bestilt"
"Please specify a payment method.","Angiv betalingsmetode."
"Please check shipping addresses information.","Tjek venligst leveringsadresse."
"Please specify shipping methods for all addresses.","Angiv leveringsmetoder til alle adresser."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Select Addresses","Vælg adresser"
"Shipping Information","Leveringsinformation"
"Billing Information","Faktureringsoplysninger"
"Place Order","Afgiv ordre"
"Order Success","Succesfuld afgivelse af ordre"
"Default Billing","Default Billing"
"Default Shipping","Standard forsendelse"
"Select Address","Vælg adresse"
"Add New Address","Tilføj ny adresse"
"Back to Billing Information","Tilbage til faktureringsoplysninger"
"Please select a shipping address for applicable items.","Vælg venligst en leveringsadresse for gældende varer."
"Product","Produkt"
"Qty","Antal"
"Send To","Send til"
"A shipping selection is not applicable.","Leveringsmetoden er ikke gældende."
"Actions","Handlinger"
"Remove Item","Fjern vare"
"Remove item","Fjern vare"
"Go to Shipping Information","Gå til leveringsadresse"
"Update Qty &amp; Addresses","Opdater antal &amp; adresser"
"Enter a New Address","Angiv en ny adresse"
"Back to Shopping Cart","Tilbage til indkøbskurv"
"Billing Address","Faktureringsadresse"
"Change","Skift"
"Payment Method","Betalingsmetode"
"Go to Review Your Order","Gå til gennemgang af ordre"
"Back to Shipping Information","Tilbage til leveringsadresse"
"Other items in your order","Andre varer i din ordre"
"Edit Items","Rediger varer"
"Shipping is not applicable.","Levering er ikke gyldig."
"Product Name","Produktnavn"
"Check Out with Multiple Addresses","Bestil til flere adresser"
"Address %1 <span>of %2</span>","Adresse %1 <span>af %2</span>"
"Shipping To","Levering til
"
"Shipping Method","Leveringsmetode"
"Incl. Tax","Inkl. moms"
"Excl. Tax","Ekskl. moms"
"Order Review","Ordreoversigt"
"Item","Vare"
"Edit","Redigér"
"Price","Pris"
"Subtotal","Subtotal"
"Items","Varer"
"Grand Total:","Ordretotal:"
"Submitting order information...","Indsender ordreoplysninger..."
"Sorry, no quotes are available for this order right now.","Desværre, ingen produkter er tilgængelige for denne ordre i øjeblikket."
"Continue to Billing Information","Fortsæt til faktureringsoplysninger"
"Back to Select Addresses","Tilbage til vælg adresser"
"Thank you for your purchase!","Tak for dit køb!"
"Thanks for your order. We'll email you order details and tracking information.","Tak for din bestilling. Vi sender dig en ordrebekræftelse på mail."
"Your order numbers are: ","Dine ordrenumre er: "
"Your order number is: ","Dit ordrenummer er: "
"Continue Shopping","Fortsæt med at shoppe"
"We can't complete your order because you don't have a payment method set up.","Vi kan ikke fuldføre bestillingen, fordi du ikke har en betalingsmetode, der er oprettet."
"Please choose a payment method.","Vælg venligst en betalingsmetode."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Valgmuligheder"
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
"Review Order","Gennemse ordre"
"Select Shipping Method","Vælg leveringsmetode"
"The order was not successful!","The order was not successful!"
"Ship to:","Leveres til:"
"Error:","Fejl:"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
