"Change Billing Address","ご連絡先住所変更"
"Ship to Multiple Addresses","複数の住所へ送る"
"Billing Information - %1","請求先情報 - %1"
"Review Order - %1","注文確認 - %1"
"Total","合計"
"Total for this address","このアドレスへの合計"
"Shipping Methods","配送方法"
"Edit Address","住所を編集"
"Edit Billing Address","請求先住所を編集"
"Edit Shipping Address","配送先を編集"
"Create Billing Address","請求先住所を作成"
"Create Shipping Address","発送先住所を作成"
"Data saving problem","データ保存問題"
"We cannot open the overview page.","概要ページを開けません"
"Please agree to all Terms and Conditions before placing the order.","ご注文前にご一読ください。"
"Order place error","注文エラー"
"Maximum qty allowed for Shipping to multiple addresses is %1","複数住所に送付することができることが可能な最大数量は %1"
"Please check shipping address information.","お届先住所を確認してください。"
"Please check billing address information.","ご請求先住所を確認してください。"
"Please select shipping methods for all addresses.","すべての住所のための配送方法を選択してください"
"A payment method is not defined.","支払方法が定義されていません。"
"The requested payment method is not available for multishipping.","要求された支払方法はマルチシッピングに対応していません。"
"Item not found or already ordered","商品が見つからないか、ご注文済みです"
"Please specify a payment method.","支払方法を指定してください"
"Please check shipping addresses information.","お届先住所を確認してください。"
"Please specify shipping methods for all addresses.","すべての配送先に配送方法を指定してください。"
"Some addresses cannot be used due to country-specific configurations.","国固有の設定のため、幾つかの地域の住所はご利用いただけません。"
"Select Addresses","住所選択"
"Shipping Information","配送情報"
"Billing Information","請求先情報"
"Place Order","注文を確定する"
"Order Success","注文成功"
"Default Billing","標準の請求先"
"Default Shipping","標準の配送方法"
"Select Address","住所選択"
"Add New Address","アカウント追加"
"Back to Billing Information","請求先情報に戻る"
"Please select a shipping address for applicable items.","商品のための送付先住所を選択してください"
"Product","商品"
"Qty","個数"
"Send To","配送先"
"A shipping selection is not applicable.","発送方法は適用されません。"
"Actions","アクション"
"Remove Item","商品を削除"
"Remove item","商品を削除"
"Go to Shipping Information","配送方法の選択に進む"
"Update Qty &amp; Addresses","数量&amp"
"Enter a New Address","新しい住所を入力"
"Back to Shopping Cart","ショッピングカートに戻る"
"Billing Address","請求先住所"
"Change","変更"
"Payment Method","お支払方法"
"Go to Review Your Order","ご注文内容の確認"
"Back to Shipping Information","配送方法の選択に戻る"
"Other items in your order","あなたの注文に他のアイテム"
"Edit Items","アイテムを編集"
"Shipping is not applicable.","送付は可能ではありません"
"Product Name","商品名"
"Check Out with Multiple Addresses","複数の住所でチェックアウト"
"Address %1 <span>of %2</span>","住所 %1 <span>の %2</span>"
"Shipping To","配送先"
"Shipping Method","お届け方法"
"Incl. Tax","税込"
"Excl. Tax","税抜"
"Order Review","ご注文の確認"
"Item","商品"
"Edit","編集"
"Price","価格"
"Subtotal","小計"
"Items","アイテム"
"Grand Total:","合計："
"Submitting order information...","注文情報を送信しています。。。"
"Sorry, no quotes are available for this order right now.","申し訳ありません、現在この注文の見積もりはできません。"
"Continue to Billing Information","ご請求先情報へ"
"Back to Select Addresses","住所選択に戻る"
"Thank you for your purchase!","ご購入ありがとうございました！"
"Thanks for your order. We'll email you order details and tracking information.","ご注文ありがとうございます。Eメールにて注文詳細と配送情報を送ります。"
"Your order numbers are: ","あなたの注文番号は: "
"Your order number is: ","注文番号: "
"Continue Shopping","お買い物を続ける"
"We can't complete your order because you don't have a payment method set up.","支払方法設定がされていないので注文を完了できません。"
"Please choose a payment method.","支払方法を選択してください。"
"Multishipping Settings Section","マルチシッピング設定セクション"
"Multishipping Settings","マルチシッピング設定"
"Options","オプション"
"Allow Shipping to Multiple Addresses","複数配送を許可"
"Maximum Qty Allowed for Shipping to Multiple Addresses","複数配送で許可する最大個数"
"Review Order","注文の確認"
"Select Shipping Method","配送方法を選択"
"The order was not successful!","The order was not successful!"
"Ship to:","配送先:"
"Error:","エラー:"
"We are unable to process your request. Please, try again later.","リクエストを処理できません。再度お試し下さい。"
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
