"Change Billing Address","Alterar Morada de Faturação"
"Ship to Multiple Addresses","Enviar para vários endereços"
"Billing Information - %1","Informações de faturamento - %1"
"Review Order - %1","Rever Pedido - %1"
"Total","Total"
"Total for this address","Total para este endereço"
"Shipping Methods","Métodos de Envio"
"Edit Address","Editar Morada"
"Edit Billing Address","Editar o endereço de facturação"
"Edit Shipping Address","Editar Morada de Envio"
"Create Billing Address","Criar Endereço de Facturação"
"Create Shipping Address","Criar Morada de Envio"
"Data saving problem","Erro a gravar os dados"
"We cannot open the overview page.","Não conseguimos abrir a página de visão geral."
"Please agree to all Terms and Conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer a encomenda."
"Order place error","Erro de confirmação da encomenda"
"Maximum qty allowed for Shipping to multiple addresses is %1","A qtd máxima permitida para Envio para várias moradas é %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Selecionar Moradas"
"Shipping Information","Informação de Envio"
"Billing Information","Informação de Faturação"
"Place Order","Encomendar"
"Order Success","Encomenda Bem-sucedida"
"Order Results","Order Results"
"Default Billing","Faturação Pré-definida"
"Default Shipping","Envio Pré-definido"
"Select Address","Seleccionar Morada"
"Add New Address","Adicionar Nova Morada"
"Back to Billing Information","Voltar à Informação de Faturação"
"Please select a shipping address for applicable items.","Por favor seleccione uma morada de envio para os artigos a que se aplique."
"Product","Produto"
"Qty","Qtd"
"Send To","Enviar Para"
"A shipping selection is not applicable.","Não é aplicável uma seleção de envio."
"Actions","Ações"
"Remove Item","Remover Item"
"Remove item","Remover item"
"Go to Shipping Information","Ir para Informações de Envio"
"Update Qty &amp; Addresses","Atualizar Qtd &amp; Moradas"
"Enter a New Address","Insira uma Nova Morada"
"Back to Shopping Cart","Regressar ao Carrinho de Compras"
"Loading...","Loading..."
"Billing Address","Morada de Faturação"
"Change","Modificar"
"Payment Method","Método de Pagamento"
"Go to Review Your Order","Ir para Revisão do Pedido"
"Back to Shipping Information","Voltar às Informações de Envio"
"Other items in your order","Outros artigos no seu pedido"
"Edit Items","Editar Itens"
