"Change Billing Address","Alterar Morada de Faturação"
"Ship to Multiple Addresses","Enviar para vários endereços"
"Billing Information - %1","Informações de faturamento - %1"
"Review Order - %1","Rever Pedido - %1"
"Total","Total"
"Total for this address","Total para este endereço"
"Shipping Methods","Métodos de Envio"
"Edit Address","Editar Morada"
"Edit Billing Address","Editar o endereço de facturação"
"Edit Shipping Address","Editar Morada de Envio"
"Create Billing Address","Criar Endereço de Facturação"
"Create Shipping Address","Criar Morada de Envio"
"Data saving problem","Erro a gravar os dados"
"We cannot open the overview page.","Não conseguimos abrir a página de visão geral."
"Please agree to all Terms and Conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer a encomenda."
"Order place error","Erro de confirmação da encomenda"
"Maximum qty allowed for Shipping to multiple addresses is %1","A qtd máxima permitida para Envio para várias moradas é %1"
"Please check shipping address information.","Por favor verifique a informação da morada de envio."
"Please check billing address information.","Por favor verifique a informação da morada de faturação."
"Please select shipping methods for all addresses.","Por favor selecione modos de envio para todas as moradas."
"A payment method is not defined.","Não está definido um método de pagamento."
"The requested payment method is not available for multishipping.","O método de pagamento solicitado não está disponível para envios em simultâneo."
"Item not found or already ordered","Item não encontrado ou já encomendado"
"Please specify a payment method.","Por favor, especifique um método de pagamento."
"Please check shipping addresses information.","Por favor verifique a informação da morada de envio."
"Please specify shipping methods for all addresses.","Por favor selecione modos de envio para todas as moradas."
"Some addresses cannot be used due to country-specific configurations.","Alguns endereços não podem ser usados devido a configurações específicas do país."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Selecionar Moradas"
"Shipping Information","Informação de Envio"
"Billing Information","Informação de Faturação"
"Place Order","Encomendar"
"Order Success","Encomenda Bem-sucedida"
"Order Results","Order Results"
"Default Billing","Faturação Pré-definida"
"Default Shipping","Envio Pré-definido"
"Select Address","Seleccionar Morada"
"Add New Address","Adicionar Nova Morada"
"Back to Billing Information","Voltar à Informação de Faturação"
"Please select a shipping address for applicable items.","Por favor seleccione uma morada de envio para os artigos a que se aplique."
"Product","Produto"
"Qty","Qtd"
"Send To","Enviar Para"
"A shipping selection is not applicable.","Não é aplicável uma seleção de envio."
"Actions","Ações"
"Remove Item","Remover Item"
"Remove item","Remover item"
"Go to Shipping Information","Ir para Informações de Envio"
"Update Qty &amp; Addresses","Atualizar Qtd &amp; Moradas"
"Enter a New Address","Insira uma Nova Morada"
"Back to Shopping Cart","Regressar ao Carrinho de Compras"
"Loading...","Carregando..."
"Billing Address","Morada de Faturação"
"Change","Modificar"
"Payment Method","Método de Pagamento"
"Go to Review Your Order","Ir para Revisão do Pedido"
