"Change Billing Address","Alterar endereço de cobrança"
"Ship to Multiple Addresses","Enviar para vários endereços"
"Billing Information - %1","Informações de faturamento - %1"
"Review Order - %1","Revisar Pedido - %1"
"Total","Total"
"Total for this address","Total para este endereço"
"Shipping Methods","Métodos de envio"
"Edit Address","Editar o Endereço"
"Edit Billing Address","Editar o Endereço de Faturamento"
"Edit Shipping Address","Editar o endereço de entrega"
"Create Billing Address","Criar Endereço de Faturamento"
"Create Shipping Address","Criar endereço de remessa"
"Data saving problem","Problema ao salvar dados"
"We cannot open the overview page.","Não conseguimos abrir a página de visão geral."
"Please agree to all Terms and Conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer a encomenda."
"Order place error","Erro de Confirmação do Pedido"
"Maximum qty allowed for Shipping to multiple addresses is %1","A qtd máxima permitida de Envio para vários endereços é %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","A exceção para a falha no pedido não foi encontrada."
"Select Addresses","Selecione os endereços"
"Shipping Information","Dados de Entrega"
"Billing Information","Dados de Cobrança"
"Place Order","Finalizar Pedido"
"Order Success","Pedido realizado"
"Order Results","Ordenar Resultados"
"Default Billing","Padrão de cobrança"
"Default Shipping","Padrão de envio"
"Select Address","Selecione o endereço"
"Add New Address","Adicionar Novo Endereço"
"Back to Billing Information","Voltar para informações de cobrança"
"Please select a shipping address for applicable items.","Por favor, selecione um endereço de entrega para os itens aplicáveis."
"Product","Produto"
"Qty","Qtd"
"Send To","Enviar para"
"A shipping selection is not applicable.","A seleção de envio não é aplicável."
"Actions","Ações"
"Remove Item","Remover Item"
"Remove item","Remover item"
"Go to Shipping Information","Ir para informações de envio"
"Update Qty &amp; Addresses","Atualizar Qtd &amp; Endereços"
"Enter a New Address","Inserir um novo endereço"
"Back to Shopping Cart","Volta ao carrinho de compras"
"Loading...","Carregando..."
"Billing Address","Endereço de Cobrança"
"Change","Alterar"
"Payment Method","Forma de pagamento"
"Go to Review Your Order","Rever o seu pedido"
"Back to Shipping Information","Voltar para informações de envio"
"Other items in your order","Outros itens no seu pedido"
"Edit Items","Editar itens"
