"Change Billing Address","Změnit fakturační adresu"
"Ship to Multiple Addresses","Doručit na více adres"
"Billing Information - %1","Fakturační údaje - %1"
"Review Order - %1","Souhrn objednávky - %1"
"Total","Celkem"
"Total for this address","Celkem na tuto adresu"
"Shipping Methods","Způsoby přepravy"
"Edit Address","Upravit adresu"
"Edit Billing Address","Upravit fakturační adresu"
"Edit Shipping Address","Upravit doručovací adresu"
"Create Billing Address","Vytvořit fakturační adresu"
"Create Shipping Address","Vytvořit doručovací adresu"
"Data saving problem","Problém při uložení dat"
"We cannot open the overview page.","Stránku s přehledem nelze otevřít."
"Please agree to all Terms and Conditions before placing the order.","Před dokončením objednávky je třeba odsouhlasit obchodní podmínky."
"Order place error","Chyba dokončení objednávky"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximální množství povolené pro doručení na více adres je %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Zvolte způsob platby."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Zvolte adresy"
"Shipping Information","Informace o dopravě"
"Billing Information","Fakturační údaje"
"Place Order","Objednat"
"Order Success","Objednávka úspěšně odeslána"
"Order Results","Order Results"
"Default Billing","Výchozí fakturace"
"Default Shipping","Výchozí doprava"
"Select Address","Vyberte adresu"
"Add New Address","Přidat novou adresu"
"Back to Billing Information","Zpět na fakturační údaje"
"Please select a shipping address for applicable items.","Zvolte způsoby přepravy pro příslušné položky prosím."
"Product","Produkt"
"Qty","Množství"
"Send To","Odeslat na"
"A shipping selection is not applicable.","Výběr přepravy nelze použít."
"Actions","Akce"
"Remove Item","Odebrat položku"
"Remove item","Odebrat položku"
"Go to Shipping Information","Přejít na doručovací údaje"
"Update Qty &amp; Addresses","Upravit množství &amp; adresy"
"Enter a New Address","Zadejte novou adresu"
"Back to Shopping Cart","Zpět na nákupní košík"
"Loading...","Načítání..."
"Billing Address","Fakturační adresa"
"Change","Změnit"
"Payment Method","Způsob platby"
"Go to Review Your Order","Přejít na souhrn objednávky"
"Back to Shipping Information","Zpět na doručovací údaje"
"Other items in your order","Ostatní položky objednávky"
"Edit Items","Upravit položky"
"Shipping is not applicable.","Přepravu nelze použít."
"Product Name","Název produktu"
"Check Out with Multiple Addresses","Pokladna pro doručení na více adres"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","Místo doručení"
"Shipping Method","Způsob dopravy"
"Incl. Tax","s DPH"
"Excl. Tax","bez DPH"
"Order Review","Souhrn objednávky"
"Item","Položka"
"Edit","Upravit"
"Price","Cena"
"Subtotal","Mezisoučet"
"Items","Položky"
"Grand Total:","Celkem k úhradě:"
"Submitting order information...","Odesílám objednávku..."
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Address %1 <span>of %2</span>","Adresa %1 <span>z %2</span>"
"Sorry, no quotes are available for this order right now.","Nabídky k této objednávce nejsou momentálně dostupné."
"Continue to Billing Information","Pokračovat na fakturační údaje"
"Back to Select Addresses","Zpět na výběr adres"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Úspěšně objednáno"
"Continue Shopping","Pokračovat v nákupu"
"We can't complete your order because you don't have a payment method set up.","Objednávku nelze dokončit, protože nemáte nastaven způsob platby."
"Please choose a payment method.","Zvolte způsob platby prosím."
"Multishipping Settings Section","Sekce nastavení přepravy na více adres"
"Multishipping Settings","Nastavení přepravy na více adres"
"Options","Možnosti"
