"Change Billing Address","Zmień adres rozliczeniowy"
"Ship to Multiple Addresses","Dostawa pod wiele adresów"
"Billing Information - %1","Informacje o płatności - %1"
"Review Order - %1","Podgląd zamówienia - %1"
"Total","Łącznie"
"Total for this address","Łącznie dla tego adresu"
"Shipping Methods","Metody dostawy"
"Edit Address","Edytuj adres"
"Edit Billing Address","Zmień adres rozliczeniowy"
"Edit Shipping Address","Zmień adres dostawy"
"Create Billing Address","Utwórz adres rozliczeniowy"
"Create Shipping Address","Utwórz adres dostawy"
"Data saving problem","Problem podczas zapisywania danych"
"We cannot open the overview page.","Nie można otworzyć strony przeglądu."
"Please agree to all Terms and Conditions before placing the order.","Musisz zgodzić się z ogólnymi warunkami składania zamówienia zanim złożysz zamówienie."
"Order place error","Błąd składania zamówienia"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maksymalna ilość produktów, którą można dostarczyć do różnych adresów to %1"
"Please check shipping address information.","Sprawdź informacje o adresie wysyłki."
"Please check billing address information.","Sprawdź informacje o adresie rozliczeniowym."
"Please select shipping methods for all addresses.","Wybierz metody wysyłki dla wszystkich adresów."
"A payment method is not defined.","Metoda płatności nie jest zdefiniowana."
"The requested payment method is not available for multishipping.","Żądana metoda płatności nie jest dostępna dla multishippingu."
"Item not found or already ordered","Pozycja nie została znaleziona lub została już zamówiona"
"Please specify a payment method.","Prosimy o określenie metody płatności."
"Please check shipping addresses information.","Prosimy o sprawdzenie informacji o adresie wysyłki."
"Please specify shipping methods for all addresses.","Prosimy o podanie metod wysyłki dla wszystkich adresów."
"Some addresses cannot be used due to country-specific configurations.","Niektóre adresy nie mogą być używane ze względu na konfiguracje specyficzne dla danego kraju."
"Quote address for failed order not found.","Nie znaleziono adresu cytowania dla nieudanego zamówienia."
"Exception for failed order not found.","Nie znaleziono wyjątku dla nieudanego zamówienia."
"Select Addresses","Wybierz adresy"
"Shipping Information","Informacje o dostawie"
"Billing Information","Informacje rozliczeniowe"
"Place Order","Złóż zamówienie"
"Order Success","Zamówienie zostało przyjęte"
"Order Results","Wyniki zamówienia"
"Default Billing","Domyślne rozliczenie"
"Default Shipping","Domyślna dostawa"
"Select Address","Wybierz adres"
"Add New Address","Dodaj nowy adres"
"Back to Billing Information","Wróć do informacji o płatności"
"Please select a shipping address for applicable items.","Wybierz adres dostawy dla odpowiednich produktów."
"Product","Produkt"
"Qty","Ilość"
"Send To","Wyślij do"
"A shipping selection is not applicable.","Wybór dostawy jest niedostępny."
"Actions","Operacje"
"Remove Item","Usuń produkt"
"Remove item","Usuń produkt"
"Go to Shipping Information","Przejdź do informacji o wysyłce"
"Update Qty &amp; Addresses","Aktualizuj ilość i adresy"
"Enter a New Address","Dodaj nowy adres"
"Back to Shopping Cart","Wróć do koszyka"
"Loading...","Ładowanie..."
"Billing Address","Adres rozliczeniowy"
"Change","Zmień"
"Payment Method","Metoda płatności"
"Go to Review Your Order","Przejdź do przeglądu zamówienia"
"Back to Shipping Information","Wróć do informacji o dostawie"
"Other items in your order","Inne elementy zamówienia"
"Edit Items","Edytuj produkty"
"Shipping is not applicable.","Nie dotyczy wysyłki."
"Product Name","Nazwa produktu"
"Check Out with Multiple Addresses","Zamówienie na wiele adresów"
"Please see","Zobacz"
"details below","szczegóły poniżej"
"Address","Adres"
"of","z"
"Shipping To","Dostawa do"
"Shipping Method","Metoda dostawy"
"Incl. Tax","Z podatkiem"
"Excl. Tax","Bez podatku"
"Order Review","Podgląd zamówienia"
"Item","Produkt"
"Edit","Edytuj"
"Price","Cena"
"Subtotal","Suma częściowa"
"Items","Pozycje"
"Grand Total:","Łącznie:"
"Submitting order information...","Przetwarzanie zamówienia..."
"Not all items were included.","Nie wszystkie elementy zostały uwzględnione."
"For details, see","Szczegółowe informacje można znaleźć na stronie"
"Failed to Order","Nie udało się zamówić"
"section below","sekcja poniżej"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","W przypadku pomyślnie zamówionych przedmiotów otrzymasz wiadomość e-mail z potwierdzeniem, zawierającą numery zamówień, informacje o śledzeniu i więcej szczegółów."
"Successfully Ordered","Zamówienie złożone pomyślnie"
"No shipping required.","Wysyłka nie jest wymagana."
"To purchase these items: Return to the","Aby kupić te przedmioty: Powrót do"
"Review page in Checkout","Strona recenzji w usłudze Checkout"
"resolve any errors, and place a new order.","rozwiązać wszelkie błędy i złożyć nowe zamówienie."
