"Change Billing Address","שנה כתובת לחיוב"
"Ship to Multiple Addresses","משלוח למספר כתובות"
"Billing Information - %1","מידע אודות החיוב - %1"
"Review Order - %1","סקירה הזמנה - %1"
"Total","סה""כ"
"Total for this address","סך הכל עבור הכתובת"
"Shipping Methods","שיטות המשלוח"
"Edit Address","ערוך כתובת"
"Edit Billing Address","עריכת כתובת חיוב"
"Edit Shipping Address","עריכת כתובת משלוח"
"Create Billing Address","ליצור כתובת חיוב"
"Create Shipping Address","ליצור כתובת למשלוח"
"Data saving problem","שגיאה בשמירת המידע"
"We cannot open the overview page.","לא ניתן לפתוח עמוד סקירה."
"Please agree to all Terms and Conditions before placing the order.","בבקשה הסכם לכלל תנאי השימוש לפני ביצוע ההזמנה."
"Order place error","שגיאה בביצוע ההזמנה"
"Maximum qty allowed for Shipping to multiple addresses is %1","הכמות המרבית המותרת עבור משלוח לכתובות מרובות הוא %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","בחר כתובות"
"Shipping Information","פרטי משלוח"
"Billing Information","פרטי חיוב"
"Place Order","ביצוע הזמנה"
"Order Success","ההזמנה בוצעה בהצלחה"
"Order Results","Order Results"
"Default Billing","ברירת מחדל לחיוב"
"Default Shipping","ברירת מחדל למשלוח"
"Select Address","בחר כתובת"
"Add New Address","הוסף כתובת חדשה"
"Back to Billing Information","חזרה לפרטי חיוב"
"Please select a shipping address for applicable items.","אנא בחר כתובת משלוח עבור הפריטים הרלוונטיים."
"Product","מוצר"
"Qty","כמות"
"Send To","שלח אל"
"A shipping selection is not applicable.","בחירת משלוח אינה ישימה."
"Actions","פעולות"
"Remove Item","הסר פריט"
