"Change Billing Address","Fatura adresi değiştir"
"Ship to Multiple Addresses","Birden fazla adrese gönder"
"Billing Information - %1","Fatura bilgileri - %1"
"Review Order - %1","Siperişi gözden geçirme - %1"
"Total","Toplam"
"Total for this address","Bu adres için toplam"
"Shipping Methods","Teslimat Yöntemleri"
"Edit Address","Adresi Düzenle"
"Edit Billing Address","Fatura Adresini Düzelt"
"Edit Shipping Address","Teslimat Adresini Düzelt"
"Create Billing Address","Fatura Adresi Ekle"
"Create Shipping Address","Teslimat Adresi Ekle"
"Data saving problem","Veri kaydetme problemi"
"We cannot open the overview page.","Genel bakış sayfası açılamıyor."
"Please agree to all Terms and Conditions before placing the order.","Lütfen siparişi tamamlamadan Satış Şartları ve Koşullarını onaylayınız."
"Order place error","Sipariş yer hata"
"Maximum qty allowed for Shipping to multiple addresses is %1","Birden fazla adrese gönderim için izin verilen maksimum meblağ% 1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Adresleri Seçiniz"
"Shipping Information","Teslimat Bilgisi"
"Billing Information","Fatura Adresi Bilgisi"
"Place Order","Sipariş Ver"
"Order Success","Sipariş Başarılı"
"Order Results","Order Results"
"Default Billing","Varsayılan Fatura Adres"
"Default Shipping","Varsayılan Teslimat Adresi"
"Select Address","Adres Seçiniz"
"Add New Address","Yeni Adres Ekle"
"Back to Billing Information","Fatura Bilgilerine Geri Dön"
"Please select a shipping address for applicable items.","Lütfen uygulanabilir öğeler için bir gönderim adresi seçin."
"Product","Ürün"
"Qty","Miktar"
"Send To","Gönderilen"
"A shipping selection is not applicable.","Bir nakliye seçimi uygun değil."
"Actions","İşlemler"
"Remove Item","Ürünü Sil"
"Remove item","Ürünü Sil"
"Go to Shipping Information","Teslimat bilgilerine git"
"Update Qty &amp; Addresses","Adet &amp; Adresleri güncelle"
"Enter a New Address","Yeni Bir Adres Giriniz"
"Back to Shopping Cart","Alışveriş Sepetine Dön"
"Loading...","Loading..."
"Billing Address","Fatura Adresi"
"Change","Değiştir"
"Payment Method","Tahsilat Yöntemi"
"Go to Review Your Order","Siparişinizi gözden geçirin"
"Back to Shipping Information","Teslimat Bilgileri Bölümüne Dön"
"Other items in your order","Siparişinizdeki diğer ürünler"
"Edit Items","Ürünleri Düzelt"
"Shipping is not applicable.","Nakliye uygun değil."
"Product Name","Ürün Adı"
"Check Out with Multiple Addresses","Birden Çok Adres İle Ödeme"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","Teslim Edilecek"
"Shipping Method","Teslimat Yöntemi"
"Incl. Tax","Vergi Dahil"
"Excl. Tax","Vergi Hariç"
"Order Review","Sipariş İnceleme"
"Item","Ürün"
"Edit","Düzenle"
"Price","Fiyat"
"Subtotal","Ara Toplam"
"Items","Ürünler"
