"Change Billing Address","Cambia indirizzo di fatturazione"
"Ship to Multiple Addresses","Spedisci a indirizzi diversi"
"Billing Information - %1","Informazioni di fatturazione - %1"
"Review Order - %1","Rivedi Ordine - %1"
"Total","Totale"
"Total for this address","Totale per questo indirizzo"
"Shipping Methods","Metodi di Spedizione"
"Edit Address","Modifica l'indirizzo"
"Edit Billing Address","Modifica l'indirizzo di fatturazione"
"Edit Shipping Address","Modifica l'indirizzo di spedizione"
"Create Billing Address","Crea l'indirizzo di fatturazione"
"Create Shipping Address","Crea l'indirizzo di spedizione"
"Data saving problem","Problema nel salvataggio dei dati"
"We cannot open the overview page.","Non possiamo aprire l'anteprima della pagina."
"Please agree to all Terms and Conditions before placing the order.","Accetta i termini e le condizioni prima di effettuare l'ordine."
"Order place error","Errore esecuzione ordine"
"Maximum qty allowed for Shipping to multiple addresses is %1","La qtà massima consentita per la spedizione a indirizzi multipli è %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Seleziona gli indirizzi"
"Shipping Information","Informazioni di spedizione"
"Billing Information","Informazioni di fatturazione"
"Place Order","Effettua Ordine"
"Order Success","Ordine riuscito"
"Order Results","Order Results"
"Default Billing","Fatturazione predefinita"
"Default Shipping","Spedizione predefinita"
"Select Address","Seleziona indirizzo"
"Add New Address","Aggiungi nuovo indirizzo"
"Back to Billing Information","Torna a informazioni di fatturazione"
"Please select a shipping address for applicable items.","Seleziona un indirizzo di spedizione per gli elementi applicabili."
"Product","Prodotto"
"Qty","Qtà"
"Send To","Invia a"
"A shipping selection is not applicable.","Una selezione di spedizione non è applicabile."
"Actions","Azioni"
"Remove Item","Rimuovi elemento"
"Remove item","Rimuovi il prodotto"
"Go to Shipping Information","Vai alle informazioni di spedizione"
"Update Qty &amp; Addresses","Aggiornamento Qtà e indirizzi"
"Enter a New Address","Inserisci un nuovo indirizzo"
"Back to Shopping Cart","Torna al carrello"
"Loading...","Loading..."
"Billing Address","Indirizzo di Fatturazione"
"Change","Modifica"
"Payment Method","Metodo di pagamento"
"Go to Review Your Order","Rivedi il tuo ordine"
"Back to Shipping Information","Torna alle informazioni sulla spedizione"
"Other items in your order","Altri oggetti nel tuo ordine"
"Edit Items","Modifica elementi"
"Shipping is not applicable.","La spedizione non è applicabile."
"Product Name","Nome prodotto"
"Check Out with Multiple Addresses","Checkout con indirizzi multipli"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","Spedire a"
"Shipping Method","Metodo di Spedizione"
"Incl. Tax","Tasse incl."
"Excl. Tax","Tasse escl."
"Order Review","Rivedi ordine"
"Item","Oggetto"
"Edit","Modifica"
"Price","Prezzo"
"Subtotal","Subtotale"
"Items","Elementi"
"Grand Total:","Totale complessivo:"
