"Change Billing Address","Mengubah Alamat Billing"
"Ship to Multiple Addresses","Mengirimkan ke Beberapa Alamat"
"Billing Information - %1","Informasi Penagihan - %1"
"Review Order - %1","Tinjau Pesanan -%1"
"Total","Jumlah"
"Total for this address","Total untuk alamat ini"
"Shipping Methods","Metode Pengiriman"
"Edit Address","Edit alamat"
"Edit Billing Address","Edit Alamat Penagihan"
"Edit Shipping Address","Edit Shipping Address"
"Create Billing Address","Buat Alamat Penagihan"
"Create Shipping Address","Buat Alamat Pengiriman"
"Data saving problem","Data penyimpanan bermasalah"
"We cannot open the overview page.","We cannot open the overview page."
"Please agree to all Terms and Conditions before placing the order.","Silahkan setujui semua persyaratan dan ketentuan sebelum melakukan pemesanan."
"Order place error","Order place error"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"Please check shipping address information.","Silahkan periksa informasi alamat pengiriman."
"Please check billing address information.","Silahkan periksa informasi alamat penagihan."
"Please select shipping methods for all addresses.","Silahkan pilih metode pengiriman untuk semua alamat."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Barang tidak ditemukan atau sudah dipesan"
"Please specify a payment method.","Silahkan tentukan metode pembayaran."
"Please check shipping addresses information.","Silhakan periksa informasi alamat pengiriman."
"Please specify shipping methods for all addresses.","Silahkan tentukan metode pengiriman untuk semua alamat."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Select Addresses","Pilih Alamat"
"Shipping Information","Informasi Pengiriman"
"Billing Information","Informasi Penagihan"
"Place Order","Tempat Pesanan"
"Order Success","Pemesanan Sukses"
"Default Billing","Default Billing"
"Default Shipping","Default Shipping"
"Select Address","Pilih Alamat"
"Add New Address","Tambahkan alamat baru"
"Back to Billing Information","Kembali ke Informasi Penagihan"
"Please select a shipping address for applicable items.","Silahkan pilih alamat pengiriman untuk barang yang berlaku."
"Product","Produk"
"Qty","Jumlah"
"Send To","Kirim Ke"
"A shipping selection is not applicable.","A shipping selection is not applicable."
"Actions","Tindakan"
"Remove Item","Hapus Barang"
"Remove item","Hapus barang"
"Go to Shipping Information","Pergi ke Informasi Pengiriman"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Masukkan Alamat Baru"
"Back to Shopping Cart","Kembali ke Keranjang Belanja"
"Billing Address","Alamat tagihan"
"Change","Perubahan"
"Payment Method","Metode pembayaran"
"Go to Review Your Order","Pergi ke Ulasan Pesanan Anda"
"Back to Shipping Information","Kembali ke Informasi Pengiriman"
"Other items in your order","Barang lainnya sesuai pesanan anda"
"Edit Items","Edit Barang"
"Shipping is not applicable.","Pengiriman tidak berlaku."
"Product Name","Nama Produk"
"Check Out with Multiple Addresses","Check Out with Multiple Addresses"
"Address %1 <span>of %2</span>","Alamat %1 <span>dari %2</span>"
"Shipping To","Shipping To"
"Shipping Method","Metode Pengiriman"
"Incl. Tax","Termasuk Pajak"
"Excl. Tax","Tidak Termasuk Pajak"
"Order Review","Ulasan Pemesanan"
"Item","Barang"
"Edit","Ubah"
"Price","Harga"
"Subtotal","Total bagian"
"Items","Barang"
"Grand Total:","Total Keseluruhan:"
"Submitting order information...","Mengirimkan informasi permintaan..."
"Sorry, no quotes are available for this order right now.","Maaf, tanpa tanda kutip tersedia untuk pesanan ini sekarang."
"Continue to Billing Information","Lanjutkan ke Informasi Penagihan"
"Back to Select Addresses","Kembali ke Pilihan Alamat"
"Thank you for your purchase!","Terima kasih atas pembelian anda!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Nomer pesanan anda adalah: "
"Your order number is: ","Nomor pesanan anda adalah: "
"Continue Shopping","Lanjutkan Belanja"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Please choose a payment method.","Silahkan pilih metode pembayaran."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Pilihan"
"Allow Shipping to Multiple Addresses","Izinkan Pengiriman ke Beberapa Alamat"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
"Review Order","Tinjau Pesanan"
"Select Shipping Method","Pilih Metode Pengiriman"
"The order was not successful!","The order was not successful!"
"Ship to:","Dikirim Ke:"
"Error:","Kesalahan:"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
