"Change Billing Address","Rechnungsanschrift ändern"
"Ship to Multiple Addresses","Ihre Bestellnummer lautet "
"Billing Information - %1","Zahlungsinformationen - %1"
"Review Order - %1","Bestellung prüfen - %1"
"Total","Gesamtsumme"
"Total for this address","Total für diese Adresse"
"Shipping Methods","Versandarten"
"Edit Address","Rechnungsadresse ändern"
"Edit Billing Address","Rechnungsanschrift bearbeiten"
"Edit Shipping Address","Lieferanschrift bearbeiten"
"Create Billing Address","Rechnungsanschrift anlegen"
"Create Shipping Address","Lieferanschrift anlegen"
"Data saving problem","Daten konnten nicht gespeichert werden"
"We cannot open the overview page.","Die Übersichtsseite kann nicht geöffnet werden."
"Please agree to all Terms and Conditions before placing the order.","Bitte akzeptieren Sie alle Geschäftsbedingungen bevor Sie Ihre Bestellung aufgeben."
"Order place error","Fehler beim Aufgeben der Bestellung"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Bitte geben Sie eine Zahlungsart an."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Einige Adressen konnten aufgrund länderspezifischer Konfigurationen nicht verwendet werden."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Select Addresses"
"Shipping Information","Versandinformation"
"Billing Information","Bestellübersicht"
"Place Order","Jetzt kaufen"
"Order Success","Order Success"
"Order Results","Order Results"
"Default Billing","Default Billing"
"Default Shipping","Standard-Versand"
"Select Address","Adresse auswählen"
"Add New Address","Neue Adresse hinzufügen"
"Back to Billing Information","Back to Billing Information"
"Please select a shipping address for applicable items.","Please select a shipping address for applicable items."
"Product","Produkt"
"Qty","Menge"
"Send To","Senden an"
"A shipping selection is not applicable.","A shipping selection is not applicable."
"Actions","Aktionen"
"Remove Item","Artikel entfernen"
"Remove item","Artikel entfernen"
"Go to Shipping Information","Go to Shipping Information"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Geben Sie eine neue Adresse ein"
"Back to Shopping Cart","Zurück zum Warenkorb"
"Loading...","Wird geladen …"
"Billing Address","Rechnungsadresse"
"Change","Ändern"
"Payment Method","Zahlungsart"
"Go to Review Your Order","Go to Review Your Order"
"Back to Shipping Information","Back to Shipping Information"
"Other items in your order","Andere Artikel in Ihrer Bestellung"
"Edit Items","Artikel bearbeiten"
"Shipping is not applicable.","Shipping is not applicable."
"Product Name","Artikelname"
"Check Out with Multiple Addresses","Check Out with Multiple Addresses"
"Please see","Siehe"
"details below","Details siehe unten"
"Address","Adresse"
"of","von"
"Shipping To","Versand an "
"Shipping Method","Versandart"
"Incl. Tax","Inkl. MwSt."
"Excl. Tax","Exkl. Steuern"
"Order Review","Bestellübersicht"
"Item","Artikel"
"Edit","Bearbeiten"
"Price","Preis"
"Subtotal","Zwischensumme"
"Items","Artikel"
"Grand Total:","Grand Total:"
"Submitting order information...","Bestellung wird übermittelt …"
"Not all items were included.","Not all items were included."
"For details, see","Für Details siehe"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Erfolgreich bestellt"
"No shipping required.","Kein Versand erforderlich."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Überprüfungsseite im Bestellablauf"
"resolve any errors, and place a new order.","Beheben Sie alle Fehler und geben Sie eine neue Bestellung auf."
"Address %1 <span>of %2</span>","Adresse %1 <span>von %2</span>"
"Sorry, no quotes are available for this order right now.","Zur Zeit sind leider keine Angebote für diese Bestellung verfügbar."
"Continue to Billing Information","Continue to Billing Information"
"Back to Select Addresses","Back to Select Addresses"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Erfolgreich bestellt"
"Continue Shopping","Einkauf fortsetzen"
"We can't complete your order because you don't have a payment method set up.","Ihre Bestellung kann nicht abgeschlossen werden, weil Sie keine Zahlungsart eingerichtet haben."
"Please choose a payment method.","Bitte wählen Sie eine Zahlungsart."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Optionen"
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
"Review Order","Review Order"
"We could only complete part of your order.","Wir konnten nur einen Teil Ihrer Bestellung abschließen."
"We were unable to complete your order.","Wir konnten Ihre Bestellung nicht abschließen."
"Select Shipping Method","Versandart wählen"
"Thank you for your purchase!","Vielen Dank für Ihre Bestellung!"
"Thanks for your order. We'll email you order details and tracking information.","Vielen Dank für Ihre Bestellung. Wir schicken Ihnen Bestelldetails und Sendeverfolgungs-Informationen per E-Mail."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Your order number is: "
"We received your order!","Wir haben Ihre Bestellung erhalten!"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Ship to:","Versand an:"
"Error:","Fehler:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Einige Adressen können aufgrund der Konfigurationen für bestimmte Länder nicht verwendet werden."
