"Change Billing Address","Mainīt Rēķina Adresi"
"Ship to Multiple Addresses","Piegādāt uz Vairākām Adresēm"
"Billing Information - %1","Billing Information - %1"
"Review Order - %1","Pārskatīt pasūtījumu - %1"
"Total","Kopā"
"Total for this address","Total for this address"
"Shipping Methods","Piegādes veidi"
"Edit Address","Labot adreses"
"Edit Billing Address","Labot norēķinu adresi"
"Edit Shipping Address","Labot piegādes adresi"
"Create Billing Address","Create Billing Address"
"Create Shipping Address","Create Shipping Address"
"Data saving problem","Data saving problem"
"We cannot open the overview page.","We cannot open the overview page."
"Please agree to all Terms and Conditions before placing the order.","Please agree to all Terms and Conditions before placing the order."
"Order place error","Order place error"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Quote address for failed order not found.","Quote address for failed order not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Select Addresses"
"Shipping Information","Piegādes informācija"
"Billing Information","Billing Information"
"Place Order","Veikt pasūtījumu"
"Order Success","Order Success"
"Order Results","Order Results"
"Default Billing","Default Billing"
"Default Shipping","Default Shipping"
"Select Address","Select Address"
"Add New Address","Pievienot jaunu adresi"
"Back to Billing Information","Back to Billing Information"
"Please select a shipping address for applicable items.","Please select a shipping address for applicable items."
"Product","Produkts"
"Qty","Skaits"
"Send To","Send To"
"A shipping selection is not applicable.","A shipping selection is not applicable."
"Actions","Darbības"
"Remove Item","Noņemt produktu"
"Remove item","Noņemt produktu"
"Go to Shipping Information","Go to Shipping Information"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Ievadiet jaunu adresi"
"Back to Shopping Cart","Back to Shopping Cart"
"Loading...","Loading..."
"Billing Address","Norēķinu Adrese"
"Change","Mainīt"
"Payment Method","Apmaksas veids"
"Go to Review Your Order","Go to Review Your Order"
"Back to Shipping Information","Back to Shipping Information"
"Other items in your order","Other items in your order"
"Edit Items","Edit Items"
"Shipping is not applicable.","Shipping is not applicable."
"Product Name","Produkta nosaukums"
"Check Out with Multiple Addresses","Check Out with Multiple Addresses"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","Piegādājam uz"
"Shipping Method","Piegādes veids"
"Incl. Tax","Ar PVN"
"Excl. Tax","Bez PVN"
"Order Review","Pasūtījumu pārskats"
"Item","Produkts"
"Edit","Labot"
"Price","Cena"
"Subtotal","Starpsumma"
"Items","Produkti"
"Grand Total:","Grand Total:"
"Submitting order information...","Submitting order information..."
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Address %1 <span>of %2</span>","Address %1 <span>of %2</span>"
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now."
"Continue to Billing Information","Continue to Billing Information"
"Back to Select Addresses","Back to Select Addresses"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Successfully ordered"
"Continue Shopping","Turpināt iepirkties"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Please choose a payment method.","Izvēlieties maksāšanas veidu."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Opcijas"
"Allow Shipping to Multiple Addresses","Atļaut piegādi uz vairākām adresēm"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maksimālais skaits piegādei uz vairākām adresēm"
"Review Order","Pārskatīt pasūtījumu"
"We could only complete part of your order.","We could only complete part of your order."
"We were unable to complete your order.","We were unable to complete your order."
"Select Shipping Method","Izvēlieties piegādes veidu"
"Thank you for your purchase!","Paldies par pirkumu!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Your order number is: "
"We received your order!","We received your order!"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Ship to:","Ship to:"
"Error:","Kļūda:"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
