"Change Billing Address","Muuda arveldusaadressi"
"Ship to Multiple Addresses","Saada mitmele aadressile"
"Billing Information - %1","Arveldusandmed - %1"
"Review Order - %1","Review Order - %1"
"Total","Kokku"
"Total for this address","Total for this address"
"Shipping Methods","Tarneviisid"
"Edit Address","Muuda aadressi"
"Edit Billing Address","Edit Billing Address"
"Edit Shipping Address","Muuda tarneaadressi"
"Create Billing Address","Lisa arveldusaadress"
"Create Shipping Address","Lisa tarneaadress"
"Data saving problem","Data saving problem"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"We cannot open the overview page.","We cannot open the overview page."
"Please agree to all Terms and Conditions before placing the order.","Please agree to all Terms and Conditions before placing the order."
"Order place error","Order place error"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again."
"Verify the shipping address information and continue.","Verify the shipping address information and continue."
"Verify the billing address information and continue.","Verify the billing address information and continue."
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Set shipping methods for all addresses. Verify the shipping methods and try again."
"A payment method isn't defined. Verify and try again.","A payment method isn't defined. Verify and try again."
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","This payment method can't be used for shipping to multiple addresses. Change the payment method and try again."
"The item isn't found, or it's already ordered.","The item isn't found, or it's already ordered."
"The payment method isn't selected. Enter the payment method and try again.","The payment method isn't selected. Enter the payment method and try again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Quote address for failed order ID ""%1"" not found.","Quote address for failed order ID ""%1"" not found."
"Exception for failed order not found.","Exception for failed order not found."
"Select Addresses","Select Addresses"
"Shipping Information","Tarneteave"
"Billing Information","Arveldusandmed"
"Place Order","Esita tellimus"
"Order Success","Order Success"
"Order Results","Order Results"
"Default Billing","Vaikimisi arveldus"
"Default Shipping","Vaikimisi tarne"
"Select Address","Select Address"
"Add New Address","Lisa uus aadress"
"Back to Billing Information","Tagasi arveldusandmetesse"
"Please select a shipping address for applicable items.","Please select a shipping address for applicable items."
"Product","Toode"
"Qty","Kogus"
"Send To","Send To"
"A shipping selection is not applicable.","A shipping selection is not applicable."
"Actions","Toimingud"
"Remove Item","Eemalda toode"
"Remove item","Eemalda toode"
"Go to Shipping Information","Go to Shipping Information"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Sisesta uus aadress"
"Back to Shopping Cart","Tagasi ostukorvi"
"Loading...","Loading..."
"Billing Address","Arveldusaadress"
"Change","Vaheta"
"Payment Method","Makseviis"
"Go to Review Your Order","Go to Review Your Order"
"Back to Shipping Information","Tagasi tarneandmetesse"
"Other items in your order","Other items in your order"
"Edit Items","Muuda kirjeid"
"Shipping is not applicable.","Shipping is not applicable."
"Product Name","Toote nimi"
"Check Out with Multiple Addresses","Esita tellimus mitme aadressiga"
"Please see","Please see"
"details below","details below"
"Address","Address"
"of","of"
"Shipping To","Shipping To"
"Shipping Method","Tarneviis"
"Incl. Tax","Koos maksuga"
"Excl. Tax","Ilma maksuta"
"Order Review","Telli ülevaade"
"Item","Toode/Artikkel"
"Edit","Muuda"
"Price","Hind"
"Subtotal","Vahesumma"
"Items","Toodet"
"Grand Total:","Kõik kokku:"
"Submitting order information...","Submitting order information..."
"Not all items were included.","Not all items were included."
"For details, see","For details, see"
"Failed to Order","Failed to Order"
"section below","section below"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details."
"Successfully Ordered","Successfully Ordered"
"Ship to:","Saaja:"
"No shipping required.","No shipping required."
"To purchase these items: Return to the","To purchase these items: Return to the"
"Review page in Checkout","Review page in Checkout"
"resolve any errors, and place a new order.","resolve any errors, and place a new order."
"Error:","Error:"
"Address %1 <span>of %2</span>","Address %1 <span>of %2</span>"
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now."
"Continue to Billing Information","Continue to Billing Information"
"Back to Select Addresses","Tagasi aadressi valimisse"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details."
"Successfully ordered","Successfully ordered"
"Continue Shopping","Jätka ostlemist"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Please choose a payment method.","Valige makseviisi."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Options"
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
"Review Order","Review Order"
"We could only complete part of your order.","We could only complete part of your order."
"We were unable to complete your order.","We were unable to complete your order."
"Select Shipping Method","Vali tarneviis"
"Thank you for your purchase!","Täname ostu eest!"
