"Change Billing Address","Ubah Alamat Penagihan"
"Ship to Multiple Addresses","Mengirimkan ke beberapa alamat"
"Billing Information - %1","Informasi Penagihan - %1"
"Review Order - %1","Ulas Pesanan -%1"
"Total","Jumlah"
"Total for this address","Total untuk alamat ini"
"Shipping Methods","Metode pengiriman"
"Edit Address","Edit alamat"
"Edit Billing Address","Edit alamat penagihan"
"Edit Shipping Address","Edit alamat pengiriman"
"Create Billing Address","Buat Alamat Penagihan"
"Create Shipping Address","Buat Alamat Pengiriman"
"Data saving problem","Masalah penghematan data"
"We cannot open the overview page.","Kami tidak dapat membuka halaman ikhtisar."
"Please agree to all Terms and Conditions before placing the order.","Setujui semua Persyaratan dan Ketentuan sebelum melakukan pemesanan."
"Order place error","Kesalahan pemesanan"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maksimum qty yang diizinkan untuk Pengiriman ke beberapa alamat adalah %1"
"Please check shipping address information.","Silakan periksa informasi alamat pengiriman."
"Please check billing address information.","Silakan periksa informasi alamat penagihan."
"Please select shipping methods for all addresses.","Silakan pilih metode pengiriman untuk semua alamat."
"A payment method is not defined.","Metode pembayaran tidak ditentukan."
"The requested payment method is not available for multishipping.","Metode pembayaran yang diminta tidak tersedia untuk multishipping."
"Item not found or already ordered","Item tidak ditemukan atau sudah dipesan"
"Please specify a payment method.","Silakan tentukan metode pembayaran."
"Please check shipping addresses information.","Silakan periksa informasi alamat pengiriman."
"Please specify shipping methods for all addresses.","Silakan tentukan metode pengiriman untuk semua alamat."
"Some addresses cannot be used due to country-specific configurations.","Beberapa alamat tidak dapat digunakan karena konfigurasi spesifik negara."
"Select Addresses","Pilih Alamat"
"Shipping Information","Pengiriman Informasi"
"Billing Information","Informasi tagihan"
"Place Order","Memesan"
"Order Success","Order Success"
"Default Billing","Default Billing"
"Default Shipping","Pengiriman Default"
"Select Address","Pilih Alamat"
"Add New Address","Tambahkan alamat baru"
"Back to Billing Information","Kembali ke Informasi Penagihan"
"Please select a shipping address for applicable items.","Silakan pilih alamat pengiriman untuk item yang berlaku."
"Product","Produk"
"Qty","Jml"
"Send To","Kirim ke"
"A shipping selection is not applicable.","Pilihan pengiriman tidak berlaku."
"Actions","Tindakan"
"Remove Item","Hapus Item"
"Remove item","Hapus item"
"Go to Shipping Information","Pergi ke Informasi Pengiriman"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Masukkan Alamat Baru"
"Back to Shopping Cart","Kembali ke Keranjang Belanja"
"Billing Address","Alamat Tagihan"
"Change","Perubahan"
"Payment Method","Metode pembayaran"
"Go to Review Your Order","Pergi ke Review Your Order"
"Back to Shipping Information","Kembali ke Informasi Pengiriman"
"Other items in your order","Item lainnya sesuai pesanan anda"
"Edit Items","Edit item"
"Shipping is not applicable.","Pengiriman tidak berlaku."
"Product Name","Nama Produk"
"Check Out with Multiple Addresses","Check Out dengan Multiple Addresses"
"Address %1 <span>of %2</span>","Alamat %1 <span> dari %2</span>"
"Shipping To","Dikirim ke"
"Shipping Method","Metode pengiriman"
"Incl. Tax","Incl. Pajak"
"Excl. Tax","Belum termasuk pajak"
"Order Review","Ulasan pesanan"
"Item","Barang"
"Edit","Ubah"
"Price","Harga"
"Subtotal","Subtotal"
"Items","Item"
"Grand Total:","Total keseluruhan:"
"Submitting order information...","Mengirimkan informasi pesanan..."
"Sorry, no quotes are available for this order right now.","Maaf, tidak ada penawaran yang tersedia untuk pesanan ini sekarang juga."
"Continue to Billing Information","Lanjutkan ke Informasi Penagihan"
"Back to Select Addresses","Kembali ke Pilih Alamat"
"Thank you for your purchase!","Terima kasih atas pembelian Anda!"
"Thanks for your order. We'll email you order details and tracking information.","Terima kasih atas pesanan anda Kami akan mengirimkan email berisi detail pesanan dan informasi pelacakan."
"Your order numbers are: ","Nomor pesanan anda adalah: "
"Your order number is: ","Nomor pesanan anda adalah: "
"Continue Shopping","Lanjutkan Belanja"
"We can't complete your order because you don't have a payment method set up.","Kami tidak dapat menyelesaikan pesanan Anda karena Anda tidak menyiapkan metode pembayaran."
"Please choose a payment method.","Silakan pilih metode pembayaran."
"Multishipping Settings Section","Bagian Pengaturan Multishipping"
"Multishipping Settings","Pengaturan Multishipping"
"Options","Pilihan"
"Allow Shipping to Multiple Addresses","Izinkan Pengiriman ke Beberapa Alamat"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maksimum Qty Diizinkan untuk Pengiriman ke Beberapa Alamat"
"Review Order","Ulas pesanan"
"Select Shipping Method","Pilih metode pengiriman"
"The order was not successful!","The order was not successful!"
"Ship to:","Kirim ke:"
"Error:","Kesalahan:"
"We are unable to process your request. Please, try again later.","Kami tidak dapat memproses permintaan Anda. Silakan, coba lagi nanti."
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
